budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
3.0,43987.0,1.486349,2006-08-24,4.0,113.0,6.8,18.0,236.0,2006.0,3.0,34,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,25004.0,109646.0,84786.0,129971.0,129972.0,6.424347934353247,4.818260950764936,8,-0.8660254037844384,-0.5000000000000004,2.004764860543211,1.761001411381533
17500000.0,9988.0,7.481125,2006-08-25,19179969.0,110.0,5.8,173.0,237.0,2006.0,4.0,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56252.0,52049.0,52051.0,56253.0,22132.0,30804698.556527328,28106522.212795455,8,-0.8660254037844384,-0.5000000000000004,17.243177819308336,17.151512250167112
0.0,11652.0,9.794881,2006-08-25,57806952.0,105.0,6.7,230.0,237.0,2006.0,4.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13240.0,17141.0,9281.0,27116.0,18313.0,92842993.16811433,0.0,8,-0.8660254037844384,-0.5000000000000004,18.34642038969185,0.0
16800000.0,18615.0,5.108321,2006-08-30,2281089.0,122.0,5.8,73.0,242.0,2006.0,2.0,35,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,3223.0,15232.0,1166.0,13724.0,3663627.3513064785,26982261.324283637,8,-0.8660254037844384,-0.5000000000000004,15.113964567127843,17.110690257129313
64000000.0,9072.0,7.067602,2006-08-31,101595121.0,98.0,5.3,269.0,243.0,2006.0,3.0,35,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,9562.0,35690.0,11703.0,56902.0,56903.0,163170601.43417954,102789566.94965196,8,-0.8660254037844384,-0.5000000000000004,18.91030685212503,18.448194426746998
12000000.0,1948.0,12.627593,2006-08-31,42931041.0,88.0,6.6,1172.0,243.0,2006.0,3.0,35,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,976.0,20189.0,20191.0,20190.0,20309.0,68950986.14199615,19273043.80305974,8,-0.8660254037844384,-0.5000000000000004,18.04890647888132,16.77421803533265
0.0,1249.0,7.464981,2006-08-31,16803753.0,126.0,6.1,101.0,243.0,2006.0,3.0,35,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3490.0,2882.0,880.0,382.0,2207.0,26988288.968733046,0.0,8,-0.8660254037844384,-0.5000000000000004,17.11091362502971,0.0
40000000.0,9708.0,9.423256,2006-09-01,38755073.0,102.0,4.0,355.0,244.0,2006.0,4.0,35,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,2963.0,9560.0,57278.0,4432.0,22290.0,62244018.29331483,64243479.34353247,9,-1.0,-1.8369701987210297e-16,17.946573013084134,17.978190803338432
5800000.0,14351.0,0.906143,2006-09-01,7000000.0,95.0,4.2,10.0,244.0,2006.0,4.0,35,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,53650.0,59300.0,32486.0,76667.0,76669.0,11242608.885118183,9315304.504812209,9,-1.0,-1.8369701987210297e-16,16.23522157166135,16.047169358561302
30000000.0,7512.0,12.130803,2006-09-01,495303.0,84.0,6.3,681.0,244.0,2006.0,4.0,35,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,36422.0,52792.0,51298.0,53256.0,52793.0,795499.7012322416,48182609.507649355,9,-1.0,-1.8369701987210297e-16,13.586727008258322,17.690508736075245
6000000.0,1523.0,9.424157,2006-09-01,48027970.0,121.0,7.4,568.0,244.0,2006.0,4.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,5530.0,16358.0,12214.0,11703.0,77137097.46516994,9636521.90152987,9,-1.0,-1.8369701987210297e-16,18.16109489615529,16.081070906658642
21000000.0,9075.0,7.440511,2006-09-01,26193068.0,145.0,7.2,288.0,244.0,2006.0,4.0,35,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23229.0,8197.0,7572.0,39847.0,27627.0,42068345.57504354,33727826.655354545,9,-1.0,-1.8369701987210297e-16,17.55480615303643,17.333833801031243
24000000.0,13495.0,5.035414,2006-09-01,23321954.0,145.0,5.6,62.0,244.0,2006.0,4.0,35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,3623.0,50994.0,87015.0,17093.0,37457086.751245365,38546087.60611948,9,-1.0,-1.8369701987210297e-16,17.43870650906554,17.46736518994963
12000000.0,16727.0,4.273271,2006-09-02,20138836.0,122.0,6.8,50.0,245.0,2006.0,5.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53493.0,55062.0,76793.0,128707.0,6857.0,32344722.364219703,19273043.80305974,9,-1.0,-1.8369701987210297e-16,17.29196145476388,16.77421803533265
35000000.0,1381.0,11.577121,2006-09-06,15304890.0,96.0,6.8,852.0,249.0,2006.0,2.0,36,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,6968.0,3293.0,9560.0,1173.0,230.0,24580984.614250917,56213044.42559091,9,-1.0,-1.8369701987210297e-16,17.017483759518385,17.84465941293759
0.0,1730.0,6.610774,2006-09-06,849055.0,180.0,7.1,249.0,249.0,2006.0,2.0,36,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4784.0,16940.0,15009.0,90760.0,591265.0,1363656.183850574,0.0,9,-1.0,-1.8369701987210297e-16,14.125680754308645,0.0
6500000.0,8998.0,8.869162,2006-09-07,13368437.0,88.0,5.1,132.0,250.0,2006.0,3.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.0,11355.0,52933.0,4491.0,3234.0,21470872.65662038,10439565.393324027,9,-1.0,-1.8369701987210297e-16,16.882207860998207,16.16111360634973
21000000.0,9053.0,5.756379,2006-09-07,480314.0,87.0,5.0,207.0,250.0,2006.0,3.0,36,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,56824.0,6278.0,55776.0,56825.0,21430.0,771426.0634352365,33727826.655354545,9,-1.0,-1.8369701987210297e-16,13.555997407671104,17.333833801031243
8000000.0,10288.0,5.284805,2006-09-07,426224.0,91.0,6.6,137.0,250.0,2006.0,3.0,36,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,9188.0,530.0,19152.0,64753.0,15319.0,684552.8184929446,12848695.868706495,9,-1.0,-1.8369701987210297e-16,13.43652254515305,16.368752953167455
25000000.0,1164.0,12.60853,2006-09-08,135330182.0,143.0,6.9,1083.0,251.0,2006.0,4.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,112.0,258.0,18054.0,270.0,217352043.79683724,40152174.58970779,9,-1.0,-1.8369701987210297e-16,19.197028923207764,17.508187183432167
20000000.0,9954.0,12.72212,2006-09-08,37597471.0,97.0,5.2,295.0,251.0,2006.0,4.0,36,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.17,0.17,0.0,54815.0,51975.0,51989.0,60900.0,60899.0,60384808.78893903,32121739.671766236,9,-1.0,-1.8369701987210297e-16,17.91624813771462,17.285043638344266
2000000.0,13075.0,3.319349,2006-09-08,622806.0,96.0,6.3,43.0,251.0,2006.0,4.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,96223.0,96224.0,11160.0,15376.0,1000280.6099007021,3212173.9671766236,9,-1.0,-1.8369701987210297e-16,13.815792128220352,14.982458825534252
0.0,13842.0,1.120498,2006-09-08,251775.0,105.0,4.3,6.0,251.0,2006.0,4.0,36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146020.0,146021.0,84048.0,79244.0,146022.0,404372.5502929472,0.0,9,-1.0,-1.8369701987210297e-16,12.910094359174794,0.0
30000000.0,1262.0,10.798092,2006-09-09,53653224.0,113.0,7.1,743.0,252.0,2006.0,5.0,36,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23659.0,1579.0,4483.0,7056.0,15758.0,86171744.69394802,48182609.507649355,9,-1.0,-1.8369701987210297e-16,18.271852905731272,17.690508736075245
35000000.0,9726.0,7.82187,2006-09-09,42064105.0,118.0,6.5,360.0,252.0,2006.0,5.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,8293.0,3926.0,2441.0,37260.0,67558611.51679203,56213044.42559091,9,-1.0,-1.8369701987210297e-16,18.028506112641356,17.84465941293759
10000000.0,9952.0,9.604564,2006-09-09,7177143.0,126.0,6.9,339.0,252.0,2006.0,5.0,36,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,3894.0,18324.0,3041.0,18271.0,60846.0,11527115.951651966,16060869.835883118,9,-1.0,-1.8369701987210297e-16,16.260212813419766,16.591896488915886
0.0,24582.0,1.170876,2006-09-09,240239.0,90.0,7.3,13.0,252.0,2006.0,5.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92013.0,,,,,385844.73085027246,0.0,9,-1.0,-1.8369701987210297e-16,12.863192907551564,0.0
0.0,3603.0,7.434577,2006-09-09,4947717.0,87.0,5.7,201.0,252.0,2006.0,5.0,36,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,33305.0,33306.0,33307.0,33308.0,33309.0,7946463.872178611,0.0,9,-1.0,-1.8369701987210297e-16,15.888237717569206,0.0
0.0,44260.0,0.91505,2006-09-09,25.0,152.0,8.1,11.0,252.0,2006.0,5.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116488.0,556526.0,556527.0,,,40.1521745897078,0.0,9,-1.0,-1.8369701987210297e-16,3.717276771163206,0.0
55000000.0,1717.0,7.991168,2006-09-10,9450897.0,125.0,5.7,95.0,253.0,2006.0,6.0,36,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.0,9642.0,204.0,4691.0,1276.0,15178962.654933825,88334784.09735715,9,-1.0,-1.8369701987210297e-16,16.53542105717526,18.296644530211754
0.0,12225.0,10.158533,2006-09-10,2294291.0,102.0,6.8,369.0,253.0,2006.0,6.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11179.0,6639.0,63311.0,73401.0,73525.0,3684830.9116638117,0.0,9,-1.0,-1.8369701987210297e-16,15.119735468362721,0.0
0.0,2357.0,3.898236,2006-09-11,580527.0,81.0,6.6,50.0,254.0,2006.0,0.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3627.0,192.0,21127.0,24198.0,24199.0,932376.8583215718,0.0,9,-1.0,-1.8369701987210297e-16,13.745493438887914,0.0
2380000.0,11798.0,2.514638,2006-09-12,8176544.0,101.0,7.4,370.0,255.0,2006.0,1.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,70517.0,1115.0,70518.0,70519.0,148139.0,13132240.88913711,3822487.0209401823,9,-1.0,-1.8369701987210297e-16,16.39058097725861,15.156412082951846
50000000.0,1427.0,10.297304,2006-09-13,132180323.0,147.0,7.1,1198.0,256.0,2006.0,2.0,37,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,17064.0,16273.0,10779.0,17079.0,8800.0,212293096.25679874,80304349.17941558,9,-1.0,-1.8369701987210297e-16,19.173478412045966,18.201334351539487
8.0,14055.0,5.140016,2006-09-13,21.0,92.0,6.7,131.0,256.0,2006.0,2.0,37,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5530.0,59860.0,55470.0,36665.0,15556.0,33.72782665535455,12.848695868706494,9,-1.0,-1.8369701987210297e-16,3.5475412864896305,2.6281910670956883
18000000.0,13249.0,5.034585,2006-09-13,1196307.0,115.0,6.4,147.0,256.0,2006.0,2.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896.0,517.0,7486.0,3982.0,21523.0,1921373.1010755824,28909565.704589613,9,-1.0,-1.8369701987210297e-16,14.468551165672375,17.179683126145505
47000000.0,5393.0,13.139893,2006-09-14,38085778.0,75.0,4.6,108.0,257.0,2006.0,3.0,37,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,15903.0,43120.0,11863.0,43121.0,8316.0,61169072.30563409,75486088.22865066,9,-1.0,-1.8369701987210297e-16,17.929152281612968,18.139458948616245
15000000.0,1165.0,7.904371,2006-09-15,123384128.0,103.0,6.8,344.0,258.0,2006.0,4.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15735.0,3968.0,2505.0,15736.0,15737.0,198165641.96219417,24091304.753824677,9,-1.0,-1.8369701987210297e-16,19.10461381953743,16.997361576269675
50000000.0,9676.0,6.506572,2006-09-15,49111202.0,121.0,5.7,292.0,258.0,2006.0,4.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2299.0,1245.0,6383.0,448.0,18658.0,78876862.28057626,80304349.17941558,9,-1.0,-1.8369701987210297e-16,18.183398501755203,18.201334351539487
0.0,15213.0,5.787334,2006-09-15,16627188.0,88.0,5.9,55.0,258.0,2006.0,4.0,37,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,3905.0,3026.0,6197.0,1075012.0,60255.0,26704710.220475774,0.0,9,-1.0,-1.8369701987210297e-16,17.100350558010057,0.0
30000000.0,9766.0,5.025475,2006-09-15,41480851.0,125.0,6.6,210.0,258.0,2006.0,4.0,37,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,18918.0,336.0,29051.0,15374.0,14721.0,66621854.85926621,48182609.507649355,9,-1.0,-1.8369701987210297e-16,18.014543247730963,17.690508736075245
3250000.0,2324.0,1.393391,2006-09-19,32788.0,107.0,6.1,8.0,262.0,2006.0,1.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12647.0,4940.0,11477.0,20767.0,23911.0,52660.38001789357,5219782.696662013,9,-1.0,-1.8369701987210297e-16,10.87163763889556,15.467966521579198
0.0,62616.0,0.741482,2006-09-21,3214998.0,98.0,4.6,5.0,264.0,2006.0,3.0,38,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101433.0,82718.0,235607.0,97369.0,235609.0,5163566.440062455,0.0,9,-1.0,-1.8369701987210297e-16,15.457138262928696,0.0
60000000.0,9664.0,5.460942,2006-09-22,17800000.0,140.0,6.3,274.0,265.0,2006.0,4.0,38,0.17,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.0,0.0,17051.0,58433.0,1003.0,58428.0,58431.0,28588348.30787195,96365219.01529871,9,-1.0,-1.8369701987210297e-16,17.168509825936038,18.383655906258003
11000000.0,12094.0,7.915368,2006-09-22,72778712.0,95.0,6.4,306.0,265.0,2006.0,4.0,38,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,9656.0,56584.0,56585.0,56586.0,110068.0,116888942.02552247,17666956.81947143,9,-1.0,-1.8369701987210297e-16,18.576734837071708,16.687206663059925
76000000.0,9693.0,14.114606,2006-09-22,69959751.0,109.0,7.4,2120.0,265.0,2006.0,4.0,38,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,2296.0,3895.0,1231.0,56365.0,5294.0,112361445.45617938,122062610.7527117,9,-1.0,-1.8369701987210297e-16,18.537231433525957,18.62004468213756
70000000.0,4643.0,10.031817,2006-09-28,55011732.0,139.0,6.8,394.0,271.0,2006.0,3.0,39,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1269.0,18976.0,6068.0,41555.0,41556.0,88353626.70984861,112426088.85118182,9,-1.0,-1.8369701987210297e-16,18.2968578165531,18.537806584602805
85000000.0,7484.0,11.744242,2006-09-29,197309027.0,83.0,6.1,676.0,272.0,2006.0,4.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,78029.0,18976.0,33.0,23959.0,9188.0,316895460.00917476,136517393.60500652,9,-1.0,-1.8369701987210297e-16,19.574082501457198,18.731962597474105
20000000.0,9842.0,10.725567,2006-09-29,17807569.0,100.0,5.6,112.0,272.0,2006.0,4.0,39,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,53926.0,6857.0,7404.0,61981.0,28600504.78025073,32121739.671766236,9,-1.0,-1.8369701987210297e-16,17.16893496025786,17.285043638344266
100000.0,18925.0,7.485908,2006-09-29,10178331.0,111.0,6.6,64.0,272.0,2006.0,4.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83902.0,78040.0,135798.0,135799.0,135800.0,16347284.933753405,160608.69835883117,9,-1.0,-1.8369701987210297e-16,16.609572443592782,11.986732466958118
0.0,8194.0,7.34846,2006-09-29,516139.0,104.0,6.8,98.0,272.0,2006.0,4.0,39,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10959.0,38673.0,3223.0,5916.0,53936.0,828964.1296222877,0.0,9,-1.0,-1.8369701987210297e-16,13.627933370050952,0.0
0.0,4977.0,7.128022,2006-10-01,944915.0,90.0,7.7,416.0,274.0,2006.0,6.0,39,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,40325.0,40327.0,20664.0,40329.0,40330.0,1517615.6820973495,0.0,10,-0.8660254037844386,0.5000000000000001,14.232651689963024,0.0
4000000.0,8618.0,3.403583,2006-10-02,13401952.0,109.0,6.6,66.0,275.0,2006.0,0.0,40,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55465.0,55470.0,55466.0,55471.0,55469.0,21524700.66187534,6424347.934353247,10,-0.8660254037844386,0.5000000000000001,16.88471174810654,15.675605850436412
90000000.0,1422.0,18.515448,2006-10-05,289847354.0,151.0,7.9,4455.0,278.0,2006.0,3.0,40,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,6193.0,1892.0,514.0,13240.0,8349.0,465520062.4869136,144547828.52294806,10,-0.8660254037844386,0.5000000000000001,19.958665754691168,18.789121010907103
12000000.0,9794.0,8.596352,2006-10-06,38368909.0,103.0,5.4,156.0,279.0,2006.0,4.0,40,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31837.0,52052.0,51298.0,43120.0,53400.0,61623805.319384426,19273043.80305974,10,-0.8660254037844386,0.5000000000000001,17.936558820068687,16.77421803533265
26000000.0,1440.0,7.311148,2006-10-06,14821658.0,136.0,6.9,243.0,279.0,2006.0,4.0,40,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,17178.0,6161.0,17183.0,11315.0,23804871.98899757,41758261.57329611,10,-0.8660254037844386,0.5000000000000001,16.98540086512068,17.54740789562755
5000000.0,9958.0,3.172765,2006-10-06,3833507.0,95.0,6.8,53.0,279.0,2006.0,4.0,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60971.0,60966.0,1219130.0,60973.0,60970.0,6156945.694194678,8030434.917941559,10,-0.8660254037844386,0.5000000000000001,15.633091546099603,15.898749370619063
20000000.0,9895.0,7.018483,2006-10-09,41237648.0,115.0,5.8,129.0,282.0,2006.0,0.0,41,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,4690.0,350.0,59258.0,4785.0,66231249.68659658,32121739.671766236,10,-0.8660254037844386,0.5000000000000001,18.00866297427194,17.285043638344266
5000000.0,63838.0,0.414793,2006-10-12,3919731.0,0.0,5.6,7.0,285.0,2006.0,3.0,41,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,235993.0,4793.0,113331.0,39792.0,,6295428.938267597,8030434.917941559,10,-0.8660254037844386,0.5000000000000001,15.655334521502876,15.898749370619063
20000000.0,1975.0,6.768804,2006-10-13,39143839.0,102.0,5.3,288.0,286.0,2006.0,4.0,41,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,11863.0,20354.0,20372.0,20373.0,3130.0,62868410.30557652,32121739.671766236,10,-0.8660254037844386,0.5000000000000001,17.95655439052472,17.285043638344266
20000000.0,8975.0,6.679168,2006-10-13,22165608.0,92.0,5.0,165.0,286.0,2006.0,4.0,41,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,56446.0,56447.0,418.0,160179.0,9378.0,35599894.49212095,32121739.671766236,10,-0.8660254037844386,0.5000000000000001,17.38785326020337,17.285043638344266
20000000.0,15005.0,3.660528,2006-10-13,13391174.0,123.0,6.1,12.0,286.0,2006.0,4.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87431.0,11390.0,10843.0,1381.0,5004.0,21507390.256366227,32121739.671766236,10,-0.8660254037844386,0.5000000000000001,16.883907213385175,17.285043638344266
0.0,10961.0,5.241144,2006-10-13,69136.0,92.0,6.6,105.0,286.0,2006.0,4.0,41,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,67656.0,11515.0,5139.0,6914.0,10091.0,111038.42969736153,0.0,10,-0.8660254037844386,0.5000000000000001,11.61764063971665,0.0
0.0,57005.0,0.690159,2006-10-13,254000.0,105.0,5.1,11.0,286.0,2006.0,4.0,41,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239999.0,126717.0,115495.0,,,407946.0938314312,0.0,10,-0.8660254037844386,0.5000000000000001,12.918892772996374,0.0
25000000.0,9903.0,4.78586,2006-10-14,11772461.0,116.0,6.4,60.0,287.0,2006.0,5.0,41,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,658.0,4726.0,15250.0,1146.0,18907596.37690104,40152174.58970779,10,-0.8660254037844386,0.5000000000000001,16.755074376872326,17.508187183432167
13000000.0,5172.0,6.862146,2006-10-15,11130889.0,104.0,6.2,124.0,288.0,2006.0,6.0,41,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,879.0,12519.0,41883.0,41884.0,41885.0,17877175.93866632,20879130.786648054,10,-0.8660254037844386,0.5000000000000001,16.699035425907475,16.854260739014965
90000000.0,3683.0,9.224494,2006-10-18,65900249.0,132.0,6.7,532.0,291.0,2006.0,2.0,42,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11864.0,33527.0,17772.0,21179.0,21134.0,105841532.13412866,144547828.52294806,10,-0.8660254037844386,0.5000000000000001,18.477453563060322,18.789121010907103
40000000.0,1124.0,16.94556,2006-10-19,109676311.0,130.0,8.0,4510.0,292.0,2006.0,3.0,42,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6968.0,3894.0,3895.0,1245.0,1333.0,176149695.5050836,64243479.34353247,10,-0.8660254037844386,0.5000000000000001,18.986844739815513,17.978190803338432
110000000.0,1593.0,16.661966,2006-10-20,574480841.0,108.0,6.4,2949.0,293.0,2006.0,4.0,42,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,7399.0,17834.0,17832.0,2157.0,61303.0,922666201.0509666,176669568.1947143,10,-0.8660254037844386,0.5000000000000001,20.64277808247612,18.989791705111415
15000000.0,14012.0,3.94159,2006-10-20,21000000.0,95.0,6.1,52.0,293.0,2006.0,4.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74428.0,49.0,53807.0,8291.0,133212.0,33727826.655354545,24091304.753824677,10,-0.8660254037844386,0.5000000000000001,17.333833801031243,16.997361576269675
25000000.0,13668.0,5.953413,2006-10-20,16158487.0,111.0,5.8,109.0,293.0,2006.0,4.0,42,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9278.0,18082.0,19303.0,65727.0,3196.0,25951935.645180948,40152174.58970779,10,-0.8660254037844386,0.5000000000000001,17.0717567946636,17.508187183432167
500000.0,69407.0,0.482527,2006-10-20,500000.0,157.0,6.1,6.0,293.0,2006.0,4.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148360.0,81092.0,1071556.0,584241.0,91634.0,803043.4917941559,803043.4917941559,10,-0.8660254037844386,0.5000000000000001,13.59616539836056,13.59616539836056
149000000.0,11619.0,9.922577,2006-10-22,64459316.0,85.0,6.0,909.0,295.0,2006.0,6.0,42,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,6968.0,204.0,1327.0,1003.0,2440.0,103527268.39860581,239306960.55465847,10,-0.8660254037844386,0.5000000000000001,18.455345608417225,19.293257643782905
0.0,23495.0,0.273694,2006-10-22,254190.0,97.0,7.3,4.0,295.0,2006.0,6.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,430562.0,430565.0,570206.0,570207.0,190598.0,408251.250358313,0.0,10,-0.8660254037844386,0.5000000000000001,12.919640523024043,0.0
12000000.0,7510.0,4.926507,2006-10-27,6754898.0,116.0,5.8,80.0,300.0,2006.0,4.0,43,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,1248.0,33528.0,12763.0,38940.0,10848953.75326672,19273043.80305974,10,-0.8660254037844386,0.5000000000000001,16.199579297205673,16.77421803533265
10000000.0,214.0,14.938035,2006-10-27,163876815.0,108.0,6.1,1104.0,300.0,2006.0,4.0,43,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,2144.0,2138.0,2464.0,2677.0,2133.0,263200419.48340982,16060869.835883118,10,-0.8660254037844386,0.5000000000000001,19.388426354995506,16.591896488915886
0.0,1123.0,3.451518,2006-10-27,4291965.0,101.0,6.4,26.0,300.0,2006.0,4.0,43,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,504.0,15543.0,15544.0,15545.0,15546.0,6893269.1205166085,0.0,10,-0.8660254037844386,0.5000000000000001,15.746056148756525,0.0
2000000.0,21173.0,4.028906,2006-10-27,167000.0,97.0,5.7,18.0,300.0,2006.0,4.0,43,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,87219.0,59206.0,87220.0,1394359.0,,268216.5262592481,3212173.9671766236,10,-0.8660254037844386,0.5000000000000001,12.49955359541742,14.982458825534252
0.0,16140.0,5.082787,2006-10-28,50710400.0,141.0,6.7,113.0,301.0,2006.0,5.0,43,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31078.0,79037.0,84620.0,72202.0,84619.0,81445313.37255673,0.0,10,-0.8660254037844386,0.5000000000000001,18.215442363703243,0.0
