budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
4000000.0,70695.0,10.964499,2010-09-12,55125.0,90.0,6.4,71.0,255.0,2010.0,6.0,36,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36594.0,1316689.0,63.0,2453.0,20309.0,79294.74134593265,5753813.43099738,Dirty Girl,"[{'id': 2389, 'name': 'virgin'}, {'id': 6270, 'name': 'high school'}, {'id': 9713, 'name': 'friends'}, {'id': 10508, 'name': 'teacher'}, {'id': 13130, 'name': 'teenager'}, {'id': 160410, 'name': 'reputation'}]",9,-1.0,-1.8369701987210297e-16
0.0,59437.0,2.114833,2010-09-12,63931.0,100.0,6.1,29.0,255.0,2010.0,6.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3968.0,49.0,21088.0,56455.0,59219.0,91961.76161427338,0.0,,"[{'id': 3446, 'name': 'forgiveness'}, {'id': 4399, 'name': 'victim'}, {'id': 7507, 'name': 'collage'}, {'id': 9872, 'name': 'grief'}, {'id': 10183, 'name': 'independent film'}, {'id': 10226, 'name': 'neighbor'}, {'id': 15025, 'name': 'parenting'}]",9,-1.0,-1.8369701987210297e-16
1500000.0,49018.0,17.24814,2010-09-13,97009150.0,103.0,6.8,1775.0,256.0,2010.0,0.0,37,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,17178.0,9827.0,17181.0,10767.0,7401.0,139543137.54990986,2157680.0366240176,Insidious,"[{'id': 2723, 'name': 'medium'}, {'id': 10114, 'name': 'evil spirit'}, {'id': 14651, 'name': 'house warming'}, {'id': 179430, 'name': 'aftercreditsstinger'}]",9,-1.0,-1.8369701987210297e-16
10000000.0,45657.0,5.727987,2010-09-13,498974.0,88.0,5.8,334.0,256.0,2010.0,0.0,37,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,116882.0,55085.0,31838.0,15440.0,47281.0,717750.8257296217,14384533.57749345,The Ward,"[{'id': 428, 'name': 'nurse'}, {'id': 1313, 'name': 'mental disease'}, {'id': 3454, 'name': 'orderly'}, {'id': 4932, 'name': 'farm'}, {'id': 5157, 'name': 'electric shock'}, {'id': 10323, 'name': 'psychiatric hospital'}, {'id': 10941, 'name': 'disappearance'}, {'id': 11541, 'name': 'surprise ending'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",9,-1.0,-1.8369701987210297e-16
37000000.0,23168.0,13.081203,2010-09-15,154026136.0,125.0,7.0,1516.0,258.0,2010.0,2.0,37,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,880.0,15556.0,17604.0,65717.0,59175.0,221559412.51035726,53222774.23672576,The Town,"[{'id': 818, 'name': 'based on novel'}, {'id': 975, 'name': 'money laundering'}, {'id': 1546, 'name': 'ambulance'}, {'id': 1680, 'name': 'boston'}, {'id': 1700, 'name': 'massachusetts'}, {'id': 1929, 'name': 'bank manager'}, {'id': 2231, 'name': 'drug dealer'}, {'id': 2778, 'name': 'florist'}, {'id': 2779, 'name': 'flower shop'}, {'id': 3607, 'name': 'hold-up robbery'}, {'id': 8054, 'name': 'volunteer'}, {'id': 8627, 'name': 'stolen money'}, {'id': 9713, 'name': 'friends'}, {'id': 9775, 'name': 'car set on fire'}, {'id': 10847, 'name': 'boston garden'}, {'id': 11148, 'name': 'police chase'}, {'id': 12392, 'name': 'best friend'}, {'id': 155726, 'name': 'fenway park'}]",9,-1.0,-1.8369701987210297e-16
15000000.0,42188.0,8.278794,2010-09-15,9455232.0,104.0,6.8,755.0,258.0,2010.0,2.0,37,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,36662.0,37625.0,116.0,93210.0,127558.0,13600910.218699055,21576800.366240174,Never Let Me Go,"[{'id': 634, 'name': 'soul'}, {'id': 818, 'name': 'based on novel'}, {'id': 1647, 'name': 'sadness'}, {'id': 3446, 'name': 'forgiveness'}, {'id': 4565, 'name': 'dystopia'}, {'id': 6271, 'name': 'boarding school'}, {'id': 11628, 'name': 'cloning'}, {'id': 181324, 'name': 'existentialism'}]",9,-1.0,-1.8369701987210297e-16
0.0,55632.0,1.185288,2010-09-15,10967.0,79.0,5.2,18.0,258.0,2010.0,2.0,37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53820.0,7404.0,11678.0,222121.0,51072.0,15775.517974437067,0.0,,"[{'id': 10041, 'name': 'dysfunctional family'}, {'id': 10183, 'name': 'independent film'}, {'id': 156295, 'name': 'trophy wife'}, {'id': 221610, 'name': 'tell all novel'}, {'id': 221611, 'name': 'failed children'}]",9,-1.0,-1.8369701987210297e-16
12500000.0,45324.0,8.5508,2010-09-16,1083683.0,108.0,6.0,94.0,259.0,2010.0,3.0,37,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1979.0,11164.0,131008.0,58168.0,12834.0,1558827.4500858835,17980666.971866813,Casino Jack,"[{'id': 5565, 'name': 'biography'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",9,-1.0,-1.8369701987210297e-16
10000000.0,53457.0,6.091224,2010-09-16,17511906.0,111.0,7.2,200.0,259.0,2010.0,3.0,37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5470.0,17498.0,9005.0,19062.0,19165.0,25190059.986290902,14384533.57749345,Sarah's Key,[],9,-1.0,-1.8369701987210297e-16
30000.0,42296.0,5.174738,2010-09-17,3045943.0,87.0,6.5,201.0,260.0,2010.0,4.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,142274.0,142275.0,142276.0,1208782.0,1257828.0,4381446.935863113,43153.60073248035,Catfish,"[{'id': 179430, 'name': 'aftercreditsstinger'}]",9,-1.0,-1.8369701987210297e-16
20000000.0,12819.0,8.16645,2010-09-17,39300000.0,88.0,5.3,125.0,260.0,2010.0,4.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,17265.0,15033.0,2778.0,6886.0,2047.0,56531216.959549256,28769067.1549869,Alpha and Omega,"[{'id': 1994, 'name': 'wolf'}, {'id': 2692, 'name': 'arranged marriage'}, {'id': 3691, 'name': 'forbidden love'}, {'id': 7312, 'name': 'road trip'}, {'id': 14798, 'name': 'park'}, {'id': 15263, 'name': 'park ranger'}, {'id': 15265, 'name': 'howling'}, {'id': 15266, 'name': 'social status'}]",9,-1.0,-1.8369701987210297e-16
13000000.0,48492.0,7.17548,2010-09-18,51723285.0,119.0,6.5,101.0,261.0,2010.0,5.0,37,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,25246.0,109432.0,99689.0,56861.0,12672.0,74401532.98207633,18699893.650741484,Detective Dee and the Mystery of the Phantom Flame,"[{'id': 703, 'name': 'detective'}, {'id': 15036, 'name': 'ancient china'}, {'id': 15038, 'name': 'secret plot'}, {'id': 15039, 'name': 'chinese emperor'}]",9,-1.0,-1.8369701987210297e-16
0.0,45320.0,0.535931,2010-09-19,11000.0,88.0,7.3,3.0,262.0,2010.0,6.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,132962.0,147056.0,63192.0,147057.0,,15822.986935242796,0.0,,"[{'id': 187056, 'name': 'woman director'}]",9,-1.0,-1.8369701987210297e-16
0.0,43943.0,3.581434,2010-09-23,538000.0,89.0,6.1,39.0,266.0,2010.0,3.0,38,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0,40543.0,171791.0,17867.0,39388.0,773887.9064691477,0.0,,[],9,-1.0,-1.8369701987210297e-16
1987650.0,26388.0,7.389437,2010-09-24,19152480.0,94.0,6.6,853.0,267.0,2010.0,4.0,38,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10859.0,43323.0,559068.0,537.0,20767.0,27549949.165227175,2859141.8165304856,Buried,"[{'id': 1533, 'name': 'isolation'}, {'id': 1909, 'name': 'coffin'}, {'id': 4776, 'name': 'race against time'}, {'id': 7172, 'name': 'buried alive'}, {'id': 10349, 'name': 'survival'}, {'id': 13015, 'name': 'terrorism'}, {'id': 15017, 'name': 'danger'}, {'id': 15156, 'name': 'cell phone'}, {'id': 18034, 'name': 'desert'}, {'id': 157902, 'name': 'psychological'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 206219, 'name': 'captivity'}, {'id': 206687, 'name': 'chases and races'}, {'id': 206690, 'name': 'mind and soul'}, {'id': 206704, 'name': 'confined'}]",9,-1.0,-1.8369701987210297e-16
20000000.0,38303.0,12.820452,2010-09-24,32005248.0,105.0,6.0,380.0,267.0,2010.0,4.0,38,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40462.0,10205.0,71727.0,52775.0,51992.0,46038056.45120051,28769067.1549869,You Again,"[{'id': 1155, 'name': 'brother sister relationship'}, {'id': 6038, 'name': 'marriage'}, {'id': 10624, 'name': 'bully'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",9,-1.0,-1.8369701987210297e-16
6400000.0,44566.0,1.82294,2010-09-24,5900000.0,151.0,6.1,27.0,267.0,2010.0,4.0,38,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77234.0,85034.0,78246.0,81678.0,20045.0,8486874.810721135,9206101.489595808,Anjaana Anjaani,"[{'id': 1252, 'name': 'suicide attempt'}, {'id': 8029, 'name': 'drama'}, {'id': 9673, 'name': 'love'}, {'id': 10540, 'name': 'bollywood'}]",9,-1.0,-1.8369701987210297e-16
40000000.0,37799.0,16.972995,2010-09-30,224920315.0,120.0,7.1,3492.0,273.0,2010.0,3.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44735.0,37625.0,12111.0,53807.0,2978.0,323537382.33779037,57538134.3099738,The Social Network,"[{'id': 2157, 'name': 'hacker'}, {'id': 12361, 'name': 'hacking'}, {'id': 162749, 'name': 'creator'}, {'id': 170209, 'name': 'frat party'}, {'id': 171063, 'name': 'social network'}, {'id': 171065, 'name': 'deposition'}, {'id': 171067, 'name': 'intellectual property'}, {'id': 171068, 'name': 'entrepreneur'}, {'id': 171070, 'name': 'arrogance'}, {'id': 220076, 'name': 'young entrepreneur'}, {'id': 220831, 'name': 'facebook'}]",9,-1.0,-1.8369701987210297e-16
650000.0,52015.0,7.814255,2010-09-30,33245.0,98.0,6.2,290.0,273.0,2010.0,3.0,39,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,21320.0,11084.0,67580.0,4738.0,1015892.0,47821.381878376975,934994.6825370743,Stake Land,"[{'id': 255, 'name': 'male nudity'}, {'id': 1329, 'name': 'canada'}, {'id': 3133, 'name': 'vampire'}]",9,-1.0,-1.8369701987210297e-16
2000000.0,63281.0,0.121844,2010-09-30,1268793.0,107.0,4.0,3.0,273.0,2010.0,3.0,39,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80999.0,83835.0,93543.0,568728.0,143741.0,1825099.5511388648,2876906.71549869,Pro Lyuboff,[],9,-1.0,-1.8369701987210297e-16
20000000.0,41402.0,11.11946,2010-10-01,24145613.0,116.0,6.7,656.0,274.0,2010.0,4.0,39,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,113505.0,56734.0,28633.0,13550.0,83585.0,34732338.09476624,28769067.1549869,Let Me In,"[{'id': 3133, 'name': 'vampire'}, {'id': 9668, 'name': 'child vampire'}, {'id': 9714, 'name': 'remake'}, {'id': 10624, 'name': 'bully'}, {'id': 11336, 'name': 'young boy'}, {'id': 15208, 'name': 'biting'}, {'id': 15209, 'name': 'dead boy'}, {'id': 155730, 'name': 'hammer horror'}, {'id': 208289, 'name': '1980s'}]",10,-0.8660254037844386,0.5000000000000001
4000000.0,48415.0,6.700081,2010-10-01,65584679.0,102.0,6.6,395.0,274.0,2010.0,4.0,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55914.0,59640.0,545137.0,148255.0,233334.0,94340501.72446296,5753813.43099738,Welcome to the South,"[{'id': 131, 'name': 'italy'}, {'id': 1332, 'name': 'cheating'}, {'id': 2251, 'name': 'lie'}, {'id': 4461, 'name': 'postman'}, {'id': 5331, 'name': 'village'}, {'id': 6324, 'name': 'bias'}, {'id': 10360, 'name': 'prejudice'}]",10,-0.8660254037844386,0.5000000000000001
3000000.0,43942.0,2.444847,2010-10-01,103735.0,93.0,6.7,36.0,274.0,2010.0,4.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,226772.0,226773.0,226774.0,226775.0,226776.0,149217.9590661283,4315360.073248035,Freakonomics,"[{'id': 293, 'name': 'female nudity'}, {'id': 417, 'name': 'corruption'}, {'id': 1332, 'name': 'cheating'}, {'id': 1706, 'name': 'experiment'}, {'id': 5641, 'name': 'limousine'}, {'id': 6270, 'name': 'high school'}, {'id': 10183, 'name': 'independent film'}, {'id': 12105, 'name': 'student'}, {'id': 14737, 'name': 'economics'}, {'id': 179867, 'name': 'real estate'}, {'id': 187056, 'name': 'woman director'}]",10,-0.8660254037844386,0.5000000000000001
26400000.0,148284.0,4.330396,2010-10-01,62000000.0,155.0,6.5,46.0,274.0,2010.0,4.0,39,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,91555.0,87773.0,14596.0,141076.0,120949.0,89184108.1804594,37975168.64458271,Enthiran,"[{'id': 128, 'name': 'love triangle'}, {'id': 310, 'name': 'artificial intelligence'}, {'id': 803, 'name': 'android'}, {'id': 1373, 'name': 'killer robot'}, {'id': 14544, 'name': 'robot'}, {'id': 14760, 'name': 'scientist'}, {'id': 163129, 'name': 'dual role'}, {'id': 214820, 'name': 'robot human relationship'}, {'id': 220903, 'name': 'humanoid robot'}]",10,-0.8660254037844386,0.5000000000000001
0.0,45595.0,4.435032,2010-10-01,852336.0,112.0,5.1,15.0,274.0,2010.0,4.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76792.0,765.0,5293.0,13333.0,,1226045.5811306457,0.0,,[],10,-0.8660254037844386,0.5000000000000001
38000000.0,38408.0,7.824962,2010-10-02,105610124.0,114.0,6.6,873.0,275.0,2010.0,5.0,39,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25541.0,19536.0,6164.0,110014.0,74930.0,151915237.48012468,54661227.59447511,Life As We Know It,"[{'id': 1009, 'name': 'baby'}, {'id': 2022, 'name': 'godmother'}, {'id': 4959, 'name': 'death of a friend'}, {'id': 9799, 'name': 'romantic comedy'}, {'id': 11093, 'name': 'parenthood'}, {'id': 13014, 'name': 'orphan'}, {'id': 15405, 'name': 'godfather'}, {'id': 212873, 'name': 'co-parenting'}, {'id': 223569, 'name': 'legal guardian'}]",10,-0.8660254037844386,0.5000000000000001
0.0,59435.0,2.23481,2010-10-06,1279.0,96.0,5.3,39.0,279.0,2010.0,2.0,40,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56731.0,54479.0,18999.0,61659.0,27396.0,1839.7818445614123,0.0,,"[{'id': 2303, 'name': 'mathematician'}, {'id': 8102, 'name': 'elementary school'}, {'id': 10183, 'name': 'independent film'}, {'id': 14518, 'name': 'math teacher'}, {'id': 14760, 'name': 'scientist'}, {'id': 187056, 'name': 'woman director'}]",10,-0.8660254037844386,0.5000000000000001
0.0,61263.0,1.764981,2010-10-06,404.0,90.0,6.9,9.0,279.0,2010.0,2.0,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.0,557204.0,557205.0,557206.0,,581.1351565307353,0.0,,[],10,-0.8660254037844386,0.5000000000000001
500000.0,57186.0,1.018477,2010-10-06,198.0,97.0,5.9,14.0,279.0,2010.0,2.0,40,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,228763.0,226141.0,85689.0,89904.0,81682.0,284.8137648343703,719226.6788746725,Skinning,"[{'id': 379, 'name': 'skinhead'}, {'id': 7492, 'name': 'serbia'}]",10,-0.8660254037844386,0.5000000000000001
22000000.0,44113.0,11.275132,2010-10-07,9479718.0,105.0,5.2,195.0,280.0,2010.0,3.0,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.0,380.0,819.0,63.0,1224022.0,13636132.187616905,31645973.87048559,Stone,"[{'id': 378, 'name': 'prison'}, {'id': 657, 'name': 'fire'}, {'id': 2887, 'name': 'manipulation'}, {'id': 3182, 'name': 'seduction'}, {'id': 4459, 'name': 'vegetarian'}, {'id': 5500, 'name': 'playground'}, {'id': 9758, 'name': 'deception'}, {'id': 11363, 'name': 'arson'}, {'id': 15232, 'name': 'parole'}, {'id': 15233, 'name': 'arsonist'}, {'id': 15234, 'name': 'convict'}, {'id': 15235, 'name': 'house fire'}]",10,-0.8660254037844386,0.5000000000000001
0.0,58496.0,11.331859,2010-10-07,8212430.0,106.0,8.1,282.0,280.0,2010.0,3.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,149192.0,149193.0,229855.0,167391.0,149204.0,11813197.508781454,0.0,,"[{'id': 983, 'name': 'brazilian'}, {'id': 3658, 'name': 'career'}, {'id': 3754, 'name': 'legend'}, {'id': 5400, 'name': 'champion'}, {'id': 6075, 'name': 'sport'}, {'id': 9823, 'name': 'rivalry'}, {'id': 10039, 'name': 'racing'}, {'id': 34079, 'name': 'death'}, {'id': 154942, 'name': 'teammate'}, {'id': 155963, 'name': 'driver'}, {'id': 233981, 'name': 'formula one'}]",10,-0.8660254037844386,0.5000000000000001
0.0,46934.0,2.611337,2010-10-07,850994.0,121.0,6.0,52.0,280.0,2010.0,3.0,40,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,7026.0,2838.0,11207.0,73269.0,209630.0,1224115.1767245461,0.0,,"[{'id': 378, 'name': 'prison'}, {'id': 572, 'name': 'sex'}, {'id': 591, 'name': 'cia'}, {'id': 1209, 'name': 'wales'}, {'id': 5565, 'name': 'biography'}, {'id': 9309, 'name': 'elite'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 11494, 'name': 'drug use'}, {'id': 12105, 'name': 'student'}, {'id': 13015, 'name': 'terrorism'}, {'id': 13160, 'name': 'university'}, {'id': 14552, 'name': 'ira'}, {'id': 14554, 'name': 'alias'}, {'id': 14555, 'name': 'mi6'}, {'id': 14964, 'name': 'drug'}, {'id': 155336, 'name': 'smuggler'}, {'id': 166974, 'name': 'explosives'}]",10,-0.8660254037844386,0.5000000000000001
2000000.0,44639.0,10.30535,2010-10-08,7871522.0,109.0,7.7,287.0,281.0,2010.0,4.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1892.0,1331425.0,102786.0,19011.0,1331426.0,11322817.25149784,2876906.71549869,Inside Job,"[{'id': 417, 'name': 'corruption'}, {'id': 592, 'name': 'capitalism'}, {'id': 593, 'name': 'globalization'}, {'id': 974, 'name': 'bank'}, {'id': 3515, 'name': 'banker'}, {'id': 4373, 'name': 'fraud'}, {'id': 5636, 'name': 'wall street'}, {'id': 6118, 'name': 'finances'}, {'id': 6123, 'name': 'global economy'}, {'id': 6126, 'name': 'banking'}, {'id': 6711, 'name': 'crisis'}, {'id': 10594, 'name': 'money'}, {'id': 14737, 'name': 'economics'}, {'id': 165193, 'name': 'financial crisis'}, {'id': 177493, 'name': 'stock market'}, {'id': 188950, 'name': 'corporation'}]",10,-0.8660254037844386,0.5000000000000001
25000000.0,43931.0,5.282976,2010-10-08,19829957.0,107.0,5.2,150.0,281.0,2010.0,4.0,40,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,41883.0,37154.0,77278.0,62760.0,114600.0,28524468.230675127,35961333.943733625,My Soul to Take,"[{'id': 634, 'name': 'soul'}, {'id': 10714, 'name': 'serial killer'}, {'id': 12339, 'name': 'slasher'}, {'id': 13130, 'name': 'teenager'}, {'id': 209714, 'name': '3d'}]",10,-0.8660254037844386,0.5000000000000001
0.0,47931.0,12.334357,2010-10-08,63027681.0,115.0,7.5,477.0,281.0,2010.0,4.0,40,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,52583.0,223286.0,52585.0,223288.0,12397.0,90662379.3656046,0.0,,"[{'id': 983, 'name': 'brazilian'}, {'id': 2149, 'name': 'drug traffic'}, {'id': 3310, 'name': 'penitentiary'}, {'id': 6149, 'name': 'police'}, {'id': 9890, 'name': 'jail'}, {'id': 13006, 'name': 'torture'}, {'id': 13129, 'name': 'execution'}, {'id': 14964, 'name': 'drug'}, {'id': 15009, 'name': 'criminal'}, {'id': 33352, 'name': 'police car'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",10,-0.8660254037844386,0.5000000000000001
0.0,55246.0,4.186599,2010-10-08,22270.0,89.0,5.2,20.0,281.0,2010.0,4.0,40,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,11665.0,72095.0,54679.0,543505.0,32034.356277077914,0.0,,"[{'id': 6167, 'name': 'engagement'}, {'id': 8508, 'name': 'party'}]",10,-0.8660254037844386,0.5000000000000001
6000000.0,57521.0,3.546146,2010-10-10,3770657.0,108.0,6.9,33.0,283.0,2010.0,6.0,40,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,226429.0,226430.0,226431.0,17007.0,226432.0,5423914.222571072,8630720.14649607,Black Bread,"[{'id': 255, 'name': 'male nudity'}, {'id': 1013, 'name': 'homophobia'}, {'id': 1964, 'name': 'cave'}, {'id': 5502, 'name': 'castration'}, {'id': 5509, 'name': 'spanish civil war'}, {'id': 9748, 'name': 'revenge'}, {'id': 41509, 'name': 'hate'}, {'id': 154846, 'name': 'farmer'}, {'id': 158987, 'name': 'post war'}]",10,-0.8660254037844386,0.5000000000000001
0.0,48502.0,0.318437,2010-10-10,170000.0,95.0,6.6,5.0,283.0,2010.0,6.0,40,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140602.0,140603.0,140604.0,140605.0,140606.0,244537.07081738865,0.0,,[],10,-0.8660254037844386,0.5000000000000001
58000000.0,39514.0,12.595165,2010-10-13,71664962.0,111.0,6.6,2858.0,286.0,2010.0,2.0,41,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,62.0,6949.0,15735.0,18248.0,1372.0,103086705.22187921,83430294.74946201,RED,"[{'id': 591, 'name': 'cia'}, {'id': 4948, 'name': 'retirement'}, {'id': 11325, 'name': 'shot to death'}, {'id': 12355, 'name': 'sniper rifle'}, {'id': 18115, 'name': 'retired'}, {'id': 18117, 'name': 'female spy'}, {'id': 165909, 'name': 'alarm'}]",10,-0.8660254037844386,0.5000000000000001
0.0,56212.0,1.444925,2010-10-13,183640.0,83.0,7.0,13.0,286.0,2010.0,2.0,41,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,223798.0,223799.0,143730.0,223800.0,223801.0,264157.5746170897,0.0,,[],10,-0.8660254037844386,0.5000000000000001
20000000.0,16290.0,10.997518,2010-10-15,117224271.0,94.0,6.4,434.0,288.0,2010.0,4.0,41,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,9656.0,56584.0,110068.0,56585.0,56586.0,168621646.22966918,28769067.1549869,Jackass 3D,"[{'id': 4424, 'name': 'pain'}, {'id': 5452, 'name': 'stunts'}, {'id': 5956, 'name': 'stuntman'}, {'id': 6241, 'name': 'stupidity'}, {'id': 10267, 'name': 'comedy'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 209714, 'name': '3d'}]",10,-0.8660254037844386,0.5000000000000001
50000000.0,44603.0,7.942766,2010-10-15,105197635.0,129.0,5.8,517.0,288.0,2010.0,4.0,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.0,18997.0,83813.0,142359.0,142360.0,151321891.29304,71922667.88746725,Hereafter,"[{'id': 736, 'name': 'journalist'}, {'id': 6155, 'name': 'afterlife'}, {'id': 6941, 'name': 'tsunami'}]",10,-0.8660254037844386,0.5000000000000001
5000000.0,45658.0,4.779994,2010-10-15,2614773.0,97.0,6.0,210.0,288.0,2010.0,4.0,41,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15556.0,23659.0,77870.0,4784.0,82163.0,3761229.001602328,7192266.788746725,Everything Must Go,"[{'id': 567, 'name': 'alcohol'}, {'id': 1859, 'name': 'arizona'}, {'id': 4552, 'name': 'beer'}, {'id': 9639, 'name': 'playboy'}, {'id': 10183, 'name': 'independent film'}, {'id': 10332, 'name': 'salesman'}, {'id': 10721, 'name': 'pregnant'}, {'id': 11739, 'name': 'repo man'}]",10,-0.8660254037844386,0.5000000000000001
0.0,58936.0,0.684516,2010-10-15,133771.0,112.0,5.1,8.0,288.0,2010.0,4.0,41,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228669.0,93841.0,77700.0,4689.0,11159.0,192423.34411948762,0.0,,"[{'id': 4344, 'name': 'musical'}]",10,-0.8660254037844386,0.5000000000000001
250000000.0,12444.0,23.300362,2010-10-17,954305868.0,146.0,7.5,5708.0,290.0,2010.0,6.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,10980.0,10990.0,10989.0,5469.0,1283.0,1372724480.144503,359613339.43733627,Harry Potter and the Deathly Hallows: Part 1,"[{'id': 417, 'name': 'corruption'}, {'id': 1533, 'name': 'isolation'}, {'id': 2135, 'name': 'radio'}, {'id': 2343, 'name': 'magic'}, {'id': 3822, 'name': 'teleportation'}, {'id': 3930, 'name': 'bravery'}, {'id': 10481, 'name': 'tension'}, {'id': 10563, 'name': 'attack'}, {'id': 12564, 'name': 'werewolf'}]",10,-0.8660254037844386,0.5000000000000001
3837625.0,63943.0,0.749665,2010-10-19,3867000.0,103.0,6.3,15.0,292.0,2010.0,1.0,42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238270.0,11851.0,8443.0,47643.0,16756.0,5562499.134416717,5520244.56703283,West Is West,"[{'id': 5471, 'name': 'pakistani'}, {'id': 10041, 'name': 'dysfunctional family'}]",10,-0.8660254037844386,0.5000000000000001
3000000.0,41436.0,7.388933,2010-10-20,177512032.0,91.0,5.7,734.0,293.0,2010.0,2.0,42,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,90596.0,141373.0,87220.0,141374.0,141378.0,255342778.47130919,4315360.073248035,Paranormal Activity 2,"[{'id': 10112, 'name': 'ouija board'}, {'id': 10224, 'name': 'haunting'}, {'id': 161261, 'name': 'demonic possession'}, {'id': 163053, 'name': 'found footage'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",10,-0.8660254037844386,0.5000000000000001
