budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
40000000.0,1124.0,16.94556,2006-10-19,109676311.0,130.0,8.0,4510.0,292.0,2006.0,3.0,42,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6968.0,3894.0,3895.0,1245.0,1333.0,170638085.34833246,62233342.384512715,10,-0.8660254037844386,0.5000000000000001,18.95505541750947,17.9464014813518
110000000.0,1593.0,16.661966,2006-10-20,574480841.0,108.0,6.4,2949.0,293.0,2006.0,4.0,42,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,7399.0,17834.0,17832.0,2157.0,61303.0,893796571.7823952,171141691.55740997,10,-0.8660254037844386,0.5000000000000001,20.61098876002172,18.958002382804835
15000000.0,14012.0,3.94159,2006-10-20,21000000.0,95.0,6.1,52.0,293.0,2006.0,4.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74428.0,49.0,53807.0,8291.0,133212.0,32672504.751869176,23337503.394192267,10,-0.8660254037844386,0.5000000000000001,17.302044479499504,16.965572255121
25000000.0,13668.0,5.953413,2006-10-20,16158487.0,111.0,5.8,109.0,293.0,2006.0,4.0,42,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9278.0,18082.0,19303.0,65727.0,3196.0,25139916.347167443,38895838.990320444,10,-0.8660254037844386,0.5000000000000001,17.039967473418802,17.4763978617472
500000.0,69407.0,0.482527,2006-10-20,500000.0,157.0,6.1,6.0,293.0,2006.0,4.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148360.0,81092.0,1071556.0,584241.0,91634.0,777916.7798064089,777916.7798064089,10,-0.8660254037844386,0.5000000000000001,13.564376116093083,13.564376116093083
149000000.0,11619.0,9.922577,2006-10-22,64459316.0,85.0,6.0,909.0,295.0,2006.0,6.0,42,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,6968.0,204.0,1327.0,1003.0,2440.0,100287967.06248747,231819200.38230985,10,-0.8660254037844386,0.5000000000000001,18.423556286239812,19.26146832142847
0.0,23495.0,0.273694,2006-10-22,254190.0,97.0,7.3,4.0,295.0,2006.0,6.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,430562.0,430565.0,570206.0,570207.0,190598.0,395477.33251798217,0.0,10,-0.8660254037844386,0.5000000000000001,12.887851279652383,0.0
12000000.0,7510.0,4.926507,2006-10-27,6754898.0,116.0,5.8,80.0,300.0,2006.0,4.0,43,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,1248.0,33528.0,12763.0,38940.0,10509497.000161504,18670002.715353813,10,-0.8660254037844386,0.5000000000000001,16.16778997769351,16.74242871451916
10000000.0,214.0,14.938035,2006-10-27,163876815.0,108.0,6.1,1104.0,300.0,2006.0,4.0,43,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,2144.0,2138.0,2464.0,2677.0,2133.0,254965048.41946122,15558335.596128179,10,-0.8660254037844386,0.5000000000000001,19.356637032628818,16.560107168437575
0.0,1123.0,3.451518,2006-10-27,4291965.0,101.0,6.4,26.0,300.0,2006.0,4.0,43,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,504.0,15543.0,15544.0,15545.0,15546.0,6677583.183683628,0.0,10,-0.8660254037844386,0.5000000000000001,15.714266830952846,0.0
2000000.0,21173.0,4.028906,2006-10-27,167000.0,97.0,5.7,18.0,300.0,2006.0,4.0,43,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,87219.0,59206.0,87220.0,1394359.0,,259824.2044553406,3111667.1192256357,10,-0.8660254037844386,0.5000000000000001,12.467764393352649,14.950669513100337
0.0,16140.0,5.082787,2006-10-28,50710400.0,141.0,6.7,113.0,301.0,2006.0,5.0,43,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31078.0,79037.0,84620.0,72202.0,84619.0,78896942.14138985,0.0,10,-0.8660254037844386,0.5000000000000001,18.18365304161042,0.0
18000000.0,496.0,8.278336,2006-11-01,261572744.0,82.0,6.5,1617.0,305.0,2006.0,2.0,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6730.0,6734.0,6735.0,6736.0,1082650.0,406963653.39521235,28005004.07303072,11,-0.5000000000000004,0.8660254037844384,19.824234438179012,17.147893804773375
12000000.0,13767.0,6.829528,2006-11-01,84500122.0,98.0,5.0,241.0,305.0,2006.0,2.0,44,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,12898.0,31167.0,27564.0,777.0,19957.0,131468125.59897739,18670002.715353813,11,-0.5000000000000004,0.8660254037844384,18.69427499692478,16.74242871451916
3700000.0,9828.0,13.505066,2006-11-03,3338228.0,98.0,6.4,116.0,307.0,2006.0,4.0,44,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,8767.0,17141.0,18354.0,532.0,12834.0,5193727.152039178,5756584.170567426,11,-0.5000000000000004,0.8660254037844384,15.462962330990127,15.565855004533597
50000000.0,11515.0,5.91265,2006-11-08,9448082.0,114.0,6.6,100.0,312.0,2006.0,2.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3810.0,524.0,1640.0,1811.0,72631.0,14699643.049573792,77791677.98064089,11,-0.5000000000000004,0.8660254037844384,16.503333837141085,18.169545029452298
15000000.0,10093.0,9.338989,2006-11-10,11992014.0,85.0,5.1,61.0,314.0,2006.0,4.0,45,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,36801.0,57278.0,11863.0,63295.0,9880.0,18657577.828546748,23337503.394192267,11,-0.5000000000000004,0.8660254037844384,16.74176299301141,16.965572255121
150000000.0,36557.0,23.065078,2006-11-14,599045960.0,144.0,7.3,3930.0,318.0,2006.0,1.0,46,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,8784.0,10912.0,1019.0,5309.0,2954.0,932015808.3184777,233375033.9419227,11,-0.5000000000000004,0.8660254037844384,20.652860335294065,19.26815730955051
13000000.0,9672.0,5.169999,2006-11-16,1151330.0,110.0,6.4,60.0,320.0,2006.0,3.0,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10205.0,13014.0,12052.0,18277.0,6588.0,1791277.8521890256,20225836.27496663,11,-0.5000000000000004,0.8660254037844384,14.398440365288042,16.822471418072556
100000000.0,9836.0,15.088318,2006-11-16,384335608.0,108.0,5.9,1457.0,320.0,2006.0,3.0,46,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,2157.0,328.0,6968.0,2227.0,597962237.0805966,155583355.96128178,11,-0.5000000000000004,0.8660254037844384,20.209038162898636,18.86269220358482
4000000.0,9809.0,3.856827,2006-11-17,4630045.0,84.0,5.5,70.0,321.0,2006.0,4.0,46,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,51298.0,21200.0,8687.0,28638.0,19152.0,7203579.39351753,6223334.238451271,11,-0.5000000000000004,0.8660254037844384,15.790088737262547,15.643816532974752
12000000.0,14799.0,12.142183,2006-11-22,5542025.0,86.0,5.9,44.0,326.0,2006.0,2.0,47,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11514.0,6008.0,7489.0,1242215.0,8265.0,8622468.483213227,18670002.715353813,11,-0.5000000000000004,0.8660254037844384,15.969882084582837,16.74242871451916
75000000.0,7551.0,14.922904,2006-11-22,180557550.0,126.0,6.6,1519.0,326.0,2006.0,2.0,47,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,5292.0,52851.0,5576.0,8767.0,6163.0,280917495.73146933,116687516.97096135,11,-0.5000000000000004,0.8660254037844384,19.453571578249527,18.575010133275512
0.0,9969.0,5.162761,2006-11-22,47231070.0,93.0,5.1,109.0,326.0,2006.0,2.0,47,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,4756.0,38025.0,52775.0,61110.0,73483683.76242217,0.0,11,-0.5000000000000004,0.8660254037844384,18.112573963521275,0.0
22000000.0,2179.0,7.98193,2006-11-22,13405595.0,93.0,6.5,419.0,326.0,2006.0,2.0,47,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70851.0,22297.0,22304.0,504.0,7470.0,20856874.587577794,34228338.31148199,11,-0.5000000000000004,0.8660254037844384,16.85319421624098,17.34856449374318
6500000.0,32523.0,0.752508,2006-11-22,1325092.0,89.0,7.5,2.0,326.0,2006.0,2.0,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164630.0,101396.0,33337.0,1049596.0,161909.0,2061622.603174468,10112918.137483316,11,-0.5000000000000004,0.8660254037844384,14.53900438721404,16.12932428695432
800000.0,62757.0,0.903061,2006-11-23,1328612.0,100.0,5.8,6.0,327.0,2006.0,3.0,47,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107153.0,29839.0,235959.0,120243.0,236758.0,2067099.137304305,1244666.8476902542,11,-0.5000000000000004,0.8660254037844384,14.541657283210965,14.034379263282617
11000000.0,14194.0,3.81393,2006-11-24,46396427.0,147.0,5.9,69.0,328.0,2006.0,4.0,47,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,78749.0,35793.0,87773.0,69709.0,85035.0,72185118.17272626,17114169.155740995,11,-0.5000000000000004,0.8660254037844384,18.094744476979457,16.655417342398792
0.0,10032.0,5.985236,2006-12-01,6086508.0,97.0,5.1,162.0,335.0,2006.0,4.0,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53493.0,62221.0,62220.0,62222.0,62223.0,9469593.407251893,0.0,12,-2.4492935982947064e-16,1.0,16.063596635021398,0.0
0.0,13171.0,5.976385,2006-12-01,3091922.0,90.0,5.0,64.0,335.0,2006.0,4.0,48,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5367.0,2956.0,23532.0,28164.0,12021.0,4810516.011305183,0.0,12,-2.4492935982947064e-16,1.0,15.38631512306349,0.0
30000000.0,13967.0,8.599342,2006-12-03,35078241.0,92.0,6.3,143.0,337.0,2006.0,6.0,48,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,9137.0,1639.0,183201.0,104795.0,54575904.55998629,46675006.788384534,12,-2.4492935982947064e-16,1.0,17.815103053207856,17.658719414256204
40000000.0,1579.0,7.735233,2006-12-07,120175290.0,139.0,7.3,1252.0,341.0,2006.0,3.0,49,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,17678.0,17688.0,17689.0,42009.0,62477.0,186972749.21820268,62233342.384512715,12,-2.4492935982947064e-16,1.0,19.046473443442284,17.9464014813518
100000000.0,1372.0,12.477872,2006-12-07,170877916.0,143.0,7.4,2344.0,341.0,2006.0,3.0,49,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,6193.0,938.0,6161.0,16742.0,16743.0,265857596.3095001,155583355.96128178,12,-2.4492935982947064e-16,1.0,19.398471374935298,18.86269220358482
0.0,5488.0,4.369975,2006-12-07,4354510.0,105.0,7.1,126.0,341.0,2006.0,3.0,49,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37940.0,112013.0,77188.0,123810.0,567621.0,6774892.793669611,0.0,12,-2.4492935982947064e-16,1.0,15.728734248396037,0.0
85000000.0,1581.0,14.043416,2006-12-08,194168700.0,136.0,6.7,1259.0,342.0,2006.0,4.0,49,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.0,204.0,9642.0,70851.0,3265.0,302094179.6863934,132245852.56708951,12,-2.4492935982947064e-16,1.0,19.52624938329945,18.700173275221296
32000000.0,182.0,5.290831,2006-12-08,5914908.0,108.0,5.9,87.0,342.0,2006.0,4.0,49,0.17,0.0,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,1461.0,112.0,2219.0,2220.0,2221.0,9202612.368422333,49786673.90761017,12,-2.4492935982947064e-16,1.0,16.034998063466396,17.72325793405473
15000000.0,7874.0,7.050403,2006-12-08,10903846.0,116.0,6.6,247.0,342.0,2006.0,4.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2231.0,6886.0,12111.0,3978.0,9785.0,16964569.535649985,23337503.394192267,12,-2.4492935982947064e-16,1.0,16.646637641152665,16.965572255121
17000000.0,7516.0,7.906434,2006-12-09,57103895.0,109.0,6.4,541.0,343.0,2006.0,5.0,49,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,10859.0,11477.0,15998.0,20752.0,10681.0,88844156.22560659,26449170.513417903,12,-2.4492935982947064e-16,1.0,18.302394350420734,17.090735393033892
65000000.0,1271.0,18.108408,2006-12-09,422610419.0,117.0,7.0,5092.0,343.0,2006.0,5.0,49,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,17276.0,17286.0,17287.0,1371.0,9831.0,657511472.5222344,101129181.37483317,12,-2.4492935982947064e-16,1.0,20.30397277208787,18.431909290953286
85000000.0,1247.0,11.057536,2006-12-11,59908565.0,167.0,6.3,342.0,345.0,2006.0,0.0,50,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.0,11701.0,7447.0,16859.0,380.0,93207755.93524587,132245852.56708951,12,-2.4492935982947064e-16,1.0,18.350341505111434,18.700173275221296
65000000.0,11170.0,5.401746,2006-12-12,43545364.0,124.0,6.7,189.0,346.0,2006.0,1.0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10297.0,28657.0,53650.0,11064.0,6972.0,67749338.67675586,101129181.37483317,12,-2.4492935982947064e-16,1.0,18.03132527120804,18.431909290953286
86000000.0,9992.0,11.621534,2006-12-13,107944236.0,94.0,6.0,663.0,347.0,2006.0,2.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1281.0,12021.0,61605.0,61604.0,61609.0,167943264.93556607,133801686.12670234,12,-2.4492935982947064e-16,1.0,18.939136777568628,18.71186931489656
0.0,6691.0,6.18064,2006-12-13,2036198.0,104.0,6.4,215.0,347.0,2006.0,2.0,50,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51100.0,2405.0,51101.0,649.0,37764.0,3167985.1824165005,0.0,12,-2.4492935982947064e-16,1.0,14.968606670295989,0.0
55000000.0,1402.0,20.981716,2006-12-14,307077295.0,117.0,7.7,2607.0,348.0,2006.0,3.0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.0,120724.0,9030.0,1990.0,14852.0,477761160.9561254,85570845.77870499,12,-2.4492935982947064e-16,1.0,19.98462150440383,18.264855208088
100000000.0,2486.0,9.851133,2006-12-14,249288105.0,104.0,4.9,990.0,348.0,2006.0,3.0,50,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,25438.0,16940.0,7055.0,18023.0,938.0,387850799.7712839,155583355.96128178,12,-2.4492935982947064e-16,1.0,19.776131289540725,18.86269220358482
800000.0,85277.0,0.170979,2006-12-14,966214.0,83.0,6.0,1.0,348.0,2006.0,3.0,50,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211203.0,103021.0,934915.0,88048.0,27960.0,1503268.1669677391,1244666.8476902542,12,-2.4492935982947064e-16,1.0,14.223152739173258,14.034379263282617
85000000.0,9986.0,10.254314,2006-12-15,144000000.0,97.0,5.8,300.0,349.0,2006.0,4.0,50,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,884.0,8930.0,13309.0,5726.0,224040032.58424577,132245852.56708951,12,-2.4492935982947064e-16,1.0,19.227335315208794,18.700173275221296
0.0,1253.0,4.217411,2006-12-15,8974829.0,129.0,6.3,64.0,349.0,2006.0,4.0,50,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9642.0,1137.0,21657.0,32.0,7060.0,13963340.149986347,0.0,12,-2.4492935982947064e-16,1.0,16.451945964053447,0.0
19000000.0,1251.0,11.649588,2006-12-19,68673228.0,141.0,7.2,553.0,353.0,2006.0,1.0,51,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,3899.0,33515.0,33516.0,33517.0,72202.0,106844112.76934263,29560837.63264354,12,-2.4492935982947064e-16,1.0,18.48688144948333,17.201961024164287
24000000.0,1246.0,11.697604,2006-12-20,155721132.0,102.0,6.5,858.0,354.0,2006.0,2.0,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16483.0,4521.0,16501.0,16502.0,16503.0,242276163.1064975,37340005.430707626,12,-2.4492935982947064e-16,1.0,19.305588807470663,17.43557586829818
70000000.0,1125.0,7.739633,2006-12-25,154937680.0,134.0,6.6,292.0,359.0,2006.0,0.0,52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,14386.0,776.0,2047.0,15565.0,241057242.1925517,108908349.17289725,12,-2.4492935982947064e-16,1.0,19.300544986871206,18.506017262400697
15000000.0,1259.0,8.593087,2006-12-25,49469904.0,92.0,6.9,239.0,359.0,2006.0,0.0,52,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5309.0,112.0,2440.0,36594.0,37048.0,76966936.83402438,23337503.394192267,12,-2.4492935982947064e-16,1.0,18.15888650882959,16.965572255121
9000000.0,9656.0,7.888302,2006-12-25,21510851.0,84.0,4.8,119.0,359.0,2006.0,0.0,52,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,55775.0,49961.0,58392.0,17628.0,22082.0,33467303.881630942,14002502.03651536,12,-2.4492935982947064e-16,1.0,17.326079546540214,16.45474665992133
15500000.0,37725.0,8.960677,2006-12-26,7385434.0,95.0,6.3,279.0,360.0,2006.0,1.0,52,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7431.0,19664.0,43301.0,19976.0,133196.0,11490506.069505531,24115420.173998676,12,-2.4492935982947064e-16,1.0,16.257031780226768,16.99836207656175
16000000.0,1988.0,16.770196,2007-01-01,18928871.0,100.0,6.7,97.0,1.0,2007.0,0.0,1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11701.0,5346.0,76793.0,128645.0,81681.0,28634100.87251516,24203536.172878064,1,0.49999999999999994,0.8660254037844387,17.170108938642645,17.00200934461449
5000000.0,11600.0,3.494388,2007-01-01,782102.0,90.0,6.2,37.0,1.0,2007.0,0.0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100700.0,100701.0,100703.0,100705.0,100707.0,1183102.1279925175,7563605.054024395,1,0.49999999999999994,0.8660254037844387,13.98365131413355,15.838858625704608
0.0,52623.0,0.229233,2007-01-01,1.0,0.0,4.3,2.0,1.0,2007.0,0.0,1,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,146324.0,146325.0,146326.0,82420.0,65476.0,1.512721010804879,0.0,1,0.49999999999999994,0.8660254037844387,0.9213662340159987,0.0
21000000.0,1646.0,13.585233,2007-01-05,41170784.0,123.0,7.6,368.0,5.0,2007.0,4.0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,448.0,349.0,11356.0,18352.0,58961.0,62279909.988109335,31767141.22690246,1,0.49999999999999994,0.8660254037844387,17.947149475707942,17.27394305026092
20000000.0,14396.0,11.107148,2007-01-05,10337477.0,84.0,4.7,78.0,5.0,2007.0,4.0,1,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,5726.0,140.0,37045.0,18702.0,540.0,15637718.656612188,30254420.21609758,1,0.49999999999999994,0.8660254037844387,16.5651964804444,17.225152887665445
0.0,14820.0,5.507134,2007-01-05,153205.0,94.0,6.7,18.0,5.0,2007.0,4.0,1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17402.0,27755.0,3968.0,75355.0,94121.0,231756.42246036147,0.0,1,0.49999999999999994,0.8660254037844387,12.353446510791645,0.0
45000000.0,1534.0,11.101549,2007-01-11,30822861.0,99.0,5.4,173.0,11.0,2007.0,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1372.0,56455.0,3203.0,6574.0,29861.0,46626389.44781828,68072445.48621956,1,0.49999999999999994,0.8660254037844387,17.65767725742071,18.03608308551898
0.0,4283.0,2.454709,2007-01-12,10597734.0,93.0,4.7,45.0,12.0,2007.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10862.0,35980.0,18270.0,920.0,35981.0,16031414.888721233,0.0,1,0.49999999999999994,0.8660254037844387,16.59006084811624,0.0
4700000.0,15772.0,2.925476,2007-01-12,31000000.0,166.0,6.7,24.0,12.0,2007.0,4.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35793.0,87773.0,85450.0,85519.0,35068.0,46894351.33495125,7109788.750782931,1,0.49999999999999994,0.8660254037844387,17.663407806868108,15.77698323042559
10000000.0,8398.0,7.160967,2007-01-19,25399945.0,84.0,5.6,253.0,19.0,2007.0,4.0,3,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.0,0.0,0.0,0.0,48.0,54830.0,54834.0,2203.0,54850.0,38423030.47478833,15127210.10804879,1,0.49999999999999994,0.8660254037844387,17.464167615752306,16.532005740158517
0.0,5956.0,6.941735,2007-01-21,719968.0,105.0,5.9,76.0,21.0,2007.0,6.0,3,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,6807.0,21657.0,46801.0,1989.0,424.0,1089110.7207071672,0.0,1,0.49999999999999994,0.8660254037844387,13.900872986834138,0.0
0.0,13168.0,3.799281,2007-01-21,8768.0,88.0,6.3,71.0,21.0,2007.0,6.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,11702.0,17697.0,43775.0,24368.0,13263.537822737178,0.0,1,0.49999999999999994,0.8660254037844387,9.492849424105609,0.0
4000000.0,13258.0,7.391932,2007-01-22,6870249.0,96.0,6.7,146.0,22.0,2007.0,0.0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87097.0,77996.0,81260.0,47730.0,93490.0,10392770.011761209,6050884.043219516,1,0.49999999999999994,0.8660254037844387,16.15662102739809,15.615715107443416
0.0,13647.0,3.478962,2007-01-23,5300000.0,83.0,5.5,43.0,23.0,2007.0,1.0,4,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,31536.0,46774.0,105179.0,,,8017421.357265859,0.0,1,0.49999999999999994,0.8660254037844387,15.897127526344882,0.0
0.0,5718.0,13.088825,2007-01-24,1027699.0,93.0,6.5,104.0,24.0,2007.0,2.0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0,38940.0,45822.0,42335.0,45825.0,1554621.8700831633,0.0,1,0.49999999999999994,0.8660254037844387,14.256743546903268,0.0
20000000.0,9760.0,5.549609,2007-01-25,86865564.0,86.0,3.2,334.0,25.0,2007.0,3.0,4,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,53493.0,58952.0,38334.0,34195.0,58953.0,131403363.7782159,30254420.21609758,1,0.49999999999999994,0.8660254037844387,18.69378227082708,17.225152887665445
15000000.0,13501.0,8.031164,2007-01-25,20380.0,93.0,5.7,41.0,25.0,2007.0,3.0,4,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,7060.0,12052.0,11108.0,518.0,30829.254200203435,22690815.162073184,1,0.49999999999999994,0.8660254037844387,10.336251766068502,16.937470826231337
500000.0,15728.0,2.317528,2007-01-31,220151.0,88.0,6.0,30.0,31.0,2007.0,2.0,5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78662.0,78659.0,78660.0,5274.0,45418.0,333027.04324970493,756360.5054024395,1,0.49999999999999994,0.8660254037844387,12.715981979379862,13.536274722618469
16000000.0,9966.0,9.629399,2007-02-02,1109660.0,90.0,5.6,216.0,33.0,2007.0,4.0,5,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,37917.0,32597.0,14698.0,38405.0,12643.0,1678605.996849742,24203536.172878064,2,0.8660254037844386,0.5000000000000001,14.333474838887245,17.00200934461449
0.0,1257.0,14.764607,2007-02-02,69485490.0,102.0,5.8,194.0,33.0,2007.0,4.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3092.0,16855.0,16856.0,16857.0,16858.0,105112160.66907232,0.0,2,0.8660254037844386,0.5000000000000001,18.47053854436746,0.0
50000000.0,1248.0,2.159558,2007-02-06,82169884.0,121.0,6.0,666.0,37.0,2007.0,1.0,6,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,16790.0,16789.0,643.0,17287.0,7026.0,124300109.98219965,75636050.54024395,2,0.8660254037844386,0.5000000000000001,18.63820944933814,18.141443599707785
60000000.0,9757.0,7.667874,2007-02-08,95673607.0,101.0,5.0,434.0,39.0,2007.0,3.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,9030.0,53256.0,58924.0,58925.0,144727475.48838875,90763260.64829274,2,0.8660254037844386,0.5000000000000001,18.7903630594664,18.323765154298204
20000000.0,9963.0,10.163764,2007-02-08,84146832.0,96.0,5.8,391.0,39.0,2007.0,3.0,6,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18277.0,20402.0,58412.0,9781.0,61098.0,127290680.75906834,30254420.21609758,2,0.8660254037844386,0.5000000000000001,18.66198386178379,17.225152887665445
70000000.0,10253.0,6.280906,2007-02-08,53587404.0,90.0,4.0,104.0,39.0,2007.0,3.0,6,0.17,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.0,20386.0,5694.0,56457.0,15824.0,7430.0,81062791.94528942,105890470.75634153,2,0.8660254037844386,0.5000000000000001,18.210734633854475,18.47791583255151
700000.0,16725.0,2.819298,2007-02-08,31576.0,77.0,5.9,36.0,39.0,2007.0,3.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27578.0,107185.0,107186.0,53577.0,1193256.0,47765.67863717486,1058904.7075634152,2,0.8660254037844386,0.5000000000000001,10.774083575751922,13.872746581491294
