budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
250000.0,431.0,12.095263,1997-09-09,501818.0,90.0,6.9,1101.0,252.0,1997.0,1.0,37,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,5888.0,5889.0,5892.0,5894.0,2320.0,1003619.3185049917,499991.68946958444
52500000.0,824.0,13.691781,2001-03-09,179213434.0,127.0,7.4,1348.0,68.0,2001.0,4.0,10,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,3061.0,5723.0,388.0,12206.0,326454809.66708815,95633888.18006873
5000000.0,9671.0,7.791212,1986-09-26,328203506.0,97.0,6.3,512.0,269.0,1986.0,4.0,39,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,57147.0,57166.0,14103.0,53023.0,13938.0,957182324.012952,14582146.541922558
40000000.0,508.0,10.586815,2003-09-07,244931766.0,135.0,7.0,1917.0,250.0,2003.0,6.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,7059.0,7056.0,350.0,3291.0,427097301.5627291,69749597.37361778
12000000.0,236751.0,7.88371,2014-04-16,101332962.0,99.0,6.1,234.0,106.0,2014.0,2.0,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17141.0,17521.0,1271809.0,19159.0,945302.0,136440158.5926484,16157446.410298167
0.0,10451.0,4.860016,1994-08-03,7294403.0,123.0,7.5,76.0,215.0,1994.0,2.0,31,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.0,65352.0,65353.0,65354.0,57054.0,15840888.97729215,0.0
53000000.0,9444.0,11.911173,1997-11-20,139804348.0,94.0,7.4,1481.0,324.0,1997.0,3.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5344.0,3036.0,1062.0,14730.0,5587.0,279604048.60685486,105998238.1675519
30000000.0,313369.0,19.681686,2016-11-29,445435700.0,128.0,7.9,4745.0,334.0,2016.0,1.0,48,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30614.0,54693.0,113461.0,14892.0,18999.0,589490034.708436,39702028.91517918
34000000.0,198663.0,76.93789,2014-09-10,348319861.0,113.0,7.0,5540.0,253.0,2014.0,2.0,37,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,527393.0,1310760.0,115150.0,78062.0,1389339.0,468996623.97916716,45779431.495844804
12000000.0,32909.0,2.977779,2009-11-26,13380561.0,115.0,6.9,43.0,330.0,2009.0,3.0,48,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,77304.0,109809.0,96862.0,64435.0,109810.0,19492542.14277383,17481367.61330754
4750000.0,10263.0,3.743679,2005-05-12,206871.0,98.0,5.1,64.0,132.0,2005.0,3.0,19,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,20381.0,54218.0,64471.0,1053265.0,64472.0,343516.190992844,7887533.328576789
0.0,242076.0,10.896238,2014-02-28,56574.0,108.0,5.2,134.0,59.0,2014.0,4.0,9,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3036.0,520615.0,380.0,1064.0,10862.0,76174.2811013507,0.0
379000.0,65203.0,0.758012,1929-02-08,4358000.0,100.0,5.0,20.0,39.0,1929.0,4.0,6,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516030.0,98012.0,29258.0,1147360.0,1016036.0,,
0.0,15789.0,10.177977,1995-04-07,35348597.0,78.0,6.7,404.0,97.0,1995.0,4.0,14,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,84213.0,61983.0,43125.0,12077.0,93663.0,74812176.57793029,0.0
800000.0,38542.0,7.271526,2009-09-12,867714.0,100.0,6.4,169.0,255.0,2009.0,5.0,37,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,59620.0,16628.0,1665.0,,,1264068.9514344614,1165424.5075538359
0.0,382399.0,6.625607,2016-04-08,53447.0,96.0,7.1,256.0,99.0,2016.0,4.0,14,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576443.0,1425934.0,10223.0,1457238.0,652.0,70731.81131431939,0.0
0.0,337874.0,2.523707,2016-09-23,23020.0,102.0,5.3,50.0,267.0,2016.0,4.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224167.0,130565.0,1336393.0,1279279.0,512749.0,30464.690187580825,0.0
0.0,424145.0,0.780748,2016-09-22,243000.0,111.0,7.7,3.0,266.0,2016.0,3.0,38,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32564.0,81003.0,583283.0,393420.0,99270.0,321586.4342129514,0.0
55000000.0,34314.0,5.304043,1997-01-09,11466088.0,100.0,5.2,63.0,9.0,1997.0,3.0,2,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,11477.0,34485.0,2039.0,1210.0,10768.0,22931794.842907716,109998171.68330857
25000000.0,15577.0,6.036408,2009-02-27,1037335.0,113.0,6.2,95.0,58.0,2009.0,4.0,9,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,11477.0,15852.0,38941.0,7248.0,1511169.539429198,36419515.86105737
12500000.0,14574.0,8.912738,2008-05-07,20416563.0,94.0,7.7,1492.0,128.0,2008.0,2.0,19,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77996.0,224188.0,21657.0,11207.0,36669.0,30884563.818521492,18909012.63506099
0.0,61935.0,0.190879,2010-10-20,3082901.0,120.0,5.8,4.0,293.0,2010.0,2.0,42,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82423.0,220990.0,82422.0,234568.0,65476.0,4507336.887497778,0.0
0.0,6076.0,6.370074,2007-12-01,81303447.0,116.0,6.2,134.0,335.0,2007.0,5.0,48,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.0,17373.0,19910.0,16808.0,1083.0,126494631.35480207,0.0
5000000.0,77469.0,1.564774,1998-02-04,4710749.0,100.0,5.9,17.0,35.0,1998.0,2.0,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15851.0,6383.0,7399.0,2630.0,12261.0,9205922.810932795,9771187.990415955
2500000.0,11281.0,13.501144,1981-10-30,25533818.0,92.0,6.4,370.0,303.0,1981.0,4.0,44,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8944.0,9221.0,11786.0,8609.0,16213.0,97197520.12859234,9516547.831643542
30000000.0,43539.0,9.591425,2010-11-18,51148651.0,133.0,6.9,927.0,322.0,2010.0,3.0,46,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,934.0,9281.0,6197.0,150.0,84261.0,74781577.9352143,43861319.78449302
930000.0,91070.0,10.114319,2011-06-18,30905.0,100.0,5.3,66.0,169.0,2011.0,5.0,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78080.0,7517.0,52783.0,22128.0,20301.0,44455.40102124351,1337761.6227068908
130000000.0,49040.0,14.89499,2012-08-08,276572938.0,120.0,6.0,2683.0,221.0,2012.0,2.0,32,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17604.0,3293.0,819.0,349.0,825.0,385650708.92662024,181270779.86372125
60000000.0,949.0,17.924927,1995-12-15,187436818.0,170.0,7.7,1886.0,349.0,1995.0,4.0,50,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1158.0,380.0,5576.0,10127.0,3197.0,396693433.84184057,126984688.94467913
0.0,11060.0,5.439942,1990-01-12,27734391.0,114.0,6.5,71.0,12.0,1990.0,4.0,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1205.0,1271.0,12133.0,18331.0,109.0,70182984.11682025,0.0
4600000.0,206324.0,4.342418,2013-07-12,25000000.0,186.0,7.3,62.0,193.0,2013.0,4.0,28,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,78916.0,85040.0,35778.0,53379.0,1181334.0,34152802.349767745,6284115.632357266
2300000.0,17820.0,2.01799,1951-07-13,11000000.0,107.0,6.9,18.0,194.0,1951.0,4.0,28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39601.0,82407.0,25787.0,3156.0,148669.0,,
0.0,253626.0,8.35399,2015-04-09,316472.0,104.0,5.9,210.0,99.0,2015.0,3.0,15,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,569.0,31717.0,37153.0,105727.0,21089.0,419321.9330479467,0.0
60000000.0,9654.0,13.995044,2003-05-30,176070171.0,110.0,6.6,1949.0,150.0,2003.0,4.0,22,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,13240.0,6885.0,819.0,13922.0,976.0,307020588.41885084,104624396.06042667
12000000.0,12208.0,13.300519,1967-04-13,41744718.0,131.0,5.3,153.0,103.0,1967.0,3.0,15,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,14261.0,12446.0,9871.0,40.0,51315.0,403344162.6782825,115945925.23392755
6500000.0,76025.0,11.72049,2011-10-02,17693675.0,100.0,7.0,897.0,275.0,2011.0,6.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17288.0,36662.0,18473.0,87243.0,172150.0,25451526.214675643,9349946.825370742
2000000.0,21173.0,4.028906,2006-10-27,167000.0,97.0,5.7,18.0,300.0,2006.0,4.0,43,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,87219.0,59206.0,87220.0,1394359.0,,268216.5262592481,3212173.9671766236
0.0,89704.0,2.409076,2010-09-03,338987.0,94.0,7.6,37.0,246.0,2010.0,4.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6818.0,,,,,495613.90699286456,0.0
80000000.0,38365.0,23.981251,2010-06-24,271430189.0,102.0,6.0,1746.0,175.0,2010.0,3.0,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,3136.0,49.0,884.0,52792.0,396842877.29647934,116963519.42531474
1200000.0,20770.0,4.928139,1999-09-12,2600000.0,85.0,6.5,101.0,255.0,1999.0,6.0,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10871.0,181575.0,4971.0,1812.0,78589.0,5003464.0620544525,2309291.1055635936
10000000.0,245846.0,5.975657,2015-07-01,17472.0,111.0,5.1,90.0,182.0,2015.0,2.0,27,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,12763.0,1331.0,79699.0,1415756.0,23150.2085941686,13249890.449959135
30000000.0,4912.0,7.645827,2002-12-30,33013805.0,113.0,6.6,281.0,364.0,2002.0,0.0,1,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6807.0,69597.0,1204.0,585.0,287.0,58482813.256620385,53143961.97889373
3300000.0,64483.0,0.975857,2004-07-27,2011837.0,105.0,6.2,11.0,209.0,2004.0,1.0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93536.0,150730.0,82513.0,86954.0,143634.0,3430253.757977586,5626617.564606891
60000000.0,210860.0,10.241861,2015-01-21,30418560.0,106.0,5.4,1078.0,21.0,2015.0,2.0,4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,85.0,12052.0,3061.0,6162.0,81364.0,40304258.764550894,79499342.6997548
20000000.0,192.0,11.469751,1986-09-24,77200000.0,130.0,7.2,739.0,267.0,1986.0,2.0,39,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,2224.0,2367.0,2368.0,2369.0,225148342.6072843,58328586.16769023
1243000.0,29244.0,3.803268,1948-12-01,2841000.0,106.0,6.1,39.0,336.0,1948.0,2.0,49,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,4165.0,96973.0,4316.0,4303.0,8829.0,,
22000000.0,783.0,12.383755,1982-11-30,77737889.0,191.0,7.4,730.0,334.0,1982.0,1.0,48,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282.0,11850.0,9126.0,11857.0,12726.0,268212213.90356073,75904668.64720672
75000000.0,9297.0,15.402378,2006-07-21,140175006.0,91.0,6.3,912.0,202.0,2006.0,4.0,29,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57189.0,884.0,51583.0,57191.0,57192.0,225133252.56101352,120456523.76912339
210000000.0,36668.0,0.867943,2006-05-24,459359555.0,104.0,6.3,3581.0,144.0,2006.0,2.0,21,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,6968.0,4587.0,1327.0,2387.0,10696.0,737771402.0724192,337278266.5535455
0.0,26990.0,1.380701,2007-12-12,5800000.0,96.0,5.7,10.0,346.0,2007.0,2.0,50,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9779.0,17773.0,62066.0,17840.0,58926.0,9023834.645754343,0.0
8000000.0,12102.0,9.741644,1979-12-18,106260000.0,105.0,7.4,483.0,352.0,1979.0,1.0,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4483.0,5064.0,13724.0,71241.0,44846.0,510971168.5990192,38469502.62367922
68000000.0,11371.0,14.741992,2001-07-13,71069884.0,124.0,6.7,436.0,194.0,2001.0,4.0,28,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,380.0,819.0,3084.0,9780.0,1215283.0,129460749.32240868,123868655.16656521
8000000.0,9662.0,8.35586,2003-06-11,1477676.0,80.0,7.3,233.0,162.0,2003.0,2.0,24,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,58416.0,58417.0,58418.0,58419.0,58420.0,2576682.6512164506,13949919.474723555
0.0,16167.0,3.215954,2009-03-31,66456.0,89.0,5.9,40.0,90.0,2009.0,1.0,14,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,79791.0,34199.0,55464.0,79792.0,6163.0,96811.81384249715,0.0
0.0,63578.0,8.832903,2010-09-01,951179.0,107.0,7.0,117.0,244.0,2010.0,2.0,35,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4581.0,47632.0,86477.0,177.0,311811.0,1390665.543043143,0.0
40000000.0,64685.0,7.82605,2011-12-24,55247881.0,129.0,6.9,726.0,358.0,2011.0,5.0,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929136.0,31.0,18277.0,2201.0,1230.0,79471499.93298624,57538134.3099738
10000000.0,1542.0,12.329066,1999-02-19,12827813.0,89.0,7.4,1068.0,50.0,1999.0,4.0,7,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17402.0,4491.0,52794.0,1982.0,5727.0,24685962.053944197,19244092.54636328
25000000.0,17935.0,7.855489,2009-04-02,16815892.0,130.0,5.0,14.0,92.0,2009.0,3.0,14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82514.0,82513.0,236369.0,93536.0,238487.0,24497065.81647311,36419515.86105737
4000000.0,85350.0,6.430591,2014-06-05,44349000.0,164.0,7.5,2008.0,156.0,2014.0,3.0,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931944.0,4687.0,569.0,1467501.0,1327009.0,59713882.57085945,5385815.470099389
0.0,14367.0,7.230508,1987-07-01,34368475.0,102.0,6.6,169.0,182.0,1987.0,2.0,27,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1951.0,139044.0,56145.0,6165.0,77589.0,98364305.96121725,0.0
95000000.0,1996.0,13.076349,2003-07-21,156505388.0,117.0,5.5,1443.0,202.0,2003.0,0.0,30,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,11701.0,17276.0,1284.0,938.0,1844.0,272904694.9950458,165655293.7623422
0.0,24734.0,2.995373,1991-10-09,3106559.0,102.0,5.7,46.0,282.0,1991.0,2.0,41,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,2712.0,13525.0,99424.0,44150.0,,7458511.976468245,0.0
11097000.0,84858.0,2.589507,2012-01-25,49028000.0,174.0,6.3,46.0,25.0,2012.0,2.0,4,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,78749.0,85881.0,77234.0,35791.0,94567.0,68364183.03968097,15473552.647290114
90000000.0,3683.0,9.224494,2006-10-18,65900249.0,132.0,6.7,532.0,291.0,2006.0,2.0,42,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11864.0,33527.0,17772.0,21179.0,21134.0,105841532.13412866,144547828.52294806
50000000.0,2022.0,6.674356,2002-06-28,171269535.0,96.0,5.6,660.0,179.0,2002.0,4.0,26,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,1920.0,1241.0,20818.0,8212.0,303398055.2060936,88573269.96482287
0.0,13168.0,3.799281,2007-01-21,8768.0,88.0,6.3,71.0,21.0,2007.0,6.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,11702.0,17697.0,43775.0,24368.0,13641.548650685187,0.0
40000000.0,38575.0,11.690781,2010-06-10,357852395.0,140.0,6.2,1675.0,161.0,2010.0,3.0,23,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,120724.0,18897.0,40036.0,120725.0,120726.0,523195944.42472374,58481759.71265737
900000.0,46902.0,2.78291,2006-04-08,82701.0,86.0,6.0,4.0,98.0,2006.0,5.0,14,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78190.0,59156.0,65.0,10696.0,169244.0,132824.99962973697,1445478.2852294806
15000000.0,1278.0,6.685981,2003-09-01,15121165.0,115.0,7.2,680.0,244.0,2003.0,0.0,36,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10692.0,10912.0,16269.0,10731.0,16349.0,26367379.264251027,26156099.015106667
1200000.0,176124.0,1.472463,2013-04-19,2861020.0,114.0,6.3,25.0,109.0,2013.0,4.0,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108532.0,131935.0,211599.0,1080212.0,124547.0,3908474.023149301,1639334.5127888517
806948.0,539.0,36.826309,1960-06-16,32000000.0,109.0,8.3,2405.0,168.0,1960.0,3.0,24,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,7301.0,7303.0,7304.0,7302.0,1936.0,344326298.5644637,8682919.3116874
48000000.0,565.0,13.740965,2002-10-18,249348933.0,115.0,6.5,1720.0,291.0,2002.0,4.0,42,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3489.0,26291.0,26292.0,1248.0,2525.0,441713007.16099066,85030339.16622996
4000000.0,48415.0,6.700081,2010-10-01,65584679.0,102.0,6.6,395.0,274.0,2010.0,4.0,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55914.0,59640.0,545137.0,148255.0,233334.0,95887685.95274414,5848175.971265737
0.0,70199.0,0.096403,1987-02-06,2413427.0,100.0,6.4,20.0,37.0,1987.0,4.0,6,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,2453.0,7505.0,37422.0,829.0,58406.0,6907349.594157514,0.0
12700000.0,209185.0,15.108283,2014-05-30,3430018.0,112.0,6.7,109.0,150.0,2014.0,4.0,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.0,60900.0,13950.0,54817.0,1212662.0,4618361.001779841,17099964.11756556
0.0,696.0,12.050759,1979-04-25,39946780.0,96.0,7.8,600.0,115.0,1979.0,2.0,17,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,3092.0,4776.0,10447.0,5064.0,192091594.75219208,0.0
10500000.0,88641.0,0.377787,1994-09-02,123509.0,99.0,8.5,2.0,245.0,1994.0,4.0,35,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20212.0,76546.0,95468.0,13526.0,171213.0,268218.2978780273,22802323.13207367
28000000.0,137093.0,9.157369,2013-10-31,134402450.0,105.0,6.4,813.0,304.0,2013.0,3.0,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,192.0,3392.0,8945.0,2453.0,183608812.40698168,38251138.63173988
5000000.0,144789.0,6.757549,2013-03-08,11724119.0,90.0,5.8,219.0,67.0,2013.0,4.0,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.0,955.0,1610.0,114461.0,34021.0,16016460.757286267,6830560.469953549
150000000.0,10527.0,12.668733,2008-10-30,603900354.0,89.0,6.2,1866.0,304.0,2008.0,3.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7399.0,9575.0,14409.0,2632.0,5726.0,913532753.9283042,226908151.62073186
9000000.0,11282.0,8.344105,2004-05-30,23936908.0,88.0,6.6,709.0,151.0,2004.0,6.0,22,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,68842.0,53493.0,21124.0,41686.0,38582.0,40813280.90763006,15345320.630746067
0.0,53092.0,0.782772,1997-08-30,168462.0,93.0,7.7,9.0,242.0,1997.0,5.0,35,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17346.0,9976.0,2536.0,32747.0,170991.0,336918.3999657005,0.0
0.0,1845.0,6.653254,2007-02-09,19776159.0,96.0,6.3,106.0,40.0,2007.0,4.0,6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.0,6163.0,3872.0,19579.0,19580.0,30768411.852439065,0.0
0.0,11498.0,9.696201,1991-08-23,38016380.0,107.0,6.7,81.0,235.0,1991.0,4.0,34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11181.0,937.0,1271.0,2157.0,69642.0,91273214.36095946,0.0
79000000.0,121.0,29.423537,2002-12-18,926287400.0,179.0,8.0,7641.0,352.0,2002.0,2.0,51,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,109.0,1327.0,110.0,882.0,114.0,1640886078.9042776,139945766.54442015
22000000.0,11395.0,9.665424,1994-11-10,189833357.0,97.0,6.3,501.0,314.0,1994.0,3.0,45,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12898.0,777.0,19957.0,38582.0,1039.0,412251575.95812374,47776296.08624959
37000000.0,10096.0,12.632595,2004-04-13,96455697.0,98.0,6.3,1260.0,104.0,2004.0,1.0,16,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9278.0,103.0,20750.0,1333.0,1907.0,164460399.68078795,63086318.148622714
5500000.0,12611.0,11.844029,1978-03-10,24000000.0,118.0,6.2,73.0,69.0,1978.0,4.0,10,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,2090.0,11147.0,1466.0,27563.0,26485.0,124214177.02159785,28465748.90078284
439000.0,3062.0,4.718154,1933-02-02,2281000.0,89.0,6.1,38.0,33.0,1933.0,3.0,5,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29999.0,30000.0,20364.0,30001.0,30002.0,,
2000000.0,250251.0,0.536756,2013-12-05,4803665.0,82.0,4.5,5.0,339.0,2013.0,3.0,49,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,94064.0,1257028.0,118336.0,1165836.0,1287199.0,6562344.851979883,2732224.1879814197
165000000.0,10191.0,14.416681,2010-03-05,494878759.0,98.0,7.5,4319.0,64.0,2010.0,4.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,449.0,17276.0,24264.0,59174.0,21007.0,723534516.7684019,241237258.81471163
150000000.0,36557.0,23.065078,2006-11-14,599045960.0,144.0,7.3,3930.0,318.0,2006.0,1.0,46,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,8784.0,10912.0,1019.0,5309.0,2954.0,962119918.9271644,240913047.53824678
210000.0,35073.0,3.424057,1953-06-13,5000000.0,80.0,6.7,41.0,164.0,1953.0,5.0,24,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,118861.0,93944.0,30228.0,103069.0,118022.0,,
1250000.0,23730.0,4.412794,1984-08-31,3412497.0,88.0,5.3,62.0,244.0,1984.0,4.0,35,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,11512.0,11511.0,90519.0,387.0,90528.0,10748754.502936196,3937276.173039931
0.0,39062.0,5.168379,1990-03-09,715.0,99.0,5.9,17.0,68.0,1990.0,4.0,10,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18352.0,72028.0,11511.0,49425.0,140356.0,1809.336056577787,0.0
2500000.0,11031.0,13.981499,1984-05-04,4736202.0,82.0,7.6,413.0,125.0,1984.0,4.0,18,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13524.0,21731.0,6008.0,3026.0,104410.0,14918188.228243252,7874552.346079862
26000000.0,15028.0,4.920175,2002-03-17,38793283.0,94.0,4.9,90.0,76.0,2002.0,6.0,11,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,17772.0,21124.0,41465.0,67711.0,2712.0,68720958.55961548,46058100.3817079
0.0,177945.0,7.074042,2013-09-28,19978961.0,121.0,7.6,119.0,271.0,2013.0,5.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127891.0,592147.0,123739.0,20705.0,2541.0,27293500.24746873,0.0
8000000.0,10873.0,12.691457,2000-05-15,8279017.0,92.0,6.6,149.0,136.0,2000.0,0.0,20,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6949.0,5293.0,1646.0,2130.0,2462.0,15590778.876691934,15065343.024846485
0.0,10551.0,4.616517,1989-12-15,12195695.0,110.0,5.4,45.0,349.0,1989.0,4.0,50,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,738.0,4483.0,4756.0,2111.0,20217.0,32352313.0702996,0.0
