release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
2016-08-04,2016,8,-0.8660254037844384,-0.5000000000000004,6288343.6920174975,28099072.410176855,15.654208429021567,17.151247159033492,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10,2016,8,-0.8660254037844384,-0.5000000000000004,187800265.46357384,84950684.03076723,19.0508895436063,18.257581469978685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2016-08-11,2016,8,-0.8660254037844384,-0.5000000000000004,21146185.655658673,19669350.687123798,16.86697014723171,16.794572230346915,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2016-08-11,2016,8,-0.8660254037844384,-0.5000000000000004,115870975.19227387,0.0,18.567987855830083,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2016-08-12,2016,8,-0.8660254037844384,-0.5000000000000004,49126713.96053819,15683203.205680104,17.709913537682535,16.568100901861996,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2016-08-12,2016,8,-0.8660254037844384,-0.5000000000000004,6011894.562177373,11762402.404260078,15.609250658143464,16.280418850664375,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-17,2016,8,-0.8660254037844384,-0.5000000000000004,122931887.85047278,130693360.04733421,18.62714101077784,18.688364381951104,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2016-08-17,2016,8,-0.8660254037844384,-0.5000000000000004,112702795.62949122,52277344.01893368,18.54026479351571,17.772073661554195,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2016-08-17,2016,8,-0.8660254037844384,-0.5000000000000004,165278.74391666026,0.0,12.015394734961294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-18,2016,8,-0.8660254037844384,-0.5000000000000004,91393272.02631259,78416016.02840053,18.33068243444134,18.177538763286112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2016-08-19,2016,8,-0.8660254037844384,-0.5000000000000004,45742.67601656697,0.0,10.730808832003062,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2016-08-25,2016,8,-0.8660254037844384,-0.5000000000000004,205320372.99325442,12938642.644686086,19.140082117168717,16.375729022739915,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0
2016-08-25,2016,8,-0.8660254037844384,-0.5000000000000004,164320284.55674914,52277344.01893368,18.917328041951855,17.772073661554195,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2016-08-25,2016,8,-0.8660254037844384,-0.5000000000000004,1329131.8676773817,4966347.6817987,14.100037308377141,15.418195456399047,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-26,2016,8,-0.8660254037844384,-0.5000000000000004,244586.0886605836,0.0,12.407326715316998,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-26,2016,8,-0.8660254037844384,-0.5000000000000004,464351247.2530496,0.0,19.9561518243555,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016,9,-1.0,-1.8369701987210297e-16,11514857.417928023,10455468.803786736,16.259148795714353,16.16263582563507,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
2016-09-01,2016,9,-1.0,-1.8369701987210297e-16,373691.5243833427,996198.3745584007,12.831188610947402,13.81170269179378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,2016,9,-1.0,-1.8369701987210297e-16,261702.99802598296,914853.5203313394,12.474969365535602,13.726520337443345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,2016,9,-1.0,-1.8369701987210297e-16,33922916.21738292,26138672.00946684,17.3396013680609,17.078926500122996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,2016,9,-1.0,-1.8369701987210297e-16,311664498.8336867,78416016.02840053,19.5574378461554,18.177538763286112,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,2016,9,-1.0,-1.8369701987210297e-16,1150721.0549431653,0.0,13.95590017717273,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-09,2016,9,-1.0,-1.8369701987210297e-16,20730013.561525546,11108935.604023408,16.84709318684903,16.223260441825406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-09,2016,9,-1.0,-1.8369701987210297e-16,121544.82484402081,0.0,11.708046629866132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-09,2016,9,-1.0,-1.8369701987210297e-16,40068476.106615104,13069336.00473342,17.506100476065658,16.38577935782054,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2016-09-12,2016,9,-1.0,-1.8369701987210297e-16,8756455.123171391,6534668.00236671,15.985301828909892,15.692632253775566,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14,2016,9,-1.0,-1.8369701987210297e-16,212194570.58262172,117624024.04260078,19.173014202208186,18.583003867143443,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2016-09-14,2016,9,-1.0,-1.8369701987210297e-16,277007739.399638,45742676.01656697,19.4395560074422,17.63854227166235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14,2016,9,-1.0,-1.8369701987210297e-16,30418.879551017035,0.0,10.322851606272803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15,2016,9,-1.0,-1.8369701987210297e-16,48721751.43589633,52277344.01893368,17.70163615025713,17.772073661554195,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15,2016,9,-1.0,-1.8369701987210297e-16,59038103.69258068,6534668.00236671,17.893693635650774,15.692632253775566,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2016-09-15,2016,9,-1.0,-1.8369701987210297e-16,1019172.9603211216,1960400.400710013,13.834503014338175,14.488659806519424,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2016-09-17,2016,9,-1.0,-1.8369701987210297e-16,25624546.548911836,0.0,17.059061338639136,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-22,2016,9,-1.0,-1.8369701987210297e-16,238357606.4482686,91485352.03313394,19.289282656237166,18.331689441291584,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2016-09-22,2016,9,-1.0,-1.8369701987210297e-16,317584.8649150221,0.0,12.66850350142963,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-23,2016,9,-1.0,-1.8369701987210297e-16,30085.611482896333,0.0,10.311835550550875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-23,2016,9,-1.0,-1.8369701987210297e-16,13549191.052416813,19604004.00710013,16.421837476384304,16.79124444042371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-23,2016,9,-1.0,-1.8369701987210297e-16,3119816.484897128,6534668.00236671,14.953285059644157,15.692632253775566,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-25,2016,9,-1.0,-1.8369701987210297e-16,1477443.999592697,0.0,14.20582480225154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-28,2016,9,-1.0,-1.8369701987210297e-16,387487148.22159755,143762696.05206764,19.77519324290866,18.783674561059836,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2016-09-29,2016,9,-1.0,-1.8369701987210297e-16,38162461.13382159,32673340.011833552,17.45736292378951,17.302070043785708,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2016-09-29,2016,9,-1.0,-1.8369701987210297e-16,159171930.68788132,143762696.05206764,18.88549550733718,18.783674561059836,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,2016,9,-1.0,-1.8369701987210297e-16,7974783.364462688,16759472.174205106,15.891795167330775,16.634474219004186,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,2016,9,-1.0,-1.8369701987210297e-16,43292.17551567945,0.0,10.675750292231267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,2016,9,-1.0,-1.8369701987210297e-16,11893095.764307413,9802002.003550066,16.291468685916712,16.098097310873747,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,2016,9,-1.0,-1.8369701987210297e-16,2288872.022516978,0.0,14.643570124489505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,2016,9,-1.0,-1.8369701987210297e-16,5323779.645258553,13069336.00473342,15.487694256532375,16.38577935782054,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,2016,9,-1.0,-1.8369701987210297e-16,226099512.88188818,0.0,19.236485787232123,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2016-10-02,2016,10,-0.8660254037844386,0.5000000000000001,295740.7767167107,0.0,12.597241976607785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2016-10-05,2016,10,-0.8660254037844386,0.5000000000000001,226342418.25393856,58812012.02130039,19.237559540028222,17.88985669508516,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2016-10-07,2016,10,-0.8660254037844386,0.5000000000000001,26119324.164445434,11108935.604023408,17.078186026068053,16.223260441825406,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-07,2016,10,-0.8660254037844386,0.5000000000000001,2436471.8756200355,10636267.384209018,14.70606200868579,16.179780264592786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-07,2016,10,-0.8660254037844386,0.5000000000000001,229108536.6846724,52277344.01893368,19.24970641292173,17.772073661554195,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-07,2016,10,-0.8660254037844386,0.5000000000000001,60972070.054287516,56198144.82035371,17.925926465722494,17.844394321799257,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-07,2016,10,-0.8660254037844386,0.5000000000000001,5358427.761940703,4574267.601656697,15.494181348643664,15.33595737542109,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2016-10-12,2016,10,-0.8660254037844386,0.5000000000000001,381989.2458127479,10455468.803786736,12.853150352741098,16.16263582563507,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13,2016,10,-0.8660254037844386,0.5000000000000001,287553176.2055477,98020020.03550066,19.47691836529112,18.40068231204982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13,2016,10,-0.8660254037844386,0.5000000000000001,453328820.19790876,163366700.05916774,19.93212829473682,18.911507931735013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2016-10-13,2016,10,-0.8660254037844386,0.5000000000000001,343723.53692448896,0.0,12.747595850817788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14,2016,10,-0.8660254037844386,0.5000000000000001,202783876.26145577,57505078.42082705,19.1276513258378,17.867383839619542,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2016-10-14,2016,10,-0.8660254037844386,0.5000000000000001,8197614.236409792,13069336.00473342,15.919353845108667,16.38577935782054,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2016-10-14,2016,10,-0.8660254037844386,0.5000000000000001,2925701.5580196236,0.0,14.889045200582848,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0
2016-10-15,2016,10,-0.8660254037844386,0.5000000000000001,11206091.740948996,39208008.01420026,16.23196818308142,17.484391595478662,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2016-10-19,2016,10,-0.8660254037844386,0.5000000000000001,62403.46555540113,13461416.084875423,11.04139211518482,16.415338157833492,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,2016,10,-0.8660254037844386,0.5000000000000001,211914154.90930417,78416016.02840053,19.171691825675925,18.177538763286112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,2016,10,-0.8660254037844386,0.5000000000000001,1705803.2006698037,7841601.602840052,14.349547229444607,15.874953785064529,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,2016,10,-0.8660254037844386,0.5000000000000001,39101813.1244938,52277344.01893368,17.48167942092516,17.772073661554195,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,2016,10,-0.8660254037844386,0.5000000000000001,106783984.79914036,11762402.404260078,18.486318527546455,16.280418850664375,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2016-10-21,2016,10,-0.8660254037844386,0.5000000000000001,340265.3906176365,0.0,12.737484091631604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,2016,10,-0.8660254037844386,0.5000000000000001,85011700.83977254,5227734.401893368,18.25829947368233,15.46948874071884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,2016,10,-0.8660254037844386,0.5000000000000001,70113.06686459338,0.0,11.157878721430578,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2016-10-21,2016,10,-0.8660254037844386,0.5000000000000001,3005947.2810886865,588120.120213004,14.916103643920394,13.284688192425214,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2016-10-21,2016,10,-0.8660254037844386,0.5000000000000001,2613867.200946684,1960400.400710013,14.776341751446292,14.488659806519424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,2016,10,-0.8660254037844386,0.5000000000000001,885732942.0843647,215644044.07810143,20.601926044492956,19.189139666849364,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2016-11-01,2016,11,-0.5000000000000004,0.8660254037844384,10324775.443739403,15887539.66024691,16.150057044638892,16.581045753736802,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02,2016,11,-0.5000000000000004,0.8660254037844384,4132724.0055375802,0.0,15.234447554996075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0
2016-11-02,2016,11,-0.5000000000000004,0.8660254037844384,22681.83263621485,0.0,10.02936364581953,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04,2016,11,-0.5000000000000004,0.8660254037844384,38231699.86210746,29406006.010650195,17.45917559492901,17.196709531528548,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04,2016,11,-0.5000000000000004,0.8660254037844384,11758222.830605764,11762402.404260078,16.280063454215416,16.280418850664375,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04,2016,11,-0.5000000000000004,0.8660254037844384,8069649.753720246,7841601.602840052,15.903620762199395,15.874953785064529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04,2016,11,-0.5000000000000004,0.8660254037844384,108087.32955994681,10455468.803786736,11.590704038131769,16.16263582563507,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04,2016,11,-0.5000000000000004,0.8660254037844384,199648.48374190822,0.0,12.204318526672388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10,2016,11,-0.5000000000000004,0.8660254037844384,40424742.28530334,52277344.01893368,17.514952613012806,17.772073661554195,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10,2016,11,-0.5000000000000004,0.8660254037844384,265814854.2227218,61425879.22224708,19.39831059140526,17.933341806301357,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2016-11-11,2016,11,-0.5000000000000004,0.8660254037844384,55528112.636731036,22217871.208046816,17.832400002475673,16.916407577376543,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-11,2016,11,-0.5000000000000004,0.8660254037844384,17097398.153677896,13069336.00473342,16.65443691362893,16.38577935782054,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-12,2016,11,-0.5000000000000004,0.8660254037844384,25099127.87511514,0.0,17.03834369732903,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15,2016,11,-0.5000000000000004,0.8660254037844384,361918663.89641166,11762402.404260078,19.70693006193853,16.280418850664375,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2016-11-16,2016,11,-0.5000000000000004,0.8660254037844384,1057756687.976251,235248048.08520156,20.779416171322524,19.276151043452558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2016-11-17,2016,11,-0.5000000000000004,0.8660254037844384,2813485.6252157814,6534668.00236671,14.849935064055574,15.692632253775566,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17,2016,11,-0.5000000000000004,0.8660254037844384,156204733.98804665,111089356.04023407,18.86667810853427,18.525845453803594,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18,2016,11,-0.5000000000000004,0.8660254037844384,24575119.382673357,11762402.404260078,17.017245122568347,16.280418850664375,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18,2016,11,-0.5000000000000004,0.8660254037844384,98055261.50003742,11762402.404260078,18.401041780762867,16.280418850664375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-23,2016,11,-0.5000000000000004,0.8660254037844384,23240125.917797852,33980273.61230689,16.96139095111198,17.341290755761833,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2016-11-23,2016,11,-0.5000000000000004,0.8660254037844384,840403349.8778329,196040040.07100132,20.549392514168762,19.093829487508767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2016-11-23,2016,11,-0.5000000000000004,0.8660254037844384,5077884.009130295,32673340.011833552,15.440405396077068,17.302070043785708,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-23,2016,11,-0.5000000000000004,0.8660254037844384,826561946.7694206,98020020.03550066,20.53278542434572,18.40068231204982,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-24,2016,11,-0.5000000000000004,0.8660254037844384,183366383.4415456,15683203.205680104,19.026996810046484,16.568100901861996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-24,2016,11,-0.5000000000000004,0.8660254037844384,31320378.82381874,32673340.011833552,17.25977955621062,17.302070043785708,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-24,2016,11,-0.5000000000000004,0.8660254037844384,4412697.93529818,5619814.482035371,15.299997063694255,15.541809388952831,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25,2016,11,-0.5000000000000004,0.8660254037844384,18060697.08871158,18297070.406626787,16.70924875906607,16.72225157258033,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25,2016,11,-0.5000000000000004,0.8660254037844384,149645594.96094468,58812012.02130039,18.823780362902074,17.88985669508516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25,2016,11,-0.5000000000000004,0.8660254037844384,4575058.2964849835,16990136.806153446,15.33613021758809,16.648143604630725,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,2016,11,-0.5000000000000004,0.8660254037844384,105983575.53340168,45742676.01656697,18.47879470170802,17.63854227166235,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0
2016-11-29,2016,11,-0.5000000000000004,0.8660254037844384,582154883.1803634,39208008.01420026,20.18224709431224,17.484391595478662,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016,12,-2.4492935982947064e-16,1.0,8288383.388829866,6534668.00236671,15.930365621367063,15.692632253775566,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2016-12-02,2016,12,-2.4492935982947064e-16,1.0,594022.2323527415,0.0,13.294673709284892,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02,2016,12,-2.4492935982947064e-16,1.0,18245307.99444644,11762402.404260078,16.719418563551777,16.280418850664375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-06,2016,12,-2.4492935982947064e-16,1.0,114246935.06458329,47049609.617040314,18.55387276956352,17.666713148021785,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-07,2016,12,-2.4492935982947064e-16,1.0,1892100.0507492763,0.0,14.453198436654658,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-09,2016,12,-2.4492935982947064e-16,1.0,12008.105921149066,0.0,9.393420467769097,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-10,2016,12,-2.4492935982947064e-16,1.0,301508001.546477,32673340.011833552,19.52430711622198,17.302070043785708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,2016,12,-2.4492935982947064e-16,1.0,66063078.29063377,58812012.02130039,18.006120590383286,17.88985669508516,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2016-12-14,2016,12,-2.4492935982947064e-16,1.0,1380196734.107949,261386720.09466842,21.045491887627,19.3815115586853,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2016-12-14,2016,12,-2.4492935982947064e-16,1.0,3073070.083875397,39208008.01420026,14.938187972597575,17.484391595478662,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2016-12-16,2016,12,-2.4492935982947064e-16,1.0,84185815.51735982,31366406.411360208,18.248537015110685,17.2612480505407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16,2016,12,-2.4492935982947064e-16,1.0,433845894.44035727,196040040.07100132,19.888199949378468,19.093829487508767,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2016-12-21,2016,12,-2.4492935982947064e-16,1.0,7806238.593478445,0.0,15.870433919753896,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2016-12-21,2016,12,-2.4492935982947064e-16,1.0,396189278.0357981,143762696.05206764,19.797402632387087,18.783674561059836,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2016-12-21,2016,12,-2.4492935982947064e-16,1.0,314576115.56829405,163366700.05916774,19.566736628886197,18.911507931735013,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2016-12-21,2016,12,-2.4492935982947064e-16,1.0,84289264.53957169,163366700.05916774,18.249765078441477,18.911507931735013,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2016-12-22,2016,12,-2.4492935982947064e-16,1.0,31023366.40070877,60118945.621773735,17.25025126561423,17.9118356014343,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-22,2016,12,-2.4492935982947064e-16,1.0,154262957.39114338,49663476.817986995,18.854169226239968,17.720780368173422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-22,2016,12,-2.4492935982947064e-16,1.0,9445258.794097662,26138672.00946684,16.061023564531805,17.078926500122996,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2016-12-23,2016,12,-2.4492935982947064e-16,1.0,133575377.34975801,65346680.023667105,18.710176508293397,17.995217209042657,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-23,2016,12,-2.4492935982947064e-16,1.0,405149416.146736,13592109.444922758,19.81976648825893,16.425000068030936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-23,2016,12,-2.4492935982947064e-16,1.0,408080379.41943115,52277344.01893368,19.82697472379629,17.772073661554195,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0
2016-12-25,2016,12,-2.4492935982947064e-16,1.0,29639365.539682712,141148828.85112095,17.204613986358204,18.765325422520455,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2016-12-25,2016,12,-2.4492935982947064e-16,1.0,7601401.583342657,9148535.203313394,15.843843338669044,16.029104446673937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,2017,1,0.49999999999999994,0.8660254037844387,442604.2673679778,0.0,13.000433607495234,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,2017,1,0.49999999999999994,0.8660254037844387,41641535.5259466,38390294.73631672,17.544608701269116,17.463315270420004,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2017-01-12,2017,1,0.49999999999999994,0.8660254037844387,34125385.0873807,9469606.034958122,17.345552125321316,16.063597968520728,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
