budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
400000.0,292081.0,0.984906,2015-05-22,88097.0,100.0,7.2,10.0,142.0,2015.0,4.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,116587.65471135135,529360.3855357224,Sunshine Superman,"[{'id': 9673, 'name': 'love'}, {'id': 10285, 'name': 'base jumping'}, {'id': 187056, 'name': 'woman director'}]",5,0.49999999999999994,-0.8660254037844387,11.66640724723268,13.179426626061469
1400000.0,336808.0,5.061041,2015-05-25,1320005.0,125.0,7.8,129.0,145.0,2015.0,0.0,22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1457444.0,1457445.0,1088611.0,1106964.0,937729.0,1746895.889272703,1852761.3493750284,Embrace of the Serpent,"[{'id': 10062, 'name': 'religious conversion'}, {'id': 10706, 'name': 'spirituality'}, {'id': 12337, 'name': 'colonisation'}, {'id': 18330, 'name': 'nature'}, {'id': 158217, 'name': 'colonialism'}, {'id': 161264, 'name': 'religious fanatic'}, {'id': 166103, 'name': 'amazon rainforest'}, {'id': 210856, 'name': 'amazon tribe'}, {'id': 215162, 'name': 'indigenous peoples'}, {'id': 225947, 'name': 'amazon jungle'}, {'id': 233413, 'name': 'cultural heritage'}]",5,0.49999999999999994,-0.8660254037844387,14.373351565778874,14.432188245221173
110000000.0,254128.0,20.547925,2015-05-27,470490832.0,114.0,6.0,3017.0,147.0,2015.0,2.0,22,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,18918.0,109513.0,17832.0,65524.0,128645.0,622648020.546357,145574106.02232367,San Andreas,"[{'id': 387, 'name': 'california'}, {'id': 3521, 'name': 'earthquake'}, {'id': 188351, 'name': 'catastrophe'}, {'id': 189411, 'name': 'disaster film'}, {'id': 209714, 'name': '3d'}, {'id': 213895, 'name': 'san andreas'}, {'id': 213896, 'name': 'san andreas california'}, {'id': 222529, 'name': 'rescue operation'}]",5,0.49999999999999994,-0.8660254037844387,20.249491943653254,18.796195841526956
37000000.0,222936.0,8.451297,2015-05-27,26250020.0,105.0,5.2,704.0,147.0,2015.0,2.0,22,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51329.0,54693.0,53714.0,1532.0,17697.0,34739301.76880106,48965835.66205432,Aloha,"[{'id': 128, 'name': 'love triangle'}, {'id': 1668, 'name': 'hawaii'}, {'id': 3376, 'name': 'satellite'}, {'id': 162365, 'name': 'military'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 212542, 'name': 'communication'}]",5,0.49999999999999994,-0.8660254037844387,17.36338224859313,17.70663340193181
0.0,319995.0,3.534068,2015-05-28,52761.0,97.0,6.6,66.0,148.0,2015.0,3.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590879.0,141624.0,225011.0,1061534.0,1184989.0,69823.95825312563,0.0,,"[{'id': 516, 'name': 'child abuse'}, {'id': 745, 'name': 'nun'}, {'id': 10093, 'name': 'priest'}, {'id': 15227, 'name': 'counselor'}, {'id': 157008, 'name': 'catholic church'}]",5,0.49999999999999994,-0.8660254037844387,11.153746792934582,0.0
0.0,294132.0,3.967229,2015-05-29,104507.0,105.0,5.2,66.0,149.0,2015.0,4.0,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71189.0,529.0,18472.0,1771.0,131520.0,138304.66452795436,0.0,,"[{'id': 128, 'name': 'love triangle'}, {'id': 171993, 'name': 'mumblecore'}, {'id': 220700, 'name': 'trainers'}, {'id': 220701, 'name': 'client plans'}, {'id': 220702, 'name': 'business expansion'}]",5,0.49999999999999994,-0.8660254037844387,11.837221475078396,0.0
0.0,271714.0,10.444048,2015-05-29,28641776.0,120.0,7.3,246.0,149.0,2015.0,4.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17142.0,3036.0,13242.0,9281.0,83276.0,37904553.96446951,0.0,,"[{'id': 2726, 'name': 'therapist'}, {'id': 4048, 'name': 'musician'}, {'id': 15274, 'name': 'nervous breakdown'}, {'id': 33475, 'name': 'songwriter'}, {'id': 33922, 'name': 'pop music'}, {'id': 203358, 'name': 'the beach boys'}, {'id': 203360, 'name': 'psychotherapist'}]",5,0.49999999999999994,-0.8660254037844387,17.450581846590254,0.0
6200000.0,341895.0,0.81609,2015-05-29,11000000.0,165.0,6.4,13.0,149.0,2015.0,4.0,22,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071561.0,1473119.0,1473118.0,1470726.0,1470725.0,14557410.602232367,8205085.9758036975,Premam,"[{'id': 1691, 'name': 'dance'}, {'id': 3450, 'name': 'bridge'}, {'id': 9673, 'name': 'love'}, {'id': 10508, 'name': 'teacher'}, {'id': 10703, 'name': 'tragic love'}, {'id': 18425, 'name': 'teenage love'}, {'id': 156096, 'name': 'butterfly'}, {'id': 189984, 'name': 'tamil'}, {'id': 193685, 'name': 'malayalam'}, {'id': 210304, 'name': 'college love'}]",5,0.49999999999999994,-0.8660254037844387,16.49361081035709,15.920264882791852
0.0,319373.0,4.419952,2015-05-30,124518.0,113.0,7.0,82.0,150.0,2015.0,5.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43663.0,68973.0,128039.0,91288.0,52810.0,164787.2412153427,0.0,,"[{'id': 187056, 'name': 'woman director'}]",5,0.49999999999999994,-0.8660254037844387,12.012416542063196,0.0
0.0,334924.0,1.534354,2015-06-02,33508.0,89.0,7.3,14.0,153.0,2015.0,1.0,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592230.0,1020139.0,52983.0,119550.0,1451500.0,44344.51949632747,0.0,,"[{'id': 1454, 'name': 'treasure'}]",6,1.2246467991473532e-16,-1.0,10.699766956621344,0.0
30000000.0,188222.0,14.013413,2015-06-03,49263404.0,104.0,6.2,502.0,154.0,2015.0,2.0,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12799.0,5090.0,98953.0,16666.0,6863.0,65195236.33560512,39702028.91517918,Entourage,"[{'id': 6054, 'name': 'friendship'}, {'id': 12396, 'name': 'hollywood'}, {'id': 162262, 'name': 'movie star'}, {'id': 195550, 'name': 'entourage'}]",6,1.2246467991473532e-16,-1.0,17.9928969772289,17.49691287571497
4000000.0,254905.0,4.69699,2015-06-03,143101.0,97.0,5.2,68.0,154.0,2015.0,2.0,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,61659.0,18686.0,51918.0,1106543.0,189380.00132636854,5293603.855357224,Manglehorn,"[{'id': 977, 'name': 'cat'}, {'id': 1415, 'name': 'small town'}, {'id': 1556, 'name': 'texas'}, {'id': 6735, 'name': 'locksmith'}, {'id': 238221, 'name': 'locked in a car'}]",6,1.2246467991473532e-16,-1.0,12.151516144915892,15.48201001889228
10000000.0,280092.0,10.098792,2015-06-04,104303851.0,97.0,6.3,1005.0,155.0,2015.0,3.0,23,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,20212.0,106490.0,7401.0,2128.0,59117.0,138035816.94555137,13234009.638393061,Insidious: Chapter 3,"[{'id': 9663, 'name': 'sequel'}]",6,1.2246467991473532e-16,-1.0,18.7430237597742,16.398300637422118
600000.0,309304.0,4.565414,2015-06-04,7087452.0,78.0,6.1,143.0,155.0,2015.0,3.0,23,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10437.0,936970.0,4726.0,20750.0,1298360.0,9379540.807964817,794040.5783035837,Grandma,"[{'id': 5987, 'name': 'grandmother granddaughter relationship'}, {'id': 7312, 'name': 'road trip'}, {'id': 208591, 'name': 'abortion'}]",6,1.2246467991473532e-16,-1.0,16.054041472024373,13.584891104479883
0.0,312827.0,4.601867,2015-06-05,28281.0,90.0,5.6,92.0,156.0,2015.0,4.0,23,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1477489.0,1354852.0,1477490.0,1477491.0,1477492.0,37427.10265833941,0.0,,[],6,1.2246467991473532e-16,-1.0,10.530177109213978,0.0
13000000.0,338065.0,2.337434,2015-06-05,22000000.0,170.0,6.7,43.0,156.0,2015.0,4.0,23,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72118.0,77234.0,120430.0,224223.0,81928.0,29114821.204464734,17204212.529910978,Dil Dhadakne Do,"[{'id': 11477, 'name': 'talking animal'}, {'id': 187056, 'name': 'woman director'}]",6,1.2246467991473532e-16,-1.0,17.18675795657027,16.660664884452018
150000000.0,135397.0,32.790475,2015-06-09,1513528810.0,124.0,6.5,8842.0,160.0,2015.0,1.0,24,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,73457.0,18997.0,76793.0,7132.0,1108907.0,2003005485.952558,198510144.5758959,Jurassic World,"[{'id': 1299, 'name': 'monster'}, {'id': 1718, 'name': 'dna'}, {'id': 1720, 'name': 'tyrannosaurus rex'}, {'id': 1766, 'name': 'velociraptor'}, {'id': 2041, 'name': 'island'}, {'id': 9663, 'name': 'sequel'}, {'id': 9937, 'name': 'suspense'}, {'id': 10617, 'name': 'disaster'}, {'id': 10685, 'name': 'escape'}, {'id': 12616, 'name': 'dinosaur'}, {'id': 155582, 'name': 'amusement park'}, {'id': 158130, 'name': 'animal attack'}, {'id': 158340, 'name': 'theme park'}, {'id': 178010, 'name': 'jurassic park'}, {'id': 209714, 'name': '3d'}, {'id': 223059, 'name': 'animal horror'}]",6,1.2246467991473532e-16,-1.0,21.41791463299357,19.10635076799897
175000000.0,150540.0,23.985587,2015-06-09,857611174.0,94.0,7.9,6737.0,160.0,2015.0,1.0,24,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56322.0,169200.0,21125.0,19278.0,59258.0,1134963454.270959,231595168.67187855,Inside Out,"[{'id': 1566, 'name': 'dream'}, {'id': 6513, 'name': 'cartoon'}, {'id': 7942, 'name': 'imaginary friend'}, {'id': 10336, 'name': 'animation'}, {'id': 18035, 'name': 'family'}, {'id': 18253, 'name': 'moving'}, {'id': 161155, 'name': 'kids'}, {'id': 163227, 'name': 'unicorn'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 209714, 'name': '3d'}, {'id': 211269, 'name': 'emotions'}]",6,1.2246467991473532e-16,-1.0,20.849866289362254,19.260501447106577
0.0,320007.0,8.247275,2015-06-11,3191998.0,138.0,7.9,388.0,162.0,2015.0,3.0,24,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425019.0,49767.0,1285450.0,520561.0,28432.0,4224293.229773137,0.0,,"[{'id': 220, 'name': 'berlin'}, {'id': 11440, 'name': 'long take'}, {'id': 14677, 'name': 'bullet wound'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 173361, 'name': 'real time'}, {'id': 217489, 'name': 'techno music'}, {'id': 222514, 'name': 'shot in a single take'}, {'id': 222515, 'name': 'running from police'}]",6,1.2246467991473532e-16,-1.0,15.256362758612099,0.0
1000000.0,336050.0,6.403937,2015-06-11,1777043.0,107.0,7.1,285.0,162.0,2015.0,3.0,24,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454942.0,1454944.0,1457026.0,1550426.0,1095625.0,2351740.418983892,1323400.963839306,Son of Saul,"[{'id': 1563, 'name': 'prisoner'}, {'id': 2450, 'name': 'auschwitz'}, {'id': 3901, 'name': 'rabbi'}, {'id': 5153, 'name': 'son'}, {'id': 18024, 'name': 'hungarian'}, {'id': 197941, 'name': 'auschwitz-birkenau'}, {'id': 214575, 'name': 'sonderkommando'}]",6,1.2246467991473532e-16,-1.0,14.6706666410485,14.095716224493788
0.0,307931.0,5.416273,2015-06-12,1301696.0,89.0,6.7,116.0,163.0,2015.0,4.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1393836.0,1393837.0,1393838.0,1393839.0,1393840.0,1722665.7410257694,0.0,,"[{'id': 380, 'name': 'brother brother relationship'}, {'id': 494, 'name': 'father son relationship'}, {'id': 168346, 'name': 'manhattan, new york city'}, {'id': 187056, 'name': 'woman director'}, {'id': 222334, 'name': 'confinement'}]",6,1.2246467991473532e-16,-1.0,14.359384078941577,0.0
0.0,315846.0,4.7685,2015-06-13,346485.0,128.0,7.1,96.0,164.0,2015.0,5.0,24,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83526.0,929358.0,1454976.0,58596.0,33517.0,458538.58295586193,0.0,,"[{'id': 3739, 'name': 'funeral'}, {'id': 18035, 'name': 'family'}, {'id': 196691, 'name': 'step sister'}, {'id': 196905, 'name': 'step siblings'}]",6,1.2246467991473532e-16,-1.0,13.03580189837186,0.0
30000000.0,307081.0,12.370126,2015-06-15,91709827.0,123.0,7.3,2112.0,166.0,2015.0,0.0,25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,131.0,53714.0,2178.0,1423519.0,62644.0,121368873.44533601,39702028.91517918,Southpaw,"[{'id': 6075, 'name': 'sport'}]",6,1.2246467991473532e-16,-1.0,18.61434501529262,17.49691287571497
74000000.0,211672.0,547.488298,2015-06-17,1156730962.0,91.0,6.4,4729.0,168.0,2015.0,2.0,25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,18277.0,65717.0,2232.0,19.0,4581.0,1530818870.0135677,97931671.32410865,Minions,"[{'id': 3487, 'name': 'assistant'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 189481, 'name': 'evil mastermind'}, {'id': 190999, 'name': 'minions'}, {'id': 209714, 'name': '3d'}]",6,1.2246467991473532e-16,-1.0,21.149068638989856,18.399780572280555
1300000.0,336804.0,6.49255,2015-06-17,250000.0,97.0,8.0,378.0,168.0,2015.0,2.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481832.0,1481833.0,1481834.0,1481835.0,1481836.0,330850.2409598265,1720421.252991098,Mustang,"[{'id': 1156, 'name': 'sister sister relationship'}, {'id': 2692, 'name': 'arranged marriage'}, {'id': 4411, 'name': 'sexism'}, {'id': 5733, 'name': 'turkey'}, {'id': 10726, 'name': 'gang'}, {'id': 10809, 'name': 'teenage girl'}, {'id': 11534, 'name': 'sexual violence'}, {'id': 14819, 'name': 'violence'}, {'id': 156777, 'name': 'teenage sexuality'}, {'id': 187056, 'name': 'woman director'}, {'id': 207603, 'name': 'girls'}]",6,1.2246467991473532e-16,-1.0,12.709424130256282,14.358080314585498
12000000.0,286565.0,9.662731,2015-06-18,85512300.0,109.0,6.1,1997.0,169.0,2015.0,3.0,25,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232006.0,1289968.0,1029934.0,148992.0,934243.0,113167060.2401159,15880811.566071672,Paper Towns,"[{'id': 6054, 'name': 'friendship'}, {'id': 6270, 'name': 'high school'}, {'id': 13130, 'name': 'teenager'}, {'id': 160243, 'name': 'classmate'}, {'id': 223438, 'name': 'based on young adult novel'}]",6,1.2246467991473532e-16,-1.0,18.54437570294671,16.580622181622257
700000.0,308639.0,7.948581,2015-06-19,17986781.0,103.0,7.2,698.0,170.0,2015.0,4.0,25,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,587506.0,1253355.0,1291350.0,37153.0,1395182.0,23803723.311766516,926380.6746875142,Dope,"[{'id': 387, 'name': 'california'}, {'id': 898, 'name': 'hip-hop'}, {'id': 2463, 'name': 'harvard university'}, {'id': 5800, 'name': 'geek'}, {'id': 10683, 'name': 'coming of age'}, {'id': 13130, 'name': 'teenager'}, {'id': 14964, 'name': 'drug'}, {'id': 33910, 'name': 'high school student'}]",6,1.2246467991473532e-16,-1.0,16.985352610087077,13.739041604395712
0.0,308024.0,7.834161,2015-06-19,1100000.0,80.0,6.1,131.0,170.0,2015.0,4.0,25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36801.0,221809.0,17881.0,73937.0,1699474.0,1455741.0602232367,0.0,,[],6,1.2246467991473532e-16,-1.0,14.191026335604628,0.0
0.0,280996.0,19.256859,2015-06-19,29355203.0,103.0,6.5,686.0,170.0,2015.0,4.0,25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,1425134.0,350.0,56103.0,1225859.0,38848703.94389849,0.0,,"[{'id': 212, 'name': 'london england'}, {'id': 703, 'name': 'detective'}, {'id': 9401, 'name': 'sherlock holmes'}, {'id': 10937, 'name': 'memory'}, {'id': 12097, 'name': 'allergy'}]",6,1.2246467991473532e-16,-1.0,17.475185299444927,0.0
0.0,334376.0,5.518129,2015-06-20,101203.0,100.0,6.5,40.0,171.0,2015.0,5.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,9711.0,1529668.0,84507.0,1264225.0,126698.0,133932.1477434293,0.0,,"[{'id': 12190, 'name': 'cyberpunk'}]",6,1.2246467991473532e-16,-1.0,11.80509605700522,0.0
155000000.0,87101.0,30.188198,2015-06-23,440603537.0,126.0,5.8,3677.0,174.0,2015.0,1.0,26,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,1100.0,76512.0,1223786.0,224181.0,18999.0,583095145.5368073,205127149.39509243,Terminator Genisys,"[{'id': 83, 'name': 'saving the world'}, {'id': 310, 'name': 'artificial intelligence'}, {'id': 679, 'name': 'cyborg'}, {'id': 1373, 'name': 'killer robot'}, {'id': 2964, 'name': 'future'}, {'id': 4379, 'name': 'time travel'}, {'id': 4565, 'name': 'dystopia'}, {'id': 9663, 'name': 'sequel'}, {'id': 161151, 'name': 'fiction'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 209714, 'name': '3d'}]",6,1.2246467991473532e-16,-1.0,20.183860932605707,19.13914059065946
68000000.0,214756.0,42.061481,2015-06-25,217022588.0,115.0,6.2,2524.0,176.0,2015.0,3.0,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13240.0,52139.0,71070.0,207150.0,1771.0,287207902.1341006,89991265.54107282,Ted 2,"[{'id': 5098, 'name': 'sperm bank'}, {'id': 9663, 'name': 'sequel'}, {'id': 15214, 'name': 'buddy'}, {'id': 18074, 'name': 'courthouse'}, {'id': 158162, 'name': 'teddy bear'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 187065, 'name': 'toy comes to life'}, {'id': 193682, 'name': 'married'}]",6,1.2246467991473532e-16,-1.0,19.475716912636127,18.31522318515348
0.0,288036.0,8.844452,2015-06-26,3214116.0,100.0,6.2,309.0,177.0,2015.0,4.0,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58224.0,88029.0,36801.0,10871.0,2956.0,4253564.212291335,0.0,,"[{'id': 572, 'name': 'sex'}, {'id': 1332, 'name': 'cheating'}, {'id': 9673, 'name': 'love'}, {'id': 10556, 'name': 'male female relationship'}, {'id': 187056, 'name': 'woman director'}, {'id': 197746, 'name': 'cheater'}]",6,1.2246467991473532e-16,-1.0,15.263268062723206,0.0
20000000.0,272878.0,7.987747,2015-06-26,43967255.0,111.0,6.8,282.0,177.0,2015.0,4.0,26,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,19159.0,1279814.0,16858.0,1223726.0,1527312.0,58186307.64436855,26468019.276786122,Max,"[{'id': 3541, 'name': 'afghanistan'}, {'id': 6091, 'name': 'war'}, {'id': 9672, 'name': 'based on true story'}, {'id': 10084, 'name': 'rescue'}, {'id': 10085, 'name': 'betrayal'}, {'id': 15162, 'name': 'dog'}, {'id': 172291, 'name': 'grieving'}]",6,1.2246467991473532e-16,-1.0,17.879160638366496,17.09144778020062
0.0,86828.0,14.998954,2015-06-26,7200039.0,85.0,5.7,410.0,177.0,2015.0,4.0,26,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11108.0,3967.0,71403.0,145997.0,34901.0,9528538.552280594,0.0,,"[{'id': 212, 'name': 'london england'}, {'id': 9951, 'name': 'alien'}, {'id': 10508, 'name': 'teacher'}, {'id': 11477, 'name': 'talking animal'}, {'id': 163455, 'name': 'super powers'}, {'id': 229740, 'name': 'body transformation'}, {'id': 229741, 'name': 'godlike power'}]",6,1.2246467991473532e-16,-1.0,16.069802016487074,0.0
2500000.0,263472.0,11.898793,2015-06-26,6341684.0,99.0,4.9,880.0,177.0,2015.0,4.0,26,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6384.0,1078608.0,224513.0,557303.0,13023.0,8392590.717964306,3308502.4095982653,Knock Knock,"[{'id': 293, 'name': 'female nudity'}, {'id': 572, 'name': 'sex'}, {'id': 635, 'name': 'disc jockey'}, {'id': 1326, 'name': 'infidelity'}, {'id': 2217, 'name': 'rain'}, {'id': 2301, 'name': 'architect'}, {'id': 2483, 'name': 'nudity'}, {'id': 3182, 'name': 'seduction'}, {'id': 5320, 'name': 'cake'}, {'id': 13006, 'name': 'torture'}, {'id': 14819, 'name': 'violence'}, {'id': 14893, 'name': 'art'}, {'id': 14903, 'name': 'home invasion'}, {'id': 155262, 'name': 'threesome'}, {'id': 156688, 'name': 'seductress'}, {'id': 160339, 'name': 'vinyl'}, {'id': 173367, 'name': 'reference to facebook'}, {'id': 195439, 'name': ""father's day""}, {'id': 213488, 'name': 'marital infidelity'}, {'id': 219833, 'name': 'married man'}]",6,1.2246467991473532e-16,-1.0,15.94285993633953,15.01200650299085
620000.0,330418.0,0.326862,2015-06-26,1400000.0,146.0,7.4,7.0,177.0,2015.0,4.0,26,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,584250.0,1189245.0,1187406.0,560038.0,1293540.0,1852761.3493750284,820508.5975803698,Indru Netru Naalai,"[{'id': 4379, 'name': 'time travel'}]",6,1.2246467991473532e-16,-1.0,14.432188245221173,13.617680886677716
10000000.0,245846.0,5.975657,2015-07-01,17472.0,111.0,5.1,90.0,182.0,2015.0,2.0,27,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,12763.0,1331.0,79699.0,1415756.0,23122.461640200356,13234009.638393061,Strangerland,"[{'id': 5657, 'name': 'australia'}, {'id': 156948, 'name': 'missing child'}, {'id': 157906, 'name': 'outback'}, {'id': 164044, 'name': 'alcoholic drink'}, {'id': 166490, 'name': 'troubled marriage'}, {'id': 187056, 'name': 'woman director'}, {'id': 193760, 'name': 'australian outback'}, {'id': 197430, 'name': 'missing daughter'}]",7,-0.4999999999999998,-0.8660254037844388,10.048603036500817,16.398300637422118
14800000.0,264999.0,8.76993,2015-07-01,122513057.0,115.0,6.2,716.0,182.0,2015.0,2.0,27,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38673.0,66743.0,20580.0,135352.0,49706.0,162133897.71669984,19586334.26482173,Magic Mike XXL,"[{'id': 3230, 'name': 'male friendship'}, {'id': 3688, 'name': 'strip club'}, {'id': 7312, 'name': 'road trip'}, {'id': 155857, 'name': 'strip tease'}, {'id': 199040, 'name': 'strip'}]",7,-0.4999999999999998,-0.8660254037844388,18.90393308709274,16.79034270069126
0.0,331781.0,11.12024,2015-07-03,8413144.0,128.0,7.5,482.0,184.0,2015.0,4.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,558820.0,77071.0,138986.0,208635.0,1480430.0,11133962.878518874,0.0,,"[{'id': 1416, 'name': 'jazz'}, {'id': 1803, 'name': 'drug addiction'}, {'id': 2635, 'name': 'overdose'}, {'id': 5565, 'name': 'biography'}, {'id': 6782, 'name': 'addiction'}, {'id': 10649, 'name': 'drug rehab'}, {'id': 18179, 'name': 'drug addict'}, {'id': 41352, 'name': 'drug overdose'}, {'id': 47017, 'name': 'jazz singer'}, {'id': 162078, 'name': 'female singer'}, {'id': 164296, 'name': 'addict'}, {'id': 172383, 'name': 'eating disorder'}, {'id': 199364, 'name': 'rehab'}]",7,-0.4999999999999998,-0.8660254037844388,16.225510803470183,0.0
0.0,330421.0,0.569463,2015-07-03,14000000.0,181.0,7.4,13.0,184.0,2015.0,4.0,27,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,93193.0,544979.0,309241.0,1265040.0,1142829.0,18527613.493750285,0.0,,"[{'id': 6139, 'name': 'innocence'}, {'id': 9748, 'name': 'revenge'}, {'id': 10235, 'name': 'family relationships'}, {'id': 235064, 'name': 'remake of malayalam film'}]",7,-0.4999999999999998,-0.8660254037844388,16.734772852453936,0.0
0.0,309242.0,6.054981,2015-07-04,130541.0,108.0,5.9,137.0,185.0,2015.0,5.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10859.0,77335.0,23459.0,124644.0,1981.0,172758.08522054684,0.0,,"[{'id': 383, 'name': 'poker'}, {'id': 395, 'name': 'gambling'}, {'id': 585, 'name': 'casino'}, {'id': 2411, 'name': 'new orleans'}, {'id': 6433, 'name': 'roulette'}, {'id': 7312, 'name': 'road trip'}, {'id': 7996, 'name': 'blackjack'}, {'id': 11061, 'name': 'debt'}, {'id': 155759, 'name': 'horse racing'}, {'id': 155816, 'name': 'ex-wife'}, {'id': 160627, 'name': 'gambling debt'}, {'id': 165533, 'name': 'craps'}, {'id': 167043, 'name': 'road movie'}, {'id': 176516, 'name': 'slot machine'}, {'id': 187056, 'name': 'woman director'}, {'id': 217452, 'name': 'buddy film'}]",7,-0.4999999999999998,-0.8660254037844388,12.059653331972328,0.0
3000000.0,292431.0,2.328321,2015-07-06,249083.0,134.0,5.2,449.0,187.0,2015.0,0.0,28,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327613.0,1469394.0,1469393.0,1497729.0,14597.0,329636.6822759859,3970202.891517918,Love,"[{'id': 90, 'name': 'paris'}, {'id': 572, 'name': 'sex'}, {'id': 738, 'name': 'sexuality'}, {'id': 2150, 'name': 'cocaine'}, {'id': 2483, 'name': 'nudity'}, {'id': 2861, 'name': 'gallery'}, {'id': 5490, 'name': 'girlfriend'}, {'id': 9673, 'name': 'love'}, {'id': 10644, 'name': 'melodrama'}, {'id': 12105, 'name': 'student'}, {'id': 12420, 'name': 'unsimulated sex'}, {'id': 13130, 'name': 'teenager'}, {'id': 13149, 'name': 'pregnancy'}, {'id': 14534, 'name': 'relationship'}, {'id': 14602, 'name': 'break-up'}, {'id': 156433, 'name': 'explicit sex'}, {'id': 195978, 'name': 'real sex'}]",7,-0.4999999999999998,-0.8660254037844388,12.705749397776232,15.19432800940956
