budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
0.0,29973.0,2.583363,1994-12-02,1007583.0,128.0,6.1,29.0,336.0,1994.0,4.0,48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0,4040.0,12139.0,2141.0,,2188117.4427032555,0.0
47000000.0,1492.0,11.618792,1992-10-09,7191399.0,154.0,6.1,180.0,283.0,1992.0,4.0,41,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,16927.0,23346.0,10205.0,11628.0,3822.0,16565068.375026414,108262413.7009004
200000000.0,102382.0,26.23687,2014-04-16,705717432.0,142.0,6.5,4274.0,106.0,2014.0,2.0,16,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,37625.0,54693.0,134.0,122889.0,55152.0,950215965.6961033,269290773.5049694
0.0,301334.0,8.312298,2016-09-14,23275.0,94.0,6.6,22.0,258.0,2016.0,2.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108916.0,77335.0,53240.0,30430.0,47615.0,30802.157433359847,0.0
31000000.0,11000.0,6.49968,1996-03-08,185260553.0,117.0,6.7,303.0,68.0,1996.0,4.0,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,193.0,78729.0,1902.0,31511.0,381371035.5092604,63815539.30040938
0.0,59897.0,0.168904,1984-04-06,10530000.0,94.0,4.6,4.0,97.0,1984.0,4.0,14,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10502.0,176333.0,56752.0,37600.0,102436.0,33167614.481688377,0.0
9100000.0,14070.0,4.23908,2008-12-25,76000000.0,183.0,6.9,84.0,360.0,2008.0,3.0,52,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,52763.0,81092.0,81093.0,584887.0,583940.0,114966796.8211708,13765761.1983244
30000000.0,13387.0,9.296824,2008-11-26,108979549.0,104.0,5.9,1110.0,331.0,2008.0,2.0,48,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,976.0,7693.0,75036.0,17343.0,134410.0,164855653.52033985,45381630.32414637
90000000.0,333484.0,13.809622,2016-09-14,162360636.0,132.0,5.9,2358.0,258.0,2016.0,2.0,37,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,5292.0,73457.0,569.0,7132.0,25002.0,214868222.17196274,119106086.74553755
0.0,265189.0,12.165685,2014-08-15,1359497.0,118.0,6.8,255.0,227.0,2014.0,4.0,33,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310711.0,116614.0,1310713.0,1310714.0,55493.0,1830499.9935384272,0.0
56000000.0,11358.0,10.577565,2004-04-02,57223890.0,86.0,6.0,387.0,93.0,2004.0,4.0,14,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,18918.0,9656.0,2203.0,31029.0,71189.0,97568771.08761595,95481995.0357533
75000000.0,23398.0,9.909961,2009-12-21,443140005.0,88.0,5.3,688.0,355.0,2009.0,0.0,52,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69899.0,212.0,11662.0,15033.0,5661.0,645557777.6306617,109258547.58317211
8000000.0,13072.0,2.942202,2007-04-30,458232.0,99.0,5.8,19.0,120.0,2007.0,0.0,18,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,7447.0,106814.0,27974.0,106815.0,106816.0,712932.7236885008,12446668.476902543
1000000.0,42205.0,2.261946,1978-06-01,18300000.0,95.0,5.7,19.0,152.0,1978.0,3.0,22,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,51576.0,10427.0,127601.0,18643.0,13578.0,94713309.97896835,5175590.709233243
3000000.0,9064.0,8.541732,1988-12-23,12090735.0,97.0,6.3,227.0,358.0,1988.0,4.0,51,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,45588.0,56551.0,26258.0,56918.0,10207.0,33382493.111217193,8282993.493253436
9900000.0,300669.0,25.869883,2016-08-25,157100845.0,88.0,6.7,1830.0,238.0,2016.0,3.0,34,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,530618.0,112476.0,1172147.0,32747.0,1451101.0,207907409.6929694,13101669.54200913
150000000.0,117251.0,9.920223,2013-06-27,205366737.0,131.0,6.3,1910.0,178.0,2013.0,3.0,26,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,38673.0,134.0,125025.0,1579.0,28633.0,280553983.1191094,204916814.09860647
15000.0,23947.0,0.993784,2009-10-10,5300.0,84.0,6.0,6.0,283.0,2009.0,5.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90663.0,90664.0,90665.0,57013.0,,7720.937362544163,21851.709516634422
0.0,75250.0,0.53204,1997-10-03,10082.0,124.0,3.8,3.0,276.0,1997.0,4.0,40,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,4654.0,15852.0,538091.0,2205.0,20163.6648529294,0.0
13000000.0,63311.0,9.782542,2011-08-17,5774854.0,117.0,7.4,797.0,229.0,2011.0,2.0,33,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3131.0,3623.0,954.0,440879.0,225017.0,8306858.126812236,18699893.650741484
1000000.0,50641.0,0.075176,2008-05-19,57.0,106.0,0.0,0.0,140.0,2008.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8349.0,240601.0,213972.0,,,86.2250976158781,1512721.010804879
0.0,14456.0,9.128571,2007-08-16,4910682.0,84.0,4.8,99.0,228.0,2007.0,3.0,33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78229.0,54738.0,52939.0,78230.0,52050.0,7640203.856186592,0.0
14000000.0,33.0,10.942149,1992-08-07,159157447.0,131.0,7.7,1133.0,220.0,1992.0,4.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,193.0,192.0,194.0,3710.0,366612114.27006656,32248378.549204376
35000000.0,321741.0,7.739783,2015-11-12,50363790.0,123.0,7.0,844.0,316.0,2015.0,3.0,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.0,7447.0,13.0,1216606.0,52.0,66731470.014474735,46374616.57485697
21000000.0,9053.0,5.756379,2006-09-07,480314.0,87.0,5.0,207.0,250.0,2006.0,3.0,36,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,56824.0,6278.0,55776.0,56825.0,21430.0,771426.0634352365,33727826.655354545
12500000.0,21612.0,2.772039,1996-01-26,1227324.0,99.0,7.3,31.0,26.0,1996.0,4.0,4,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4690.0,2969.0,18750.0,6588.0,22461.0,2526527.1921398593,25732072.298552167
50000000.0,6519.0,9.039467,2005-08-05,110803676.0,104.0,5.1,321.0,217.0,2005.0,4.0,31,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,9656.0,57599.0,52052.0,8261.0,16475.0,183993197.34291032,83026666.61659777
11400000.0,11338.0,5.709878,1985-02-15,6700000.0,115.0,6.4,59.0,46.0,1985.0,4.0,7,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4785.0,1160.0,69056.0,28413.0,707.0,20233749.077175487,34427573.05668665
0.0,94214.0,0.009057,,10.0,90.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
15000000.0,17127.0,6.715856,1998-04-17,46905889.0,111.0,5.6,75.0,107.0,1998.0,4.0,16,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4491.0,22226.0,17265.0,21278.0,19.0,91665251.85531677,29313563.971247863
200000000.0,10138.0,19.083344,2010-04-28,623933331.0,124.0,6.6,6969.0,118.0,2010.0,2.0,17,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,3223.0,12052.0,1896.0,1245.0,2295.0,912217978.5064979,292408798.56328684
4000000.0,68016.0,0.372987,2011-01-14,6000000.0,160.0,6.8,8.0,14.0,2011.0,4.0,2,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,550165.0,550166.0,550167.0,550169.0,503842.0,8630720.14649607,5753813.43099738
9000000.0,86467.0,7.720692,2012-03-09,8303261.0,102.0,5.0,155.0,69.0,2012.0,4.0,10,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11288.0,139.0,6886.0,5470.0,17782.0,11577989.206784785,12549515.529026857
0.0,19978.0,1.532894,2005-06-17,8500000.0,181.0,6.9,15.0,168.0,2005.0,4.0,24,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,93191.0,237692.0,85523.0,130111.0,89153.0,14114533.324821623,0.0
0.0,51999.0,11.047948,2011-01-24,908000.0,92.0,6.9,298.0,24.0,2011.0,0.0,4,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,3061.0,10912.0,1125.0,8435.0,47698.0,1306115.6488364052,0.0
22000000.0,1642.0,13.304342,1995-07-28,110627965.0,114.0,5.6,359.0,209.0,1995.0,4.0,30,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,18277.0,18325.0,18326.0,18327.0,18328.0,234134295.40179747,46561052.61304901
5000000.0,228331.0,1.740242,2013-11-01,388.0,95.0,4.8,14.0,305.0,2013.0,4.0,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10478.0,23626.0,3237.0,7071.0,1854.0,530.0514924683954,6830560.469953549
27000000.0,10189.0,8.461369,2008-08-06,101624843.0,111.0,6.6,1169.0,219.0,2008.0,2.0,32,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19274.0,17051.0,62862.0,21163.0,4810.0,153730035.22584713,40843467.29173173
0.0,21427.0,7.696023,2006-03-29,29326868.0,85.0,6.0,131.0,88.0,2006.0,2.0,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51100.0,38863.0,6012.0,5470.0,35896.0,47101500.96421259,0.0
26000000.0,1551.0,11.890138,1990-08-09,61489265.0,115.0,6.3,413.0,221.0,1990.0,3.0,32,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,2628.0,1204.0,4724.0,13021.0,17485.0,155601040.91883433,65794038.42101044
0.0,408024.0,2.404466,2016-08-17,126463.0,89.0,6.1,24.0,230.0,2016.0,2.0,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19117.0,136761.0,1363549.0,1176475.0,72666.0,167361.25609001017,0.0
160000.0,1779.0,4.877009,1989-09-01,6706368.0,91.0,7.4,92.0,244.0,1989.0,4.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,17087.0,1374979.0,1374980.0,1090751.0,,17790418.43049035,424442.4029338169
15000000.0,10135.0,2.943427,1989-05-19,30050028.0,114.0,6.3,259.0,139.0,1989.0,4.0,20,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,723.0,6473.0,16431.0,856.0,63941.0,79715663.078428,39791475.275045335
6000000.0,242042.0,5.939334,2014-02-02,15071.0,90.0,6.3,210.0,33.0,2014.0,6.0,5,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38940.0,100.0,18999.0,4515.0,20879.0,20292.406237466974,8078723.205149083
3000000.0,21925.0,2.850011,2002-09-02,13308.0,89.0,6.1,37.0,245.0,2002.0,0.0,36,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,,,,,,23574.661533837258,5314396.197889373
0.0,21828.0,2.076971,1991-03-20,2415396.0,99.0,6.4,22.0,79.0,1991.0,2.0,12,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.0,9030.0,2227.0,1347351.0,1347353.0,5799104.4090627255,0.0
0.0,9647.0,11.465634,1988-11-22,60328000.0,101.0,6.7,395.0,327.0,1988.0,1.0,47,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.0,650.0,24367.0,95024.0,10556.0,166565477.15366444,0.0
15000000.0,2142.0,9.15931,1997-08-15,44862187.0,104.0,6.6,384.0,227.0,1997.0,4.0,33,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,16483.0,1037.0,11477.0,380.0,4688.0,89722882.68572171,29999501.368175067
2300000.0,20283.0,4.806374,1979-05-24,20000000.0,100.0,7.4,80.0,144.0,1979.0,3.0,21,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6065.0,11511.0,17183.0,27770.0,1216876.0,96173756.55919805,11059982.004307775
86000000.0,13483.0,7.076062,2007-11-28,14373825.0,84.0,6.3,403.0,332.0,2007.0,2.0,48,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,17244.0,56731.0,18288.0,5313.0,133046.0,22363279.31500171,133801686.12670234
21000000.0,7341.0,4.766591,1999-03-11,17762705.0,104.0,5.1,79.0,70.0,1999.0,3.0,10,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,51390.0,52474.0,27563.0,52475.0,52476.0,34182713.88937497,40412594.34736288
0.0,169607.0,7.035082,2014-03-28,1503616.0,83.0,7.8,112.0,87.0,2014.0,4.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1899368.0,1271317.0,1899369.0,1899370.0,1899371.0,2024549.5784722406,0.0
0.0,15926.0,2.033354,2008-08-08,666045.0,86.0,5.3,9.0,221.0,2008.0,4.0,32,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,79244.0,129613.0,96553.0,4174.0,170468.0,1007540.2656415356,0.0
5000000.0,11361.0,6.585405,1989-10-12,11642254.0,96.0,5.3,187.0,285.0,1989.0,3.0,41,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,9221.0,21320.0,62589.0,42308.0,33299.0,30884164.14578651,13263825.091681778
1000000.0,13856.0,2.003309,2006-01-30,7202.0,81.0,6.6,32.0,30.0,2006.0,0.0,5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,4688.0,15760.0,21723.0,1240.0,69399.0,11567.038455803022,1606086.9835883118
25496629.0,86868.0,3.81584,2012-01-31,40924982.0,120.0,5.3,98.0,31.0,2012.0,1.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44556.0,24895.0,93430.0,77734.0,54918.0,57065410.79268273,35552260.17481516
40000000.0,867.0,11.23297,1993-05-21,116300000.0,108.0,4.9,144.0,141.0,1993.0,4.0,20,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4430.0,13021.0,13022.0,6416.0,13023.0,260013479.1026517,89428539.67417082
0.0,121879.0,11.03656,2012-11-02,1562546.0,105.0,6.6,80.0,307.0,2012.0,4.0,44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0,6696.0,2229.0,17606.0,4690.0,2178799.476868755,0.0
20000000.0,9895.0,7.018483,2006-10-09,41237648.0,115.0,5.8,129.0,282.0,2006.0,0.0,41,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,4690.0,350.0,59258.0,4785.0,66231249.68659658,32121739.671766236
0.0,12780.0,8.733961,1993-09-03,14681661.0,90.0,7.6,81.0,246.0,1993.0,4.0,35,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,120725.0,1341.0,73472.0,130517.0,239091.0,32823987.580530662,0.0
8500000.0,20616.0,8.421411,2002-09-06,34411240.0,84.0,5.0,71.0,249.0,2002.0,4.0,36,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17772.0,21711.0,50346.0,20879.0,50095.0,60958321.00688623,15057455.894019889
14000000.0,16085.0,4.651946,1968-09-19,52223306.0,149.0,6.9,90.0,263.0,1968.0,3.0,38,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10400.0,5004.0,89841.0,12309.0,12308.0,490989550.5290552,131624254.2631593
2000000.0,8810.0,11.189831,1981-12-24,24600832.0,95.0,7.3,981.0,358.0,1981.0,3.0,52,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,2461.0,27752.0,47461.0,121417.0,26491.0,93645997.77049083,7613238.265314834
185000000.0,62177.0,15.876341,2012-06-21,538983207.0,93.0,6.7,4760.0,173.0,2012.0,3.0,25,0.0,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,9015.0,9188.0,7056.0,477.0,1923.0,751553125.1256886,257962263.65221873
0.0,9499.0,8.73915,2003-08-08,12991996.0,117.0,4.8,40.0,220.0,2003.0,4.0,32,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11661.0,3489.0,26100.0,35917.0,5320.0,22654662.251991317,0.0
16000000.0,218043.0,11.519053,2014-10-03,19682924.0,110.0,3.7,396.0,276.0,2014.0,4.0,40,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,2963.0,62747.0,1063.0,212833.0,4030.0,26502149.143997636,21543261.880397554
0.0,2758.0,17.555909,1993-11-19,48919043.0,94.0,6.5,537.0,323.0,1993.0,4.0,46,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27888.0,5657.0,1062.0,6886.0,3234.0,109368964.44369923,0.0
40000000.0,8915.0,5.308718,2009-10-22,19258519.0,111.0,5.4,71.0,295.0,2009.0,3.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,448.0,1205.0,56262.0,3061.0,2040.0,28055437.52723899,58271225.3776918
35000000.0,1689.0,5.681522,1993-12-01,4858139.0,140.0,6.0,76.0,335.0,1993.0,2.0,48,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6384.0,2233.0,6591.0,11394.0,540487.0,10861406.907603415,78249972.21489948
10000000.0,197583.0,2.691651,2014-03-21,1064454.0,110.0,5.7,19.0,80.0,2014.0,4.0,12,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22108.0,71198.0,21416.0,1177673.0,191277.0,1433238.2051022938,13464538.675248472
10000000.0,41823.0,2.715137,1990-08-03,16153593.0,129.0,6.3,48.0,215.0,1990.0,4.0,31,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292.0,5281.0,10814.0,4808.0,1241.0,40877312.24920636,25305399.392696325
6000000.0,2897.0,6.164226,1956-10-17,42000000.0,167.0,6.5,85.0,291.0,1956.0,2.0,42,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,14261.0,29518.0,10027.0,6599.0,29519.0,,
7000000.0,25196.0,9.347931,2009-12-16,39462438.0,112.0,6.8,279.0,350.0,2009.0,2.0,51,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0,1579.0,72466.0,3087.0,58535.0,57488115.46627973,10197464.441096064
6300000.0,84336.0,4.38806,2012-02-12,419953.0,101.0,5.7,84.0,43.0,2012.0,6.0,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127558.0,2296.0,12214.0,49735.0,93210.0,585578.5216623795,8784660.8703188
160000.0,5723.0,10.357064,2007-03-23,20710513.0,85.0,7.4,457.0,82.0,2007.0,4.0,12,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45124.0,45127.0,231753.0,231754.0,45129.0,32222111.16219754,248933.36953805087
57000000.0,6073.0,9.958406,2001-03-01,147845033.0,123.0,5.8,453.0,60.0,2001.0,3.0,9,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,287.0,1204.0,4691.0,18999.0,193.0,269314197.2171537,103831078.59550318
20000000.0,14736.0,5.733227,2000-04-21,27728118.0,124.0,7.5,93.0,112.0,2000.0,4.0,16,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,77196.0,31031.0,5411.0,4987.0,1981.0,52216701.13792753,37663357.56211621
25000000.0,59963.0,5.405958,2012-03-28,432274.0,113.0,4.8,61.0,88.0,2012.0,2.0,13,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,4587.0,15533.0,53916.0,939422.0,934796.0,602758.8084216173,34859765.35840794
14000000.0,9941.0,9.970485,1986-01-31,62134225.0,103.0,5.9,67.0,31.0,1986.0,4.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.0,73931.0,3037.0,7430.0,22865.0,181210074.84375763,40830010.31738316
28000000.0,15198.0,4.512767,1999-10-01,8888143.0,119.0,6.0,71.0,274.0,1999.0,4.0,39,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,5587.0,1980.0,16475.0,17782.0,17104424.645731095,53883459.12981718
175000000.0,14869.0,11.787058,2009-08-04,302469017.0,118.0,5.6,1988.0,216.0,2009.0,1.0,32,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,6065.0,38673.0,9562.0,23459.0,24045.0,440631006.4843973,254936611.0274016
12500000.0,10316.0,6.82647,2011-09-24,75993061.0,101.0,6.5,924.0,267.0,2011.0,5.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30614.0,1461.0,1233.0,13242.0,38940.0,109312473.7611008,17980666.971866813
20000000.0,296096.0,34.34759,2016-06-02,207945075.0,110.0,7.6,2674.0,154.0,2016.0,3.0,22,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223786.0,237455.0,47627.0,4391.0,74056.0,275194712.68063676,26468019.276786122
68000000.0,4614.0,9.268136,2002-05-31,193000000.0,124.0,5.9,447.0,151.0,2002.0,4.0,22,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,880.0,192.0,2505.0,38570.0,23626.0,341892822.0642163,120459647.15215911
16000000.0,1988.0,16.770196,2007-01-01,18928871.0,100.0,6.7,97.0,1.0,2007.0,0.0,1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11701.0,5346.0,76793.0,128645.0,81681.0,29450172.74738184,24893336.953805085
145000000.0,81188.0,10.943775,2012-11-21,306941670.0,97.0,7.1,1981.0,326.0,2012.0,2.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,62064.0,7447.0,9642.0,52848.0,6968.0,427996583.7967152,202186639.07876602
50000000.0,102207.0,10.409049,2012-04-03,48600000.0,105.0,5.0,214.0,94.0,2012.0,1.0,14,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4275.0,2408.0,84100.0,2192.0,41526.0,67767383.85674502,69719530.71681587
12000000.0,9584.0,4.925738,1978-06-27,22765081.0,110.0,6.1,78.0,178.0,1978.0,1.0,26,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,10823.0,46597.0,7502.0,4521.0,58074.0,117822741.71854223,62107088.51079892
31000000.0,11313.0,6.425321,2001-09-07,24185781.0,101.0,6.5,132.0,250.0,2001.0,4.0,36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.0,21028.0,15250.0,21027.0,52.0,44056767.15622154,56469533.972992964
50000000.0,9624.0,6.678661,1994-02-18,49000000.0,102.0,4.6,109.0,49.0,1994.0,4.0,7,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,23880.0,3895.0,6720.0,11885.0,8655.0,106410841.28301045,108582491.10511272
2200000.0,62756.0,1.132835,2010-05-28,9700000.0,154.0,6.9,19.0,148.0,2010.0,4.0,21,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,85720.0,88167.0,89153.0,130111.0,85523.0,14181826.73031941,3216496.784196155
4000000.0,33065.0,1.760091,2004-12-23,1730000.0,72.0,6.1,20.0,358.0,2004.0,3.0,52,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110031.0,110032.0,110033.0,110034.0,47426.0,2949711.6323545217,6820142.502553808
20000000.0,617.0,13.924623,1998-03-20,67200000.0,108.0,6.3,454.0,79.0,1998.0,4.0,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876.0,4724.0,9205.0,9206.0,9207.0,131324766.59119043,39084751.96166382
13000000.0,48492.0,7.17548,2010-09-18,51723285.0,119.0,6.5,101.0,261.0,2010.0,5.0,37,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,25246.0,109432.0,99689.0,56861.0,12672.0,75621718.12298238,19006571.906613644
110000000.0,163.0,11.869347,2004-12-09,362744280.0,125.0,6.4,2169.0,344.0,2004.0,3.0,50,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1461.0,287.0,1922.0,1204.0,1271.0,618491920.3965697,187553918.8202297
40000000.0,2122.0,7.15606,2004-04-07,26155781.0,98.0,5.5,282.0,98.0,2004.0,2.0,15,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,62.0,14408.0,2956.0,7166.0,1479.0,44596538.42139733,68201425.02553807
30000000.0,109421.0,11.645847,2013-02-07,63372757.0,106.0,6.4,1340.0,38.0,2013.0,3.0,6,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,9642.0,108916.0,1922.0,38673.0,5025.0,86574289.76723441,40983362.8197213
52000000.0,640.0,19.833077,2002-12-25,352114312.0,141.0,7.7,3917.0,359.0,2002.0,2.0,52,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6193.0,31.0,4690.0,8349.0,136761.0,623758320.3050774,92116200.7634158
12000000.0,11202.0,14.382289,1970-01-25,89800000.0,172.0,7.3,327.0,25.0,1970.0,6.0,4,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0,9857.0,40551.0,15650.0,12431.0,767780511.1950088,102598732.0082417
