budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
25000000.0,284536.0,8.728556,2014-12-25,39171130.0,111.0,5.7,550.0,359.0,2014.0,3.0,52,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,13240.0,1230.0,60073.0,39390.0,4431.0,51901318.13011077,33124726.124897834,12,-2.4492935982947064e-16,1.0,17.764854764578256,17.315790604497796
20000000.0,241239.0,17.187708,2014-12-30,12007070.0,125.0,6.5,550.0,364.0,2014.0,1.0,1,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,25072.0,83002.0,13.0,78050.0,35013.0,15909236.212499082,26499780.89991827,12,-2.4492935982947064e-16,1.0,16.58241045526136,17.09264706073082
1000000.0,288158.0,6.942139,2014-12-30,26501323.0,90.0,5.0,389.0,364.0,2014.0,1.0,1,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,15737.0,225692.0,1320609.0,63362.0,1643.0,35113962.65289824,1324989.0449959135,12,-2.4492935982947064e-16,1.0,17.374109434193656,14.096915504163604
70000000.0,201088.0,14.932368,2015-01-13,17752940.0,133.0,5.1,842.0,13.0,2015.0,1.0,3,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,74568.0,134184.0,38280.0,19492.0,7497.0,23494257.90698137,92638067.46875143,1,0.49999999999999994,0.8660254037844387,16.972266647437255,18.344210721709242
11000000.0,290764.0,9.056173,2015-01-15,593683.0,94.0,5.9,437.0,15.0,2015.0,3.0,3,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,140114.0,84214.0,144292.0,21660.0,1044954.0,785680.6544150107,14557410.602232367,1,0.49999999999999994,0.8660254037844387,13.574306969540428,16.49361081035709
0.0,283698.0,4.543452,2015-01-15,6921.0,109.0,6.6,50.0,15.0,2015.0,3.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023139.0,128748.0,4177.0,143256.0,26039.0,9159.258070731838,0.0,1,0.49999999999999994,0.8660254037844387,9.122629630931987,0.0
0.0,315335.0,2.14431,2015-01-15,9127383.0,0.0,5.9,25.0,15.0,2015.0,3.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4619.0,5646.0,5645.0,44651.0,47852.0,12079187.459530497,0.0,1,0.49999999999999994,0.8660254037844387,16.30699456771179,0.0
23000000.0,252838.0,12.21459,2015-01-16,79799880.0,101.0,6.5,632.0,16.0,2015.0,4.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55638.0,54415.0,53862.0,98394.0,1215525.0,105607238.10626096,30438222.16830404,1,0.49999999999999994,0.8660254037844387,18.475237479029467,17.231209717647765
15000000.0,264660.0,14.14078,2015-01-21,36869414.0,108.0,7.6,4862.0,21.0,2015.0,2.0,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,93210.0,227454.0,25072.0,1457238.0,17199.0,48793018.023790404,19851014.45758959,1,0.49999999999999994,0.8660254037844387,17.703097807799168,16.803765720342653
60000000.0,210860.0,10.241861,2015-01-21,30418560.0,106.0,5.4,1078.0,21.0,2015.0,2.0,4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,85.0,12052.0,3061.0,6162.0,81364.0,40255951.62260376,79404057.83035836,1,0.49999999999999994,0.8660254037844387,17.51076844213883,18.1900600436811
1379375.0,319993.0,2.214179,2015-01-22,105097.0,108.0,7.5,28.0,22.0,2015.0,3.0,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479941.0,1427391.0,592230.0,1315264.0,39961.0,139085.47109661956,1825466.2044958428,1,0.49999999999999994,0.8660254037844387,11.842851112912717,14.417346514699165
0.0,302429.0,10.192407,2015-01-23,13603453.0,99.0,6.2,105.0,23.0,2015.0,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10697.0,38940.0,29223.0,1384599.0,1097967.0,18002822.8117427,0.0,1,0.49999999999999994,0.8660254037844387,16.706039181986455,0.0
4000000.0,241251.0,10.200398,2015-01-23,52425855.0,91.0,4.1,1034.0,23.0,2015.0,4.0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16866.0,932091.0,1348957.0,38405.0,52775.0,69380427.0370997,5293603.855357224,1,0.49999999999999994,0.8660254037844387,18.055115368946343,15.48201001889228
0.0,318279.0,3.457153,2015-01-25,2334228.0,89.0,7.4,68.0,25.0,2015.0,6.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,229073.0,1459148.0,1403129.0,1487934.0,,3089119.585020696,0.0,1,0.49999999999999994,0.8660254037844387,14.943397008050646,0.0
81000000.0,207703.0,28.224212,2015-01-29,414351546.0,130.0,7.6,6069.0,29.0,2015.0,3.0,5,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,5472.0,2231.0,2983.0,1303037.0,3895.0,548353235.3447065,107195478.0709838,1,0.49999999999999994,0.8660254037844387,20.122430229122084,18.490164632866374
12000000.0,227719.0,9.363482,2015-01-29,32248241.0,106.0,6.4,953.0,29.0,2015.0,3.0,5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,928575.0,1279279.0,515628.0,57191.0,76412.0,42677353.22152223,15880811.566071672,1,0.49999999999999994,0.8660254037844387,17.569178991415434,16.580622181622257
1816720.0,320316.0,3.782108,2015-01-29,4541800.0,90.0,6.0,142.0,29.0,2015.0,3.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258076.0,1420169.0,1420171.0,231994.0,1282380.0,6010622.49756536,2404248.999026144,1,0.49999999999999994,0.8660254037844387,15.609039044485721,14.692748562169673
3300000.0,243940.0,5.840554,2015-01-29,64110728.0,83.0,5.1,517.0,29.0,2015.0,3.0,5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,59315.0,45407.0,119589.0,55089.0,33397.0,84844199.22763959,4367223.18066971,1,0.49999999999999994,0.8660254037844387,18.25632719406895,15.289638166316045
176000003.0,76757.0,21.463465,2015-02-04,183987723.0,124.0,5.2,2816.0,35.0,2015.0,2.0,6,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,18973.0,38673.0,48.0,37632.0,230680.0,243489529.95279926,232918573.60592076,2,0.8660254037844386,0.5000000000000001,19.31058450552897,19.266199485242137
2000000.0,270303.0,20.359336,2015-02-04,14674076.0,100.0,6.6,1894.0,35.0,2015.0,2.0,6,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1094091.0,132712.0,1172147.0,133980.0,1210610.0,19419686.321851227,2646801.927678612,2,0.8660254037844386,0.5000000000000001,16.78179791986628,14.788863027239504
74000000.0,228165.0,12.334689,2015-02-05,311594032.0,93.0,5.7,733.0,36.0,2015.0,3.0,6,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,78798.0,34398.0,70615.0,6574.0,78799.0,412363842.27537555,97931671.32410865,2,0.8660254037844386,0.5000000000000001,19.837416632343455,18.399780572280555
0.0,263109.0,9.961184,2015-02-05,59700000.0,85.0,6.9,456.0,36.0,2015.0,3.0,6,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,224354.0,41379.0,1043416.0,124557.0,1355962.0,79007037.54120657,0.0,2,0.8660254037844386,0.5000000000000001,18.18504750192084,0.0
0.0,323661.0,8.657935,2015-02-05,15730665.0,86.0,7.1,97.0,36.0,2015.0,3.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,523540.0,78423.0,1121169.0,24652.0,20285.0,20817977.22283324,0.0,2,0.8660254037844386,0.5000000000000001,16.85132750898309,0.0
7900000.0,300983.0,0.86433,2015-02-06,16000000.0,176.0,6.6,14.0,37.0,2015.0,4.0,6,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,148360.0,116925.0,88167.0,583938.0,85523.0,21174415.421428896,10454867.614330517,2,0.8660254037844386,0.5000000000000001,16.86830423833177,16.162578323987383
0.0,86835.0,6.88947,2015-02-08,566006.0,118.0,5.7,198.0,39.0,2015.0,6.0,6,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3894.0,112.0,524.0,6197.0,3131.0,749052.8859388302,0.0,2,0.8660254037844386,0.5000000000000001,13.526566203755088,0.0
0.0,320005.0,0.66989,2015-02-10,80551.0,137.0,7.5,14.0,41.0,2015.0,1.0,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1427406.0,17817.0,1427407.0,4793.0,1427408.0,106601.27103821994,0.0,2,0.8660254037844386,0.5000000000000001,11.576860094785447,0.0
40000000.0,216015.0,33.068431,2015-02-11,571006128.0,125.0,5.2,3350.0,42.0,2015.0,2.0,7,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118545.0,1254583.0,49971.0,222130.0,59251.0,755670060.1533501,52936038.553572245,2,0.8660254037844386,0.5000000000000001,20.443115411835972,17.784594941869845
3000000.0,234212.0,9.234943,2015-02-12,3387000.0,83.0,5.0,153.0,43.0,2015.0,3.0,7,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,49.0,81685.0,582816.0,53117.0,55615.0,4482359.0645237295,3970202.891517918,2,0.8660254037844386,0.5000000000000001,15.315660265797604,15.19432800940956
40000000.0,266396.0,11.429831,2015-02-16,13644292.0,115.0,5.5,397.0,47.0,2015.0,0.0,8,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,2228.0,69489.0,3810.0,5538.0,40900.0,18056869.18370493,52936038.553572245,2,0.8660254037844386,0.5000000000000001,16.709036789921743,17.784594941869845
38000000.0,309302.0,6.542647,2015-02-19,123205624.0,116.0,6.4,137.0,50.0,2015.0,3.0,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,936431.0,145093.0,1465994.0,1174659.0,1117866.0,163050441.55202314,50289236.62589363,2,0.8660254037844386,0.5000000000000001,18.909570174406426,17.73330164847654
65000000.0,300168.0,5.462048,2015-02-19,121545703.0,127.0,5.9,146.0,50.0,2015.0,3.0,8,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,18897.0,3036.0,3490.0,138010.0,87841.0,160853700.50072604,86021062.6495549,2,0.8660254037844386,0.5000000000000001,18.896005823512144,18.27010275038588
8500000.0,272693.0,8.592449,2015-02-20,43528634.0,100.0,6.8,1372.0,51.0,2015.0,4.0,8,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52404.0,1223726.0,98285.0,1277583.0,110930.0,57605836.19020839,11248908.192634102,2,0.8660254037844386,0.5000000000000001,17.86913446063934,16.23578172125897
14000000.0,243938.0,6.575393,2015-02-20,12314651.0,93.0,5.0,360.0,51.0,2015.0,4.0,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52997.0,64342.0,54729.0,36801.0,54812.0,16297221.002744675,18527613.493750285,2,0.8660254037844386,0.5000000000000001,16.606505221972803,16.734772852453936
0.0,228203.0,6.894606,2015-02-20,45710059.0,128.0,7.4,216.0,51.0,2015.0,4.0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.0,1557921.0,1116973.0,1354957.0,1557923.0,60492736.13775155,0.0,2,0.8660254037844386,0.5000000000000001,17.918033868484923,0.0
3700000.0,323517.0,1.493061,2015-02-20,11480000.0,128.0,6.8,30.0,51.0,2015.0,4.0,8,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1108119.0,85047.0,1108805.0,1115720.0,35778.0,15192643.064875234,4896583.566205433,2,0.8660254037844386,0.5000000000000001,16.536321925577937,15.404048492739367
10000000.0,326011.0,1.557671,2015-02-20,7547762.0,120.0,5.9,6.0,51.0,2015.0,4.0,8,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,558035.0,581282.0,499431.0,107153.0,1257061.0,9988715.505629689,13234009.638393061,2,0.8660254037844386,0.5000000000000001,16.116966664455795,16.398300637422118
50100000.0,256591.0,10.035362,2015-02-25,153962963.0,105.0,6.7,2588.0,56.0,2015.0,2.0,9,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2888.0,234352.0,17289.0,39545.0,29512.0,203754733.6297554,66302388.28834923,2,0.8660254037844386,0.5000000000000001,19.132427547261912,18.009736492038417
10000000.0,268238.0,5.204474,2015-02-26,85978266.0,122.0,6.3,277.0,57.0,2015.0,3.0,9,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76788.0,5309.0,1205.0,10978.0,2440.0,113783720.09363224,13234009.638393061,2,0.8660254037844386,0.5000000000000001,18.54981002103775,16.398300637422118
0.0,319091.0,2.408677,2015-02-27,411115.0,103.0,7.6,55.0,58.0,2015.0,4.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1901396.0,1901397.0,1901398.0,1901399.0,1901398.0,544069.9872487963,0.0,2,0.8660254037844386,0.5000000000000001,13.206835008591005,0.0
0.0,309924.0,4.257785,2015-02-27,161820.0,101.0,6.2,56.0,58.0,2015.0,4.0,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117669.0,71507.0,38026.0,34485.0,87579.0,214152.7439684765,0.0,2,0.8660254037844386,0.5000000000000001,12.274449465816103,0.0
49000000.0,198184.0,30.206365,2015-03-04,104399548.0,120.0,6.6,3124.0,63.0,2015.0,2.0,10,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0,82191.0,76788.0,985041.0,985040.0,20191.0,138162462.4475879,64846647.228126,3,1.0,6.123233995736766e-17,18.74394082204029,17.987535782396808
35000000.0,239573.0,10.24952,2015-03-05,14431253.0,91.0,5.0,322.0,64.0,2015.0,3.0,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4937.0,54697.0,11006.0,83873.0,23459.0,19098334.129608877,46319033.734375715,3,1.0,6.123233995736766e-17,16.765111723228618,17.651063551943995
0.0,253303.0,1.395727,2015-03-06,13684.0,97.0,5.8,18.0,65.0,2015.0,4.0,10,0.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1099848.0,1099847.0,1294855.0,1510280.0,1294856.0,18109.418789177063,0.0,3,1.0,6.123233995736766e-17,9.804242675357576,0.0
50000000.0,241554.0,16.838145,2015-03-11,71561644.0,114.0,6.3,1169.0,70.0,2015.0,2.0,11,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,3896.0,228.0,92404.0,467645.0,14888.0,94704748.64352529,66170048.191965304,3,1.0,6.123233995736766e-17,18.366274711529282,18.00773848940591
95000000.0,150689.0,19.801128,2015-03-12,543514353.0,105.0,6.7,2426.0,71.0,2015.0,3.0,11,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016168.0,112.0,512991.0,1283.0,1640.0,719287418.6206968,125723091.56473407,3,1.0,6.123233995736766e-17,20.393771584931677,18.649592368419714
0.0,228968.0,10.588578,2015-03-12,2633527.0,95.0,5.8,193.0,71.0,2015.0,3.0,11,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,4173.0,38941.0,65731.0,133212.0,1243532.0,3485212.170096836,0.0,3,1.0,6.123233995736766e-17,15.064039768196135,0.0
50000000.0,181283.0,17.608346,2015-03-15,3324330.0,137.0,6.1,565.0,74.0,2015.0,6.0,11,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2524.0,64.0,87722.0,92404.0,14887.0,4399421.52611992,66170048.191965304,3,1.0,6.123233995736766e-17,15.29698384621158,18.00773848940591
0.0,329712.0,4.778045,2015-03-16,106498.0,93.0,6.2,107.0,75.0,2015.0,0.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5443.0,1517228.0,1517229.0,1517227.0,1161031.0,140939.55584695842,0.0,3,1.0,6.123233995736766e-17,11.856093490728483,0.0
110000000.0,262500.0,27.887186,2015-03-18,295238201.0,119.0,6.2,3921.0,77.0,2015.0,2.0,12,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,94185.0,587020.0,204.0,1159982.0,996701.0,390718519.7655828,145574106.02232367,3,1.0,6.123233995736766e-17,19.783497962960077,18.796195841526956
135000000.0,228161.0,13.422713,2015-03-18,368871007.0,94.0,6.8,1539.0,77.0,2015.0,2.0,12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5374.0,131519.0,67773.0,16866.0,191202.0,488164246.1961754,178659130.1183063,3,1.0,6.123233995736766e-17,20.00616247931304,19.000990252900866
10000000.0,256924.0,16.903373,2015-03-19,10835752.0,107.0,6.6,187.0,78.0,2015.0,3.0,12,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,516.0,9278.0,21127.0,290.0,14340044.640723689,13234009.638393061,3,1.0,6.123233995736766e-17,16.47856657588687,16.398300637422118
0.0,335819.0,1.078148,2015-03-19,358590.0,92.0,5.2,6.0,78.0,2015.0,3.0,12,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,101433.0,17817.0,125737.0,117153.0,124268.0,474558.3516231368,0.0,3,1.0,6.123233995736766e-17,13.07014197166125,0.0
40000000.0,257091.0,8.178015,2015-03-26,111811453.0,100.0,5.9,961.0,85.0,2015.0,3.0,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23659.0,55638.0,88029.0,8977.0,76126.0,147971384.66847327,52936038.553572245,3,1.0,6.123233995736766e-17,18.812529472957905,17.784594941869845
0.0,332512.0,1.041195,2015-03-26,3300000.0,90.0,6.0,12.0,85.0,2015.0,3.0,13,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80999.0,235919.0,1290965.0,226709.0,1457204.0,4367223.18066971,0.0,3,1.0,6.123233995736766e-17,15.289638166316045,0.0
20000000.0,182560.0,9.188583,2015-03-31,208588.0,113.0,5.7,488.0,90.0,2015.0,1.0,14,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6885.0,3292.0,56734.0,110014.0,1034681.0,276045.56024531316,26468019.276786122,3,1.0,6.123233995736766e-17,12.528324827012616,17.09144778020062
190000000.0,168259.0,27.275687,2015-04-01,1506249360.0,137.0,7.3,4253.0,91.0,2015.0,2.0,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12835.0,8167.0,18918.0,17647.0,8169.0,1993371854.8063378,251446183.12946814,4,0.8660254037844387,-0.49999999999999983,21.413093441709456,19.342739545002665
0.0,246127.0,5.723103,2015-04-02,8034.0,118.0,5.3,79.0,92.0,2015.0,3.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17051.0,53714.0,4273.0,8791.0,53.0,10632.203343484985,0.0,4,0.8660254037844387,-0.49999999999999983,9.271736775279475,0.0
12000000.0,335462.0,2.162781,2015-04-02,80000000.0,90.0,5.8,29.0,92.0,2015.0,3.0,14,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,78871.0,27084.0,17382.0,78110.0,1138369.0,105872077.10714449,15880811.566071672,4,0.8660254037844387,-0.49999999999999983,18.477742112984426,16.580622181622257
10000000.0,252512.0,9.42755,2015-04-03,7587485.0,97.0,5.8,387.0,93.0,2015.0,4.0,14,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7399.0,3489.0,1023139.0,71070.0,28164.0,10041284.962116277,13234009.638393061,4,0.8660254037844387,-0.49999999999999983,16.12221574790194,16.398300637422118
0.0,308504.0,14.619519,2015-04-03,3643591.0,115.0,6.2,348.0,93.0,2015.0,4.0,14,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2296.0,192.0,76547.0,21041.0,25659.0,4821931.841236221,0.0,4,0.8660254037844387,-0.49999999999999983,15.38868541005186,0.0
0.0,318954.0,2.43519,2015-04-06,1236094.0,103.0,5.7,24.0,96.0,2015.0,0.0,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1450535.0,655.0,1371298.0,208096.0,163515.0,1635847.9909959831,0.0,4,0.8660254037844387,-0.49999999999999983,14.307672488092386,0.0
2000000.0,167810.0,6.640704,2015-04-08,45431.0,95.0,5.8,228.0,98.0,2015.0,2.0,15,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110014.0,36592.0,8170.0,136532.0,956764.0,60123.429188183516,2646801.927678612,4,0.8660254037844387,-0.49999999999999983,11.004171513611372,14.788863027239504
0.0,253626.0,8.35399,2015-04-09,316472.0,104.0,5.9,210.0,99.0,2015.0,3.0,15,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,569.0,31717.0,37153.0,105727.0,21089.0,418819.34982815286,0.0,4,0.8660254037844387,-0.49999999999999983,12.945197347600681,0.0
34000000.0,228205.0,10.264416,2015-04-09,63013281.0,128.0,7.3,1083.0,99.0,2015.0,3.0,15,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928572.0,52018.0,12139.0,129104.0,54738.0,83391836.81007703,44995632.77053641,4,0.8660254037844387,-0.49999999999999983,18.239060994554904,17.622076015705726
0.0,319337.0,4.969851,2015-04-09,147315.0,114.0,7.0,63.0,99.0,2015.0,3.0,15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71374.0,2343.0,3934.0,36014.0,33042.0,194956.81298798736,0.0,4,0.8660254037844387,-0.49999999999999983,12.180538470488873,0.0
11000000.0,304357.0,11.61,2015-04-10,61619773.0,120.0,7.3,454.0,100.0,2015.0,4.0,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15735.0,10859.0,61134.0,3897.0,232396.0,81547666.97975925,14557410.602232367,4,0.8660254037844387,-0.49999999999999983,18.216698290420815,16.49361081035709
0.0,292040.0,10.199449,2015-04-11,1473809.0,104.0,5.9,203.0,101.0,2015.0,5.0,15,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,22109.0,239019.0,49971.0,213083.0,78050.0,1950440.2511150439,0.0,4,0.8660254037844387,-0.49999999999999983,14.483566187564978,0.0
0.0,340712.0,0.057737,2015-04-12,19337.0,90.0,7.0,1.0,102.0,2015.0,6.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1468417.0,1468418.0,1468419.0,1468420.0,116341.0,25590.60443776066,0.0,4,0.8660254037844387,-0.49999999999999983,10.150019625029778,0.0
38000000.0,256961.0,17.02038,2015-04-16,107597242.0,94.0,5.0,576.0,106.0,2015.0,3.0,16,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,32895.0,78436.0,72968.0,59296.0,2203.0,142394293.76925105,50289236.62589363,4,0.8660254037844387,-0.49999999999999983,18.774110491316858,17.73330164847654
25000000.0,293863.0,10.542026,2015-04-16,65663276.0,112.0,7.4,2052.0,106.0,2015.0,3.0,16,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59175.0,91520.0,3.0,9560.0,1907.0,86898842.74724637,33085024.095982652,4,0.8660254037844387,-0.49999999999999983,18.280255284591824,17.314591323958542
0.0,223485.0,10.132064,2015-04-16,229094.0,84.0,6.6,371.0,106.0,2015.0,3.0,16,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17288.0,113505.0,77335.0,1046903.0,3075.0,303183.220409802,0.0,4,0.8660254037844387,-0.49999999999999983,12.622095887892751,0.0
0.0,245706.0,7.87202,2015-04-17,4719695.0,100.0,6.2,536.0,107.0,2015.0,4.0,16,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,21007.0,17051.0,72855.0,205797.0,824.0,6246048.912027554,0.0,4,0.8660254037844387,-0.49999999999999983,15.647459807831906,0.0
1000000.0,277685.0,10.07817,2015-04-17,62882090.0,82.0,5.5,1092.0,107.0,2015.0,4.0,16,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,444211.0,1385058.0,155621.0,1011103.0,145131.0,83218218.51422998,1323400.963839306,4,0.8660254037844387,-0.49999999999999983,18.236976866363854,14.095716224493788
0.0,295592.0,3.367592,2015-04-17,16661077.0,81.0,6.4,48.0,107.0,2015.0,4.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56323.0,,,,,22049285.360400893,0.0,4,0.8660254037844387,-0.49999999999999983,16.908790794725714,0.0
940000.0,329135.0,0.739665,2015-04-17,5100000.0,138.0,5.8,12.0,107.0,2015.0,4.0,16,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115225.0,225388.0,89153.0,1435699.0,1435700.0,6749344.915580461,1243996.9060089476,4,0.8660254037844387,-0.49999999999999983,15.724956156757981,14.033840869007294
5000000.0,303857.0,11.350372,2015-04-18,61768190.0,93.0,6.8,377.0,108.0,2015.0,5.0,16,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,90496.0,122501.0,122193.0,65510.0,554387.0,81744082.18060939,6617004.819196531,4,0.8660254037844387,-0.49999999999999983,18.21910398812669,15.705153532425053
0.0,207936.0,10.932742,2015-04-18,135026.0,105.0,6.6,51.0,108.0,2015.0,5.0,16,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15556.0,58224.0,141687.0,10401.0,2171.0,178693.53854336613,0.0,4,0.8660254037844387,-0.49999999999999983,12.093433138528088,0.0
0.0,333377.0,2.203671,2015-04-18,44695.0,73.0,7.7,49.0,108.0,2015.0,5.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116488.0,,,,,59149.40607879779,0.0,4,0.8660254037844387,-0.49999999999999983,10.987838734620462,0.0
0.0,330112.0,5.159349,2015-04-19,4631.0,102.0,6.2,191.0,109.0,2015.0,6.0,16,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.0,232006.0,34847.0,7404.0,1438261.0,6128.669863539826,0.0,4,0.8660254037844387,-0.49999999999999983,8.720896171613719,0.0
