budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
28000000.0,169917.0,14.914924,2014-09-18,53181600.0,113.0,6.2,1145.0,261.0,2014.0,3.0,38,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3896.0,221018.0,35029.0,467645.0,1216908.0,71606571.00115941,37700708.29069572,9,-1.0,-1.8369701987210297e-16,18.086697415444327,17.445189466318066
0.0,270302.0,6.967835,2014-09-19,2146041.0,107.0,5.9,378.0,262.0,2014.0,4.0,38,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232396.0,237455.0,230680.0,302165.0,567269.0,2889545.204316891,0.0,9,-1.0,-1.8369701987210297e-16,14.876610025031535,0.0
2800000.0,246403.0,6.820925,2014-09-19,1826705.0,102.0,5.1,374.0,262.0,2014.0,4.0,38,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2536.0,15033.0,9640.0,589162.0,60286.0,2459574.012076976,3770070.829069572,9,-1.0,-1.8369701987210297e-16,14.715499133665633,15.142604612046291
0.0,266500.0,5.843804,2014-09-19,223003.0,101.0,5.7,14.0,262.0,2014.0,4.0,38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589696.0,208099.0,1386617.0,88995.0,,300263.2518196435,0.0,9,-1.0,-1.8369701987210297e-16,12.612418205325785,0.0
55000000.0,156022.0,17.618057,2014-09-24,192330738.0,132.0,7.1,2997.0,267.0,2014.0,2.0,39,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,5292.0,20982.0,56734.0,35029.0,58754.0,258964466.0240081,74054962.71386659,9,-1.0,-1.8369701987210297e-16,19.372201417294498,18.120318128354118
0.0,244264.0,12.938085,2014-09-25,1066981.0,100.0,6.1,432.0,268.0,2014.0,3.0,39,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,56734.0,6807.0,481337.0,475512.0,1436640.694025529,0.0,9,-1.0,-1.8369701987210297e-16,14.177818790911926,0.0
4000000.0,236735.0,11.127717,2014-09-25,5169755.0,105.0,7.1,255.0,268.0,2014.0,3.0,39,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34021.0,19024.0,3483.0,1071974.0,1413918.0,6960836.613905916,5385815.470099389,9,-1.0,-1.8369701987210297e-16,15.755810371895066,15.49927947641094
0.0,254578.0,5.298121,2014-09-25,3184472.0,98.0,6.4,147.0,268.0,2014.0,3.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,49021.0,49055.0,1339195.0,938344.0,4287744.640424585,0.0,9,-1.0,-1.8369701987210297e-16,15.271271661042503,0.0
0.0,276843.0,11.576578,2014-09-26,1289998.0,95.0,6.7,179.0,269.0,2014.0,4.0,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20049.0,10882.0,9188.0,18025.0,93713.0,1736922.7961993178,0.0,9,-1.0,-1.8369701987210297e-16,14.367626173333607,0.0
0.0,286554.0,6.788822,2014-09-26,18612.0,86.0,6.3,690.0,269.0,2014.0,4.0,39,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124644.0,996701.0,130782.0,207401.0,484359.0,25060.199382372455,0.0,9,-1.0,-1.8369701987210297e-16,10.129076087734653,0.0
0.0,271164.0,1.69425,2014-09-26,1009620.0,116.0,5.9,33.0,269.0,2014.0,4.0,39,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322603.0,557216.0,1322604.0,1074187.0,962148.0,1359406.7537304363,0.0,9,-1.0,-1.8369701987210297e-16,14.122559687667165,0.0
0.0,265297.0,5.154091,2014-09-27,1059804.0,109.0,8.1,146.0,270.0,2014.0,5.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1310844.0,2303.0,1380468.0,1598555.0,1598556.0,1426977.194618303,0.0,9,-1.0,-1.8369701987210297e-16,14.171069615766402,0.0
0.0,290370.0,1.044936,2014-09-27,1500000.0,85.0,2.6,9.0,270.0,2014.0,5.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8335.0,1251993.0,57172.0,200920.0,965413.0,2019680.8012872708,0.0,9,-1.0,-1.8369701987210297e-16,14.518450532853949,0.0
61000000.0,210577.0,154.801009,2014-10-01,369330363.0,145.0,7.9,6023.0,274.0,2014.0,2.0,40,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,10882.0,1308445.0,41686.0,80602.0,497286295.65570575,82133685.91901568,10,-0.8660254037844386,0.5000000000000001,20.024676467817084,18.223858805966746
70000000.0,49017.0,16.316318,2014-10-01,215529201.0,92.0,6.2,2439.0,274.0,2014.0,2.0,40,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,114019.0,190895.0,55470.0,1050248.0,4391.0,290200126.25099015,94251770.7267393,10,-0.8660254037844386,0.5000000000000001,19.486081336908374,18.3614801822774
50000000.0,228326.0,10.337994,2014-10-01,97437106.0,95.0,7.3,778.0,274.0,2014.0,2.0,40,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,8688.0,38673.0,8691.0,18979.0,239574.0,131194568.2141285,67322693.37624235,10,-0.8660254037844386,0.5000000000000001,18.692192040432545,18.02500794990014
6500000.0,250546.0,23.242452,2014-10-02,255273813.0,99.0,5.5,1588.0,275.0,2014.0,3.0,40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82809.0,94436.0,34842.0,1981.0,188311.0,343714412.7916646,8751950.138911506,10,-0.8660254037844386,0.5000000000000001,19.65532167807097,15.984787220779996
0.0,193726.0,8.254856,2014-10-02,7171.0,125.0,5.5,89.0,275.0,2014.0,3.0,40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1063017.0,98104.0,63078.0,125852.0,1260162.0,9655.420684020679,0.0,10,-0.8660254037844386,0.5000000000000001,9.175378328939024,0.0
16000000.0,218043.0,11.519053,2014-10-03,19682924.0,110.0,3.7,396.0,276.0,2014.0,4.0,40,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,2963.0,62747.0,1063.0,212833.0,4030.0,26502149.143997636,21543261.880397554,10,-0.8660254037844386,0.5000000000000001,17.092736425174326,16.88557369827617
9272437.0,254869.0,4.207751,2014-10-03,11672363.0,105.0,5.2,69.0,276.0,2014.0,4.0,40,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10847.0,85559.0,1423064.0,7447.0,99812.0,15716298.304503929,12484908.660030492,10,-0.8660254037844386,0.5000000000000001,16.570208904051803,16.340031245789213
884130.0,351072.0,0.241973,2014-10-06,2259444.0,137.0,6.2,3.0,279.0,2014.0,0.0,41,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85978.0,1489660.0,1645079.0,1489661.0,1593776.0,3042237.1122558108,1190440.2578947432,10,-0.8660254037844386,0.5000000000000001,14.928104023641346,13.989834601310111
50000000.0,205587.0,17.887943,2014-10-08,83719388.0,141.0,7.2,1433.0,281.0,2014.0,2.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.0,3223.0,21657.0,7132.0,239271.0,112724293.75941329,67322693.37624235,10,-0.8660254037844386,0.5000000000000001,18.54045552595922,18.02500794990014
28000000.0,218778.0,7.861004,2014-10-08,100654149.0,81.0,6.1,502.0,281.0,2014.0,2.0,41,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4495.0,9278.0,1198286.0,112476.0,220064.0,135526168.20347223,37700708.29069572,10,-0.8660254037844386,0.5000000000000001,18.724675310289637,17.445189466318066
13000000.0,239563.0,13.655752,2014-10-09,54837234.0,102.0,7.1,770.0,282.0,2014.0,3.0,41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.0,55536.0,3489.0,1274508.0,40477.0,73835805.80366504,17503900.277823012,10,-0.8660254037844386,0.5000000000000001,18.117354358947058,16.67793434420982
5000000.0,245916.0,13.524048,2014-10-09,2450846.0,112.0,6.6,359.0,282.0,2014.0,3.0,41,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,17604.0,17628.0,3968.0,11477.0,418.0,3299951.0754078017,6732269.337624236,10,-0.8660254037844386,0.5000000000000001,15.009418503727558,15.722422990590575
8000000.0,283235.0,6.60913,2014-10-09,1411927.0,112.0,6.8,240.0,282.0,2014.0,3.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37625.0,4784.0,335.0,40275.0,129868.0,1901094.5698127549,10771630.940198777,10,-0.8660254037844386,0.5000000000000001,14.457940893648642,16.192426564134447
3300000.0,244786.0,64.29999,2014-10-10,13092000.0,105.0,8.3,4376.0,283.0,2014.0,4.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996701.0,18999.0,129104.0,970216.0,223012.0,17627774.0336353,4443297.762831996,10,-0.8660254037844386,0.5000000000000001,16.684986342985756,15.306907623148637
0.0,290542.0,6.800456,2014-10-10,11486.0,104.0,7.3,247.0,283.0,2014.0,4.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,4730.0,19536.0,17303.0,4726.0,15465.369122390395,0.0,10,-0.8660254037844386,0.5000000000000001,9.646423211584706,0.0
0.0,293310.0,6.584217,2014-10-10,3003169.0,114.0,7.9,516.0,283.0,2014.0,4.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1386089.0,1326448.0,220691.0,1417334.0,102786.0,4043628.514880728,0.0,10,-0.8660254037844386,0.5000000000000001,15.212653241394746,0.0
0.0,252178.0,7.08055,2014-10-10,1625847.0,99.0,6.7,414.0,283.0,2014.0,4.0,41,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,85065.0,220448.0,16702.0,589650.0,563559.0,2189127.98115367,0.0,10,-0.8660254037844386,0.5000000000000001,14.599014297178313,0.0
0.0,293262.0,3.191386,2014-10-10,7205.0,111.0,6.8,31.0,283.0,2014.0,4.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65605.0,1364772.0,1392198.0,1392199.0,1392200.0,9701.200115516524,0.0,10,-0.8660254037844386,0.5000000000000001,9.180107954805239,0.0
0.0,241843.0,7.350821,2014-10-10,581011.0,88.0,5.4,216.0,283.0,2014.0,4.0,41,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,109.0,17486.0,11678.0,58737.0,476163.0,782304.508024479,0.0,10,-0.8660254037844386,0.5000000000000001,13.570000618456872,0.0
0.0,253254.0,3.402261,2014-10-11,8251.0,100.0,6.5,66.0,284.0,2014.0,5.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234817.0,1099603.0,4730.0,83141.0,2372.0,11109.590860947514,0.0,10,-0.8660254037844386,0.5000000000000001,9.315654064023077,0.0
17000000.0,255343.0,12.543659,2014-10-11,3758328.0,120.0,6.1,281.0,284.0,2014.0,5.0,41,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0,27972.0,55493.0,1261473.0,78882.0,5060415.271026924,22889715.747922402,10,-0.8660254037844386,0.5000000000000001,15.436959304881272,16.946198317362118
0.0,164251.0,7.381098,2014-10-12,176391.0,102.0,5.3,299.0,285.0,2014.0,6.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72129.0,51329.0,7026.0,13014.0,80154.0,237502.3441465753,0.0,10,-0.8660254037844386,0.5000000000000001,12.37793698297486,0.0
14000000.0,72784.0,14.443362,2014-10-14,10076790.0,108.0,6.4,500.0,287.0,2014.0,1.0,42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0,11006.0,3972.0,156962.0,73381.0,13567932.867735704,18850354.14534786,10,-0.8660254037844386,0.5000000000000001,16.423219762866896,16.75204231228282
0.0,278632.0,2.333511,2014-10-14,2710.0,95.0,5.0,30.0,287.0,2014.0,1.0,42,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,121574.0,92175.0,22133.0,156648.0,1425461.0,3648.889980992336,0.0,10,-0.8660254037844386,0.5000000000000001,8.202452303928371,0.0
0.0,284689.0,7.046825,2014-10-14,1822250.0,129.0,7.2,259.0,287.0,2014.0,1.0,42,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227454.0,239019.0,1303037.0,228866.0,17287.0,2453575.560097153,0.0,10,-0.8660254037844386,0.5000000000000001,14.713057338466719,0.0
68000000.0,228150.0,36.713807,2014-10-15,211817906.0,135.0,7.4,4028.0,288.0,2014.0,2.0,42,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,287.0,10959.0,33235.0,454.0,19498.0,285203038.74471456,91558862.99168961,10,-0.8660254037844386,0.5000000000000001,19.468711904739042,18.332492645716204
20000000.0,269148.0,11.024334,2014-10-15,151530.0,118.0,6.4,393.0,288.0,2014.0,2.0,42,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78423.0,4273.0,81051.0,1121169.0,23301.0,204028.15454604008,26929077.350496944,10,-0.8660254037844386,0.5000000000000001,12.22601817705643,17.108717240306735
26000000.0,239571.0,8.196975,2014-10-16,35926213.0,117.0,7.2,777.0,289.0,2014.0,3.0,42,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11705.0,11006.0,60458.0,972356.0,29512.0,48372988.439371444,35007800.555646025,10,-0.8660254037844386,0.5000000000000001,17.69445214647368,17.371081496204706
0.0,200727.0,14.566103,2014-10-16,4439431.0,102.0,7.7,1660.0,289.0,2014.0,3.0,42,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112561.0,237455.0,1325961.0,116263.0,66442.0,5977489.0395597,0.0,10,-0.8660254037844386,0.5000000000000001,15.603511311991138,0.0
1000000.0,244506.0,11.153327,2014-10-17,59744.0,117.0,6.7,395.0,290.0,2014.0,4.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37917.0,559566.0,52704.0,73127.0,3911.0,80442.53986140447,1346453.8675248472,10,-0.8660254037844386,0.5000000000000001,11.295310849151615,14.112985672309502
0.0,243684.0,6.785735,2014-10-17,461162.0,116.0,6.4,323.0,290.0,2014.0,4.0,42,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14892.0,9278.0,20750.0,14329.0,19292.0,620933.3584554936,0.0,10,-0.8660254037844386,0.5000000000000001,13.338980652358444,0.0
0.0,254474.0,5.599039,2014-10-20,14947.0,85.0,4.8,213.0,293.0,2014.0,0.0,43,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,176497.0,1116282.0,1384708.0,134657.0,1142822.0,20125.44595789389,0.0,10,-0.8660254037844386,0.5000000000000001,9.909789948545209,0.0
3250000.0,286372.0,1.574542,2014-10-20,3250000.0,96.0,3.5,26.0,293.0,2014.0,0.0,43,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1327853.0,1352328.0,1352329.0,61839.0,1352332.0,4375975.069455753,4375975.069455753,10,-0.8660254037844386,0.5000000000000001,15.29164015448028,15.29164015448028
20000000.0,245891.0,183.870374,2014-10-22,88761661.0,101.0,7.0,5499.0,295.0,2014.0,2.0,43,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6384.0,6283.0,71586.0,88995.0,18354.0,119513481.7413794,26929077.350496944,10,-0.8660254037844386,0.5000000000000001,18.598939749259127,17.108717240306735
8500000.0,242582.0,21.277073,2014-10-23,38697217.0,117.0,7.6,3475.0,296.0,2014.0,3.0,43,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,131.0,14343.0,53240.0,2053.0,97604.0,52104017.492098264,11444857.873961201,10,-0.8660254037844386,0.5000000000000001,17.76875263411577,16.253051180489912
0.0,267806.0,8.918611,2014-10-23,2756.0,81.0,4.5,164.0,296.0,2014.0,3.0,43,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,74136.0,1315967.0,1036581.0,1376977.0,588055.0,3710.826858898479,0.0,10,-0.8660254037844386,0.5000000000000001,8.219279449202533,0.0
5000000.0,242512.0,13.288564,2014-10-24,103590271.0,89.0,4.9,1006.0,297.0,2014.0,4.0,43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1173984.0,973091.0,221115.0,1277583.0,60077.0,139479521.02589703,6732269.337624236,10,-0.8660254037844386,0.5000000000000001,18.753428352936897,15.722422990590575
165000000.0,177572.0,213.849907,2014-10-24,652105443.0,102.0,7.8,6289.0,297.0,2014.0,4.0,43,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,66580.0,515510.0,82093.0,51990.0,78324.0,878029895.7613539,222164888.14159977,10,-0.8660254037844386,0.5000000000000001,20.59319120200071,19.218930408019904
0.0,245906.0,7.032964,2014-10-27,111996.0,93.0,5.8,238.0,300.0,2014.0,0.0,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,17606.0,17696.0,62831.0,7026.0,150797.4473473128,0.0,10,-0.8660254037844386,0.5000000000000001,11.923699438397634,0.0
0.0,245700.0,6.328696,2014-10-31,5405500.0,150.0,6.3,207.0,304.0,2014.0,4.0,44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9191.0,1221056.0,72307.0,72308.0,72305.0,7278256.380905561,0.0,10,-0.8660254037844386,0.5000000000000001,15.800402020764386,0.0
25000000.0,290864.0,6.636514,2014-10-31,129115.0,100.0,6.5,117.0,304.0,2014.0,4.0,44,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,1341.0,66762.0,71051.0,1018707.0,140485.0,173847.39110547066,33661346.68812118,10,-0.8660254037844386,0.5000000000000001,12.065938882894885,17.331860784194028
165000000.0,157336.0,32.213481,2014-11-05,675120017.0,169.0,8.1,11187.0,309.0,2014.0,2.0,45,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,10297.0,83002.0,1813.0,3895.0,1893.0,909017957.9330906,222164888.14159977,11,-0.5000000000000004,0.8660254037844384,20.627875408748668,19.218930408019904
15000000.0,271674.0,5.02124,2014-11-05,9104716.0,107.0,7.1,284.0,309.0,2014.0,2.0,45,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.0,5470.0,73381.0,32987.0,47720.0,12259080.070915356,20196808.012872707,11,-0.5000000000000004,0.8660254037844384,16.321777532230513,16.821035180233146
0.0,305088.0,0.383008,2014-11-07,5600000.0,98.0,0.0,0.0,311.0,2014.0,4.0,45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122503.0,112013.0,543848.0,6720.0,99691.0,7540141.658139144,0.0,11,-0.5000000000000004,0.8660254037844384,15.83575165998276,0.0
0.0,288789.0,1.743751,2014-11-08,192400.0,96.0,7.5,36.0,312.0,2014.0,5.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1480944.0,1480945.0,1480946.0,1480947.0,,259057.7241117806,0.0,11,-0.5000000000000004,0.8660254037844384,12.46481004900372,0.0
3300000.0,301748.0,3.436499,2014-11-08,45000.0,96.0,4.1,9.0,312.0,2014.0,5.0,45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8211.0,21315.0,52775.0,6715.0,77330.0,60590.424038618126,4443297.762831996,11,-0.5000000000000004,0.8660254037844384,11.011908644528305,15.306907623148637
40000000.0,100042.0,15.402597,2014-11-12,169837010.0,110.0,5.4,1140.0,316.0,2014.0,2.0,46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,8447.0,176497.0,3391.0,77547.0,228677698.96335614,53858154.70099389,11,-0.5000000000000004,0.8660254037844384,19.24782414642664,17.80186440229939
722083.0,293122.0,0.817488,2014-11-12,499168.0,120.0,8.6,6.0,316.0,2014.0,2.0,46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062262.0,49491.0,1372330.0,1132702.0,1045993.0,672106.6841446429,972251.4480239443,11,-0.5000000000000004,0.8660254037844384,13.418173850930408,13.78737076991037
14000000.0,205596.0,31.59594,2014-11-14,233555708.0,113.0,8.0,5895.0,318.0,2014.0,4.0,46,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71580.0,116.0,1247.0,139549.0,85718.0,314471986.3191039,18850354.14534786,11,-0.5000000000000004,0.8660254037844384,19.566405559610264,16.75204231228282
125000000.0,131631.0,147.098006,2014-11-18,752100229.0,123.0,6.6,5767.0,322.0,2014.0,1.0,47,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,72129.0,27972.0,96066.0,57755.0,55636.0,1012668262.1033733,168306733.4406059,11,-0.5000000000000004,0.8660254037844384,20.73585452891875,18.941298672861997
0.0,283330.0,10.919636,2014-11-19,65460.0,131.0,5.7,45.0,323.0,2014.0,2.0,47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158808.0,55493.0,45400.0,7708.0,141635.0,88138.8701681765,0.0,11,-0.5000000000000004,0.8660254037844384,11.3866802653767,0.0
132000000.0,270946.0,22.201607,2014-11-22,373552094.0,92.0,6.5,1375.0,326.0,2014.0,5.0,47,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,18864.0,12098.0,12097.0,12080.0,6949.0,502970661.68830526,177731910.51327983,11,-0.5000000000000004,0.8660254037844384,20.036042401687727,18.995786857830986
15000000.0,266856.0,11.85302,2014-11-26,123726688.0,123.0,7.8,3403.0,330.0,2014.0,2.0,48,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37632.0,72855.0,23458.0,1639.0,16358.0,166592277.5736401,20196808.012872707,11,-0.5000000000000004,0.8660254037844384,18.93105993952596,16.821035180233146
42000000.0,227159.0,20.903362,2014-11-26,107670357.0,108.0,6.1,1575.0,330.0,2014.0,2.0,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23532.0,58224.0,95101.0,4491.0,1979.0,144973168.600431,56551062.43604358,11,-0.5000000000000004,0.8660254037844384,18.79205924602494,17.850654565584662
55000000.0,116149.0,15.686837,2014-11-27,259207227.0,95.0,7.0,899.0,331.0,2014.0,3.0,48,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,12982.0,17064.0,5658.0,11356.0,349010573.284541,74054962.71386659,11,-0.5000000000000004,0.8660254037844384,19.670612778517274,18.120318128354118
1556288.0,310123.0,0.195677,2014-11-28,1268395.0,128.0,7.5,2.0,332.0,2014.0,4.0,48,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495913.0,1495914.0,1065777.0,1478222.0,1014905.0,1707835.3532991786,2095469.9965825095,11,-0.5000000000000004,0.8660254037844384,14.350737836854673,14.555288905441413
140000000.0,147441.0,16.320249,2014-12-03,268031828.0,150.0,5.6,1957.0,337.0,2014.0,2.0,49,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,3894.0,33192.0,1241.0,84497.0,77335.0,360892491.43035465,188503541.4534786,12,-2.4492935982947064e-16,1.0,19.704090667042404,19.054627357532407
6500000.0,282813.0,9.312354,2014-12-04,13865435.0,89.0,4.6,365.0,338.0,2014.0,3.0,49,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,589098.0,81681.0,207321.0,1343870.0,1343869.0,18669168.58066438,8751950.138911506,12,-2.4492935982947064e-16,1.0,16.742384035721216,15.984787220779996
0.0,260001.0,4.782116,2014-12-05,8265.0,95.0,6.1,108.0,339.0,2014.0,4.0,49,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85825.0,94098.0,11702.0,109560.0,1235568.0,11128.441215092862,0.0,12,-2.4492935982947064e-16,1.0,9.317349237716618,0.0
5000000.0,284293.0,8.823253,2014-12-05,43884652.0,99.0,7.5,1126.0,339.0,2014.0,4.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,7447.0,37917.0,7517.0,83222.0,59088659.41038202,6732269.337624236,12,-2.4492935982947064e-16,1.0,17.894549592737956,15.722422990590575
0.0,246080.0,9.989679,2014-12-05,1171559.0,115.0,6.2,410.0,339.0,2014.0,4.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9642.0,1220189.0,66431.0,1221066.0,59233.0,1577450.1465835425,0.0,12,-2.4492935982947064e-16,1.0,14.271320904032725,0.0
15000000.0,228970.0,11.209154,2014-12-05,52501541.0,115.0,7.0,961.0,339.0,2014.0,4.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,4784.0,1218218.0,1223463.0,91520.0,70690902.93046433,20196808.012872707,12,-2.4492935982947064e-16,1.0,18.07382746531201,16.821035180233146
250000000.0,122917.0,31.718977,2014-12-10,956019788.0,144.0,7.1,4884.0,344.0,2014.0,2.0,50,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,7060.0,1327.0,30315.0,25136.0,95047.0,1287236540.9828844,336613466.8812118,12,-2.4492935982947064e-16,1.0,20.975763541976974,19.634445850451176
0.0,265228.0,5.091194,2014-12-10,1076075.0,95.0,6.9,152.0,344.0,2014.0,2.0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422247.0,1311790.0,1422248.0,1182758.0,1311791.0,1448885.3454968,0.0,12,-2.4492935982947064e-16,1.0,14.18630578171637,0.0
58800000.0,190859.0,19.228561,2014-12-11,542307423.0,133.0,7.4,4600.0,345.0,2014.0,3.0,50,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,51329.0,23459.0,59219.0,1530518.0,163139.0,730191927.0857832,79171487.41046101,12,-2.4492935982947064e-16,1.0,20.408817972736575,18.187126797153553
0.0,284296.0,7.355355,2014-12-12,25434291.0,102.0,6.3,212.0,346.0,2014.0,4.0,50,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.0,5916.0,65920.0,17773.0,71530.0,34246099.484702416,0.0,12,-2.4492935982947064e-16,1.0,17.349083261729355,0.0
