budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
0,423453.0,8.665106,2017-02-01,7800000,86.0,5.4,43,32,2017,2,5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,78423,1352046,1077537,83797,67714,9981476.631442346,0.0,Sahara,"[{'id': 1585, 'name': 'snake'}, {'id': 10360, 'name': 'prejudice'}, {'id': 11477, 'name': 'talking animal'}, {'id': 18034, 'name': 'desert'}, {'id': 191574, 'name': 'cobra'}, {'id': 235298, 'name': 'talking snake'}]",2,0.8660254037844386,0.5000000000000001
80000000,324849.0,17.070748,2017-02-08,311950384,104.0,7.2,1473,39,2017,2,6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,21200,58225,39995,5916,5469,399195572.82890594,102374119.29684457,The Lego Batman Movie,"[{'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 10542, 'name': 'based on toy'}, {'id': 15285, 'name': 'spin off'}, {'id': 163455, 'name': 'super powers'}, {'id': 168490, 'name': 'dead parents'}, {'id': 210090, 'name': 'lego'}, {'id': 230775, 'name': 'batman'}]",2,0.8660254037844386,0.5000000000000001
40000000,324552.0,49.247505,2017-02-08,171539887,122.0,6.7,2924,39,2017,2,6,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,6384,4238,2975,59270,5723,219515560.69881546,51187059.648422286,John Wick: Chapter 2,"[{'id': 131, 'name': 'italy'}, {'id': 1419, 'name': 'gun'}, {'id': 2405, 'name': 'roof'}, {'id': 8508, 'name': 'party'}, {'id': 9663, 'name': 'sequel'}, {'id': 172872, 'name': 'handshake'}]",2,0.8660254037844386,0.5000000000000001
55000000,341174.0,29.130443,2017-02-08,378827494,118.0,6.0,2341,39,2017,2,6,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118545,1254583,33337,222130,234982,484776638.2960084,70382207.01658064,Fifty Shades Darker,"[{'id': 293, 'name': 'female nudity'}, {'id': 572, 'name': 'sex'}, {'id': 818, 'name': 'based on novel'}, {'id': 1422, 'name': 'boat'}, {'id': 2483, 'name': 'nudity'}, {'id': 5091, 'name': 'kiss'}, {'id': 9663, 'name': 'sequel'}, {'id': 158713, 'name': 'bdsm'}, {'id': 186846, 'name': 'adaptation'}, {'id': 190370, 'name': 'erotic movie'}, {'id': 227758, 'name': 'oral sex'}]",2,0.8660254037844386,0.5000000000000001
40000000,340837.0,13.28436,2017-02-15,26559557,146.0,6.0,939,46,2017,2,7,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,122889,11355,1137824,383624,9139,33987640.70986679,51187059.648422286,A Cure for Wellness,"[{'id': 1223, 'name': 'switzerland'}, {'id': 2726, 'name': 'therapist'}, {'id': 3721, 'name': 'health'}, {'id': 3762, 'name': 'darkness'}, {'id': 5409, 'name': 'wellness'}, {'id': 6021, 'name': 'employee'}, {'id': 14781, 'name': 'patient'}, {'id': 14819, 'name': 'violence'}, {'id': 14964, 'name': 'drug'}, {'id': 158169, 'name': 'remote'}, {'id': 160176, 'name': 'swiss alps'}, {'id': 160929, 'name': 'treatment'}, {'id': 180443, 'name': 'cure'}, {'id': 207819, 'name': 'accident'}, {'id': 232505, 'name': 'wellness center'}, {'id': 232837, 'name': 'institute'}, {'id': 232844, 'name': 'incertitude'}]",2,0.8660254037844386,0.5000000000000001
0,398929.0,9.09546,2017-02-15,222430,90.0,6.9,389,46,2017,2,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186076,146630,1291810,1186075,136761,284638.44193996425,0.0,Alibi.com,[],2,0.8660254037844386,0.5000000000000001
707503,430263.0,1.681316,2017-02-16,4781454,90.0,7.2,13,47,2017,3,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783718,1318905,1627590,1257180,1176376,6118714.277604683,905374.9565609428,"Have Fun, Vasya!",[],2,0.8660254037844386,0.5000000000000001
0,297160.0,8.106953,2017-02-17,30911,80.0,5.0,106,48,2017,4,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104635,15091,1442829,22127,220573,39556.08001980953,0.0,XX,"[{'id': 9706, 'name': 'anthology'}, {'id': 187056, 'name': 'woman director'}, {'id': 214544, 'name': 'horror anthology'}]",2,0.8660254037844386,0.5000000000000001
0,371447.0,2.605017,2017-02-17,6700,85.0,6.4,30,48,2017,4,7,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20089,98522,1560193,1560194,131520,8573.832491110734,0.0,Lovesong,"[{'id': 5248, 'name': 'female friendship'}, {'id': 7312, 'name': 'road trip'}, {'id': 9957, 'name': 'loneliness'}, {'id': 13027, 'name': 'wedding'}, {'id': 165836, 'name': 'unspoken love'}, {'id': 187056, 'name': 'woman director'}]",2,0.8660254037844386,0.5000000000000001
0,437372.0,0.176653,2017-02-23,77156,126.0,0.0,0,54,2017,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,98734.71935584175,0.0,The Man Who Was Too Free,"[{'id': 6078, 'name': 'politics'}]",2,0.8660254037844386,0.5000000000000001
20000000,403390.0,3.573865,2017-02-23,557241,103.0,6.7,22,54,2017,3,8,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232396,145116,28641,12834,39660,713088.2076386621,25593529.824211143,Bitter Harvest,"[{'id': 1738, 'name': 'ukraine'}, {'id': 190484, 'name': 'ukrainian village'}, {'id': 230744, 'name': 'holodomor'}]",2,0.8660254037844386,0.5000000000000001
5000000,419430.0,36.894806,2017-02-24,252434250,104.0,7.2,2978,55,2017,4,8,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,206919,1255540,11367,2229,572541,323034175.3013686,6398382.456052786,Get Out,"[{'id': 2586, 'name': 'externally controlled action'}, {'id': 3453, 'name': 'parents-in-law'}, {'id': 8201, 'name': 'satire'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 10131, 'name': 'interracial relationship'}, {'id': 10941, 'name': 'disappearance'}, {'id': 12425, 'name': 'racism'}, {'id': 12532, 'name': 'african american'}, {'id': 168567, 'name': 'stereotype'}, {'id': 178036, 'name': 'police harassment'}, {'id': 184402, 'name': 'missing'}, {'id': 232495, 'name': 'race-conscious'}]",2,0.8660254037844386,0.5000000000000001
97000000,263115.0,54.581997,2017-02-28,616801808,137.0,7.6,6310,59,2017,1,9,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,6968,2387,1464650,467645,39189,789306773.4337678,124128619.64742404,Logan,"[{'id': 679, 'name': 'cyborg'}, {'id': 1706, 'name': 'experiment'}, {'id': 1824, 'name': 'self-destruction'}, {'id': 1852, 'name': 'mutant'}, {'id': 2964, 'name': 'future'}, {'id': 4565, 'name': 'dystopia'}, {'id': 4978, 'name': 'immortality'}, {'id': 8828, 'name': 'marvel comic'}, {'id': 9663, 'name': 'sequel'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 156855, 'name': 'scientific experiment'}, {'id': 163455, 'name': 'super powers'}, {'id': 168713, 'name': 'neo-western'}, {'id': 181053, 'name': 'troubled past'}, {'id': 233820, 'name': 'life on the margin'}]",2,0.8660254037844386,0.5000000000000001
5000000,397837.0,38.995136,2017-03-02,10025571,98.0,6.8,651,61,2017,3,9,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059597,934243,116088,1278724,3130,12829487.519662317,6398382.456052786,Before I Fall,"[{'id': 818, 'name': 'based on novel'}, {'id': 10854, 'name': 'time loop'}, {'id': 13130, 'name': 'teenager'}, {'id': 171993, 'name': 'mumblecore'}, {'id': 193400, 'name': 'teen drama'}, {'id': 223438, 'name': 'based on young adult novel'}]",3,1.0,6.123233995736766e-17
20000000,345938.0,16.392712,2017-03-03,57330873,132.0,6.9,330,62,2017,4,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65731,6944,74428,1251785,1818135,73364970.39867806,25593529.824211143,The Shack,"[{'id': 818, 'name': 'based on novel'}, {'id': 5950, 'name': 'christian'}, {'id': 6381, 'name': 'loss of daughter'}, {'id': 6712, 'name': 'death of a child'}, {'id': 33720, 'name': 'guilt'}, {'id': 164881, 'name': 'death of daughter'}, {'id': 233107, 'name': 'family trip'}]",3,1.0,6.123233995736766e-17
0,396810.0,7.248414,2017-03-03,1783421,108.0,6.5,59,62,2017,4,9,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090,71070,8256,1218218,4492,2282201.927631223,0.0,The Last Word,"[{'id': 1252, 'name': 'suicide attempt'}, {'id': 2016, 'name': 'vandalism'}, {'id': 6054, 'name': 'friendship'}, {'id': 7312, 'name': 'road trip'}, {'id': 168750, 'name': 'advertising executive'}, {'id': 172417, 'name': 'obituary'}, {'id': 208930, 'name': 'radio dj'}, {'id': 235382, 'name': 'obituary writer'}, {'id': 235383, 'name': 'essay writer'}]",3,1.0,6.123233995736766e-17
185000000,293167.0,29.429112,2017-03-08,566652812,118.0,6.2,3161,67,2017,2,10,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,91606,2231,60073,1230,4764,725132282.1947556,236740150.87395307,Kong: Skull Island,"[{'id': 422, 'name': 'vietnam veteran'}, {'id': 1228, 'name': '1970s'}, {'id': 1299, 'name': 'monster'}, {'id': 1963, 'name': 'expedition'}, {'id': 2041, 'name': 'island'}, {'id': 11873, 'name': 'king kong'}, {'id': 33564, 'name': 'u.s. soldier'}, {'id': 161791, 'name': 'kaiju'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 224587, 'name': 'monster island'}, {'id': 231490, 'name': 'uncharted'}]",3,1.0,6.123233995736766e-17
0,413391.0,1.475321,2017-03-09,123899,96.0,5.2,11,68,2017,3,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525047,109438,7058,1213279,19996,158550.6375844968,0.0,A Few Less Men,[],3,1.0,6.123233995736766e-17
40000000,433356.0,13.256679,2017-03-10,240978,111.0,6.5,38,69,2017,4,10,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91520,586286,2299,2282,117640,308373.88149893767,51187059.648422286,The Ottoman Lieutenant,"[{'id': 428, 'name': 'nurse'}, {'id': 2504, 'name': 'world war i'}, {'id': 9683, 'name': 'lieutenant'}, {'id': 214410, 'name': 'ottoman empire'}]",3,1.0,6.123233995736766e-17
0,437031.0,33.536359,2017-03-10,5000000,93.0,6.1,17,69,2017,4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17006,225017,84775,1167670,1533428,6398382.456052786,0.0,Rescue Under Fire,"[{'id': 6091, 'name': 'war'}, {'id': 8029, 'name': 'drama'}, {'id': 157194, 'name': 'spanish'}]",3,1.0,6.123233995736766e-17
160000000,321612.0,287.253654,2017-03-16,1262886337,129.0,6.8,5530,75,2017,3,11,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10990,221018,114019,8945,54415,1616085956.5299132,204748238.59368914,Beauty and the Beast,"[{'id': 254, 'name': 'france'}, {'id': 2343, 'name': 'magic'}, {'id': 3098, 'name': 'castle'}, {'id': 3205, 'name': 'fairy tale'}, {'id': 4344, 'name': 'musical'}, {'id': 10541, 'name': 'curse'}, {'id': 11500, 'name': 'anthropomorphism'}, {'id': 13031, 'name': 'creature'}, {'id': 15365, 'name': 'held captive'}, {'id': 33505, 'name': 'gothic'}, {'id': 160279, 'name': '18th century'}, {'id': 161271, 'name': 'beast'}, {'id': 209714, 'name': '3d'}]",3,1.0,6.123233995736766e-17
10000000,330947.0,12.928712,2017-03-17,443684,129.0,5.4,179,76,2017,4,11,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17288,30614,108916,524,112,567771.9843262648,12796764.912105571,Song to Song,"[{'id': 4528, 'name': 'song'}]",3,1.0,6.123233995736766e-17
58000000,395992.0,36.263803,2017-03-22,100541806,103.0,6.3,1959,81,2017,2,12,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,131,933238,10859,9195,1238461,128660985.52205254,74221236.49021232,Life,"[{'id': 839, 'name': 'mars'}, {'id': 4862, 'name': 'alien life-form'}, {'id': 9882, 'name': 'space'}, {'id': 14626, 'name': 'astronaut'}, {'id': 156039, 'name': 'space station'}, {'id': 160097, 'name': 'intelligent'}, {'id': 191586, 'name': 'trapped in space'}, {'id': 194486, 'name': 'extraterrestrial life'}]",3,1.0,6.123233995736766e-17
125000000,295693.0,13.392824,2017-03-23,498814908,97.0,6.1,2336,82,2017,3,12,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7447,76743,78303,14406,884,638321711.2329569,159959561.40131965,The Boss Baby,"[{'id': 1009, 'name': 'baby'}, {'id': 10235, 'name': 'family relationships'}, {'id': 11157, 'name': 'sibling rivalry'}, {'id': 174089, 'name': 'unreliable narrator'}, {'id': 209714, 'name': '3d'}, {'id': 236355, 'name': 'baby brother'}]",3,1.0,6.123233995736766e-17
100000000,305470.0,23.247298,2017-03-23,142337240,124.0,6.3,1321,82,2017,3,12,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,1525047,240724,1394670,1529446,1525689,182145619.85179496,127967649.12105572,Power Rangers,"[{'id': 9831, 'name': 'spaceship'}, {'id': 10988, 'name': 'based on tv series'}, {'id': 12667, 'name': 'tokusatsu'}, {'id': 155030, 'name': 'superhero team'}, {'id': 161184, 'name': 'reboot'}, {'id': 173577, 'name': 'ethnic diversity'}]",3,1.0,6.123233995736766e-17
25000000,417644.0,12.238061,2017-03-23,26800152,100.0,6.2,277,82,2017,3,12,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,454,51298,136347,973667,40462,34295524.47526959,31991912.28026393,CHiPS,"[{'id': 6149, 'name': 'police'}, {'id': 10988, 'name': 'based on tv series'}, {'id': 12670, 'name': 'los angeles'}, {'id': 167316, 'name': 'buddy cop'}, {'id': 226376, 'name': 'corrupt cop'}]",3,1.0,6.123233995736766e-17
60000000,137116.0,16.972835,2017-03-23,197183546,89.0,6.2,311,82,2017,3,12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1204,42160,475512,25503,76982,252331148.2697355,76780589.47263344,Smurfs: The Lost Village,"[{'id': 9663, 'name': 'sequel'}, {'id': 161155, 'name': 'kids'}]",3,1.0,6.123233995736766e-17
0,346681.0,8.984386,2017-03-24,653951,94.0,6.1,81,83,2017,4,12,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57755,1849470,1318195,1849471,224197,836845.721103635,0.0,Wilson,"[{'id': 2487, 'name': 'naivety'}, {'id': 2794, 'name': 'oddball'}, {'id': 5600, 'name': 'daughter'}, {'id': 9789, 'name': 'misfit'}, {'id': 15162, 'name': 'dog'}, {'id': 18053, 'name': 'divorcee'}, {'id': 18712, 'name': 'based on graphic novel'}, {'id': 178517, 'name': 'middle aged man'}]",3,1.0,6.123233995736766e-17
110000000,315837.0,68.726676,2017-03-29,169801921,107.0,5.9,2547,88,2017,2,13,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,1245,10692,90060,101015,1137,217291526.46609223,140764414.03316128,Ghost in the Shell,"[{'id': 490, 'name': 'philosophy'}, {'id': 679, 'name': 'cyborg'}, {'id': 2157, 'name': 'hacker'}, {'id': 2660, 'name': 'strong woman'}, {'id': 5340, 'name': 'investigation'}, {'id': 9937, 'name': 'suspense'}, {'id': 11322, 'name': 'female protagonist'}, {'id': 12190, 'name': 'cyberpunk'}, {'id': 13015, 'name': 'terrorism'}, {'id': 34152, 'name': 'evolution'}, {'id': 162988, 'name': 'dystopic future'}, {'id': 203286, 'name': 'network'}, {'id': 209714, 'name': '3d'}, {'id': 222243, 'name': 'based on anime'}, {'id': 230593, 'name': 'inner journey'}, {'id': 234289, 'name': 'prosthesis'}]",3,1.0,6.123233995736766e-17
10000000,334521.0,10.403003,2017-03-31,3565109,90.0,6.3,232,90,2017,4,13,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,82191,53807,60073,2037,1007683,4562186.175903178,12796764.912105571,Free Fire,"[{'id': 1589, 'name': 'sniper'}, {'id': 1680, 'name': 'boston'}, {'id': 10726, 'name': 'gang'}, {'id': 10950, 'name': 'shootout'}, {'id': 157892, 'name': 'warehouse'}, {'id': 161240, 'name': 'sole survivor'}]",3,1.0,6.123233995736766e-17
20000000,289222.0,13.655178,2017-03-31,13162475,126.0,7.1,160,90,2017,4,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83002,115742,3872,1808652,507837,16843709.82364668,25593529.824211143,The Zookeeper's Wife,"[{'id': 1739, 'name': 'holocaust'}, {'id': 1956, 'name': 'world war ii'}, {'id': 2652, 'name': 'nazis'}, {'id': 5565, 'name': 'biography'}, {'id': 11508, 'name': 'jewish'}, {'id': 12971, 'name': 'zookeeper'}, {'id': 21747, 'name': 'poland'}]",3,1.0,6.123233995736766e-17
0,339967.0,25.373662,2017-04-06,3021345,110.0,6.2,394,96,2017,3,14,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1813,58224,1462,221018,970216,3866344.168336561,0.0,Colossal,"[{'id': 1010, 'name': 'bar'}, {'id': 1299, 'name': 'monster'}, {'id': 4280, 'name': 'mental breakdown'}, {'id': 5318, 'name': 'seoul'}, {'id': 33457, 'name': 'alcoholic'}, {'id': 157701, 'name': 'psychotic'}, {'id': 188351, 'name': 'catastrophe'}, {'id': 235649, 'name': 'childhood friend'}]",4,0.8660254037844387,-0.49999999999999983
32745300,340101.0,17.958512,2017-04-06,12173470,117.0,7.1,64,96,2017,3,14,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59620,237455,2440,16940,54738,15578103.375456981,41903390.607637055,Their Finest,"[{'id': 818, 'name': 'based on novel'}, {'id': 1956, 'name': 'world war ii'}, {'id': 14905, 'name': 'britain'}, {'id': 33846, 'name': 'war propaganda'}, {'id': 187056, 'name': 'woman director'}]",4,0.8660254037844387,-0.49999999999999983
25000000,353070.0,15.157255,2017-04-06,84618541,96.0,6.6,543,96,2017,3,14,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,192,3895,1903,125025,2876,108284357.63823667,31991912.28026393,Going in Style,"[{'id': 4193, 'name': 'retiree'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 18115, 'name': 'retired'}, {'id': 172971, 'name': 'elderly'}, {'id': 191845, 'name': 'bank heist'}, {'id': 208510, 'name': 'old men'}]",4,0.8660254037844387,-0.49999999999999983
10500000,390051.0,10.150041,2017-04-06,3451,92.0,5.8,162,96,2017,3,14,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100,59233,11825,1753210,117087,4416.163571167633,13436603.15771085,Aftermath,"[{'id': 822, 'name': 'airport'}, {'id': 894, 'name': 'depression'}, {'id': 1328, 'name': 'secret'}, {'id': 1647, 'name': 'sadness'}, {'id': 3446, 'name': 'forgiveness'}, {'id': 3800, 'name': 'airplane'}, {'id': 4280, 'name': 'mental breakdown'}, {'id': 5340, 'name': 'investigation'}, {'id': 7002, 'name': 'vigilante'}, {'id': 8044, 'name': 'flight'}, {'id': 9748, 'name': 'revenge'}, {'id': 9872, 'name': 'grief'}, {'id': 10614, 'name': 'tragedy'}, {'id': 10909, 'name': 'lawyer'}, {'id': 12617, 'name': 'airplane crash'}, {'id': 15111, 'name': 'drinking'}, {'id': 34079, 'name': 'death'}, {'id': 158770, 'name': 'air traffic control'}, {'id': 185722, 'name': 'based on true events'}, {'id': 221188, 'name': 'accusation'}]",4,0.8660254037844387,-0.49999999999999983
7000000,400928.0,16.025911,2017-04-12,37461045,101.0,7.7,549,102,2017,2,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16828,1172108,30083,213001,6944,47938018.62268078,8957735.4384739,Gifted,"[{'id': 977, 'name': 'cat'}, {'id': 3192, 'name': 'intellectually gifted'}, {'id': 5561, 'name': 'child prodigy'}, {'id': 6009, 'name': 'mathematics'}, {'id': 10508, 'name': 'teacher'}, {'id': 168547, 'name': 'prize'}, {'id': 178364, 'name': 'child custody'}, {'id': 228924, 'name': 'gifted children'}, {'id': 234931, 'name': 'custody hearing'}, {'id': 234932, 'name': 'math'}]",4,0.8660254037844387,-0.49999999999999983
7075038,440642.0,10.181,2017-04-12,9868942,140.0,7.4,20,102,2017,2,15,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,116005,23440,240563,69530,106593,12629053.070520498,9053759.803021358,The Spacewalker,"[{'id': 14626, 'name': 'astronaut'}, {'id': 195788, 'name': 'spacewalk'}]",4,0.8660254037844387,-0.49999999999999983
250000000,337339.0,48.573287,2017-04-12,1238764765,136.0,6.8,3803,102,2017,2,15,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,12835,976,18918,17647,8169,1585218147.9104705,319919122.8026393,The Fate of the Furious,"[{'id': 339, 'name': 'submarine'}, {'id': 9663, 'name': 'sequel'}, {'id': 10085, 'name': 'betrayal'}, {'id': 10604, 'name': 'fast cars'}, {'id': 11107, 'name': 'rescue mission'}, {'id': 14512, 'name': 'new york city'}, {'id': 18023, 'name': 'criminal mastermind'}, {'id': 155755, 'name': 'mysterious woman'}, {'id': 209714, 'name': '3d'}]",4,0.8660254037844387,-0.49999999999999983
0,322487.0,10.348612,2017-04-14,116873,97.0,4.8,10,104,2017,4,15,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,10860,448,4038,1428067,2387,149559.63055725145,0.0,Spark: A Space Tail,"[{'id': 4380, 'name': 'black hole'}, {'id': 9882, 'name': 'space'}, {'id': 11128, 'name': 'furry'}, {'id': 11477, 'name': 'talking animal'}, {'id': 15149, 'name': 'monkey'}, {'id': 172136, 'name': 'space monster'}]",4,0.8660254037844387,-0.49999999999999983
0,411012.0,0.519968,2017-04-14,393970,99.0,8.0,2,104,2017,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5292,4238,116341,115089,122378,504154.1472422232,0.0,Chasing Trane,[],4,0.8660254037844387,-0.49999999999999983
200000000,283995.0,185.330992,2017-04-19,863416141,137.0,7.6,4858,109,2017,2,16,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,73457,8691,543530,12835,51329,1104893337.7694397,255935298.24211144,Guardians of the Galaxy Vol. 2,"[{'id': 9663, 'name': 'sequel'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9789, 'name': 'misfit'}, {'id': 9882, 'name': 'space'}, {'id': 12405, 'name': 'outer space'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",4,0.8660254037844387,-0.49999999999999983
12000000,418437.0,10.159713,2017-04-20,17768012,100.0,5.7,117,110,2017,3,16,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5916,25541,22128,1378125,36169,22737307.251947075,15356117.894526687,Unforgettable,"[{'id': 5982, 'name': 'ex husband'}, {'id': 187056, 'name': 'woman director'}]",4,0.8660254037844387,-0.49999999999999983
2800000,443319.0,12.560942,2017-04-21,3600000,80.0,5.7,52,111,2017,4,16,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,932425,152355,1376581,1644629,1524501,4606835.368358006,3583094.17538956,Phoenix Forgotten,"[{'id': 163053, 'name': 'found footage'}]",4,0.8660254037844387,-0.49999999999999983
18000000,339988.0,88.439243,2017-04-27,20497844,110.0,5.4,1015,117,2017,3,17,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,10990,31,236695,543261,931944,26230609.087301373,23034176.841790028,The Circle,"[{'id': 1576, 'name': 'technology'}, {'id': 5824, 'name': 'video surveillance'}, {'id': 6129, 'name': 'company'}, {'id': 15009, 'name': 'criminal'}, {'id': 229980, 'name': 'smartphone'}]",4,0.8660254037844387,-0.49999999999999983
175000000,274857.0,44.251369,2017-04-27,146175066,126.0,6.5,1506,117,2017,3,17,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,56365,469759,9642,938,8783,187056795.5613516,223943385.9618475,King Arthur: Legend of the Sword,"[{'id': 1938, 'name': 'sword'}, {'id': 10982, 'name': 'king arthur'}, {'id': 15060, 'name': 'period drama'}, {'id': 209714, 'name': '3d'}]",4,0.8660254037844387,-0.49999999999999983
