release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
2003-09-11,2003,9,-1.0,-1.8369701987210297e-16,6937943.413929168,17050356.256384518,15.75251609465056,16.651681714927918,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-12,2003,9,-1.0,-1.8369701987210297e-16,32272.914322084616,0.0,10.382014576793821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-12,2003,9,-1.0,-1.8369701987210297e-16,2852064.2420742074,3410071.251276904,14.863553936157272,15.04224403709298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-09-17,2003,9,-1.0,-1.8369701987210297e-16,51557851.0536115,25575534.384576775,17.758215076005577,17.057146803486148,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-19,2003,9,-1.0,-1.8369701987210297e-16,36460541.49489955,0.0,17.41174120628401,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-19,2003,9,-1.0,-1.8369701987210297e-16,163186328.85988587,37510783.76404594,18.91040323387251,17.44013904330139,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-19,2003,9,-1.0,-1.8369701987210297e-16,11086762.270868946,0.0,16.221262456570994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-19,2003,9,-1.0,-1.8369701987210297e-16,20822104.77967873,0.0,16.851525758192132,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-26,2003,9,-1.0,-1.8369701987210297e-16,32944928.53839563,68201425.02553807,17.31034792356303,18.03797603206046,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-26,2003,9,-1.0,-1.8369701987210297e-16,137965501.56168878,144928028.1792684,18.742514230433873,18.791747826674364,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2003-09-26,2003,9,-1.0,-1.8369701987210297e-16,4262589.0640961295,10912228.004086092,15.265387529757403,16.205394645290006,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2003-10-03,2003,10,-0.8660254037844386,0.5000000000000001,94621911.97986312,85251781.2819226,18.365399645463043,18.261119580442177,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2003-10-03,2003,10,-0.8660254037844386,0.5000000000000001,223842105.08387595,59676246.89734581,19.226451477717973,17.90444464153057,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-03,2003,10,-0.8660254037844386,0.5000000000000001,37984.78366797343,0.0,10.544967254709722,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-03,2003,10,-0.8660254037844386,0.5000000000000001,785983.9126355622,14077232.779854355,13.574692876106965,16.46006942489351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-07,2003,10,-0.8660254037844386,0.5000000000000001,267387130.9845858,42625890.6409613,19.40420809875386,17.567972411612192,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2003-10-09,2003,10,-0.8660254037844386,0.5000000000000001,136665664.24241206,102302137.5383071,18.733048101473127,18.44344113528114,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-09,2003,10,-0.8660254037844386,0.5000000000000001,295650650.6229103,54561140.02043046,19.504689084263557,17.814832484411863,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-10,2003,10,-0.8660254037844386,0.5000000000000001,308524491.42365223,51151068.76915355,19.547311790131282,17.750293964496162,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2003-10-17,2003,10,-0.8660254037844386,0.5000000000000001,182560986.27106947,16197838.443565292,19.022594851989957,16.600388423627198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2003-10-17,2003,10,-0.8660254037844386,0.5000000000000001,17050356.256384518,11935249.379469162,16.651681714927918,16.295006796124813,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-19,2003,10,-0.8660254037844386,0.5000000000000001,1981275.2674906398,371.6977663891825,14.49925177455928,5.92076781341435,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2003-10-23,2003,10,-0.8660254037844386,0.5000000000000001,4205374.888642206,8525178.128192259,15.25187423827211,15.958534593017767,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2003-10-24,2003,10,-0.8660254037844386,0.5000000000000001,89134974.34377977,54561140.02043046,18.305662355751465,17.814832484411863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-24,2003,10,-0.8660254037844386,0.5000000000000001,376255696.6092448,81841710.03064568,19.745779517060196,18.22029758641067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-31,2003,10,-0.8660254037844386,0.5000000000000001,545768.2634818633,0.0,13.20995157105332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-05,2003,11,-0.5000000000000004,0.8660254037844384,724620040.2313514,255755343.84576777,20.401157994380263,19.359731861290314,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2003-11-14,2003,11,-0.5000000000000004,0.8660254037844384,5020907.068670082,10230213.75383071,15.42912136548258,16.140856130261792,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-14,2003,11,-0.5000000000000004,0.8660254037844384,116820249.90506093,136402850.05107614,18.576146994366127,18.73112320528918,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-14,2003,11,-0.5000000000000004,0.8660254037844384,361486497.28618824,255755343.84576777,19.705735249726423,19.359731861290314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2003-11-16,2003,11,-0.5000000000000004,0.8660254037844384,102947636.74560381,13640285.005107615,18.449731045527454,16.428538178276156,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2003-11-21,2003,11,-0.5000000000000004,0.8660254037844384,241418251.70131674,68201425.02553807,19.302041475622282,18.03797603206046,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2003-11-24,2003,11,-0.5000000000000004,0.8660254037844384,106814962.74592881,30690641.261492133,18.486608584656487,17.23946835376346,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-25,2003,11,-0.5000000000000004,0.8660254037844384,310811397.7371098,153453206.30746067,19.554696851258566,18.848906240130983,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-26,2003,11,-0.5000000000000004,0.8660254037844384,130416280.7105051,39215819.389684394,18.686242059405636,17.484590804713136,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2003-11-26,2003,11,-0.5000000000000004,0.8660254037844384,74912041.15460774,136402850.05107614,18.13182521199431,18.73112320528918,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2003-11-27,2003,11,-0.5000000000000004,0.8660254037844384,22506881.172013342,0.0,16.929331694716343,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,2003,12,-2.4492935982947064e-16,1.0,1907745570.3292336,160273348.81001446,21.369188052720883,18.892391351793417,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2003-12-03,2003,12,-2.4492935982947064e-16,1.0,19738227.272745367,0.0,16.798067834787823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-04,2003,12,-2.4492935982947064e-16,1.0,400253.70304737525,0.0,12.899856381064444,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-05,2003,12,-2.4492935982947064e-16,1.0,778790334.9353167,238704987.58938324,20.473252422468168,19.290738990082648,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-10,2003,12,-2.4492935982947064e-16,1.0,57678487.3454265,93776959.41011485,17.87039484299398,18.35642975918014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-12,2003,12,-2.4492935982947064e-16,1.0,454782000.67158467,136402850.05107614,19.935328744896594,18.73112320528918,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-12,2003,12,-2.4492935982947064e-16,1.0,4578020.654839243,0.0,15.336777509679889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-19,2003,12,-2.4492935982947064e-16,1.0,28888069.072889034,28133087.823034454,17.17893926761113,17.15245697973594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-24,2003,12,-2.4492935982947064e-16,1.0,324318429.0929669,68201425.02553807,19.59723640004502,18.03797603206046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-24,2003,12,-2.4492935982947064e-16,1.0,294994196.5617189,134697814.4254377,19.50246624482834,18.718544423175118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-25,2003,12,-2.4492935982947064e-16,1.0,209581367.84481227,119352493.79469162,19.160622617361113,18.597591813711976,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2003-12-25,2003,12,-2.4492935982947064e-16,1.0,164143459.13351613,102302137.5383071,18.916251360323304,18.44344113528114,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0
2003-12-25,2003,12,-2.4492935982947064e-16,1.0,207971739.19264203,170503562.5638452,19.15291276397673,18.954266755137144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2004-01-01,2004,1,0.49999999999999994,0.8660254037844387,15595.729057261726,0.0,9.654816495436025,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,2004,1,0.49999999999999994,0.8660254037844387,23247.466652647377,0.0,10.05399445841691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004-01-02,2004,1,0.49999999999999994,0.8660254037844387,2455998.54091892,4317386.664063085,14.71404438132689,15.278161069918232,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2004-01-09,2004,1,0.49999999999999994,0.8660254037844387,19.926399987983466,38192266.643634975,3.0410115191785225,17.458143635381685,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-09,2004,1,0.49999999999999994,0.8660254037844387,84.68719994892973,0.0,4.4507034556263045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-13,2004,1,0.49999999999999994,0.8660254037844387,163413186.527321,10793466.66015771,18.91179244415509,16.19445166281945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-15,2004,1,0.49999999999999994,0.8660254037844387,4294987.729943259,0.0,15.272959489402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004-01-15,2004,1,0.49999999999999994,0.8660254037844387,1002867.4823285582,830266.6661659777,13.818374934047984,13.629503417140864,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2004-01-16,2004,1,0.49999999999999994,0.8660254037844387,285550934.3936663,69742399.95794213,19.469930978831176,18.060319025891072,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-16,2004,1,0.49999999999999994,0.8660254037844387,77291511.61178967,66421333.293278225,18.16309470949305,18.011528862438563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,2004,1,0.49999999999999994,0.8660254037844387,47449869.492985554,107934.6666015771,17.675184353680038,11.589290649003742,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0
2004-01-20,2004,1,0.49999999999999994,0.8660254037844387,108051588.07457326,29889599.9819752,18.498119347653756,17.21302118462184,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-20,2004,1,0.49999999999999994,0.8660254037844387,606506.4785675821,0.0,13.315472337986975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-20,2004,1,0.49999999999999994,0.8660254037844387,3383411.3886263142,4981599.996995866,15.034395340607425,15.421261882676031,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-21,2004,1,0.49999999999999994,0.8660254037844387,23171872.533226296,4981599.996995866,16.95844975344279,15.421261882676031,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-22,2004,1,0.49999999999999994,0.8660254037844387,159512256.6414068,21586933.32031542,18.887631327652674,16.88759879705508,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2004-01-23,2004,1,0.49999999999999994,0.8660254037844387,28196018.715263173,28229066.649643246,17.154691381097646,17.15586277274992,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-28,2004,1,0.49999999999999994,0.8660254037844387,23337734.905126274,29590703.98215545,16.96558217519565,17.202970849106283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-30,2004,1,0.49999999999999994,0.8660254037844387,11305824.219848735,83026666.61659777,16.240828657036207,18.23467241074169,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2004-02-05,2004,2,0.8660254037844386,0.5000000000000001,24.907999984979334,0.0,3.2545518007409013,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
2004-02-06,2004,2,0.8660254037844386,0.5000000000000001,27735662.417407457,29889599.9819752,17.138229631048656,17.21302118462184,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2004-02-06,2004,2,0.8660254037844386,0.5000000000000001,107014246.25973217,46494933.30529475,18.48847253552236,17.654853924952146,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-06,2004,2,0.8660254037844386,0.5000000000000001,27824514.234953873,0.0,17.14142803304973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-09,2004,2,0.8660254037844386,0.5000000000000001,13621745.15045213,8302666.661659778,16.42717805534711,15.932087426146548,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-10,2004,2,0.8660254037844386,0.5000000000000001,26556270.278652016,4483439.99729628,17.094776484112135,15.315901389322503,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-10,2004,2,0.8660254037844386,0.5000000000000001,167571799.63627985,33210666.646639112,18.936922477895827,17.318381696934022,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2004-02-13,2004,2,0.8660254037844386,0.5000000000000001,326266374.7936464,124539999.92489667,19.603224709345014,18.640137514835082,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-13,2004,2,0.8660254037844386,0.5000000000000001,616715.437494759,0.0,13.332164614580526,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2004-02-17,2004,2,0.8660254037844386,0.5000000000000001,48705216.08689519,24907999.98497933,17.701296709356097,17.030699634519177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-20,2004,2,0.8660254037844386,0.5000000000000001,10983232.409376606,64760799.96094627,16.211880432422713,17.98621105484031,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-20,2004,2,0.8660254037844386,0.5000000000000001,34533857.65090783,41513333.308298886,17.357450810904723,17.54152524222607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-24,2004,2,0.8660254037844386,0.5000000000000001,23247466.652647376,49815999.96995866,16.961706765899923,17.72384679500525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-25,2004,2,0.8660254037844386,0.5000000000000001,1016079382.9445908,49815999.96995866,20.739217316854145,17.72384679500525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-27,2004,2,0.8660254037844386,0.5000000000000001,8305414.844324787,14114533.324821623,15.93241837133828,16.46271562761445,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2004-02-27,2004,2,0.8660254037844386,0.5000000000000001,45971891.8741435,41513333.308298886,17.643540743226698,17.54152524222607,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-27,2004,2,0.8660254037844386,0.5000000000000001,41837137.30810362,83026666.61659777,17.549294979303994,18.23467241074169,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0
2004-03-05,2004,3,1.0,6.123233995736766e-17,179509382.06508094,166053333.23319554,19.005738037869474,18.927819585279476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2004-03-05,2004,3,1.0,6.123233995736766e-17,282736934.8294967,99631999.93991733,19.460027467930193,18.41699396552826,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2004-03-06,2004,3,1.0,6.123233995736766e-17,16256041.797396861,0.0,16.60397526207076,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2004-03-11,2004,3,1.0,6.123233995736766e-17,18317112.37482061,0.0,16.723346337918688,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-12,2004,3,1.0,6.123233995736766e-17,154285417.45815882,66421333.293278225,18.854314811624565,18.011528862438563,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-12,2004,3,1.0,6.123233995736766e-17,13471428.691609444,31965266.647390146,16.416081681700714,17.280160485286974,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
2004-03-12,2004,3,1.0,6.123233995736766e-17,19655769.58654667,0.0,16.79388152169393,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-19,2004,3,1.0,6.123233995736766e-17,169966182.42736927,46494933.30529475,18.95111005421165,17.654853924952146,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0
2004-03-19,2004,3,1.0,6.123233995736766e-17,119987026.75484231,33210666.646639112,18.602894192859893,17.318381696934022,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2004-03-19,2004,3,1.0,6.123233995736766e-17,108715995.68990593,74723999.954938,18.504249504924516,18.129311896422124,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2004-03-19,2004,3,1.0,6.123233995736766e-17,66864665.80341087,8302666.661659778,18.018181236152575,15.932087426146548,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2004-03-24,2004,3,1.0,6.123233995736766e-17,301331724.90921646,0.0,19.523722295302044,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2004-03-25,2004,3,1.0,6.123233995736766e-17,59942566.55425188,58118666.63161845,17.908897454341652,17.877997471964814,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-26,2004,3,1.0,6.123233995736766e-17,9835338.927402172,4981599.996995866,16.101492572238225,15.421261882676031,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0
2004-03-30,2004,3,1.0,6.123233995736766e-17,28881.656249249703,0.0,10.270996564166818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2004-04-02,2004,4,0.8660254037844387,-0.49999999999999983,164922488.44694418,109595199.93390907,18.92098616056501,18.512304144420135,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2004-04-02,2004,4,0.8660254037844387,-0.49999999999999983,172614865.93510532,182658666.5565151,18.966573468101775,19.023129764536332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2004-04-02,2004,4,0.8660254037844387,-0.49999999999999983,95022176.75069727,92989866.6105895,18.36962087232694,18.34800109475823,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2004-04-04,2004,4,0.8660254037844387,-0.49999999999999983,49842842.49127581,46494933.30529475,17.724385483209222,17.654853924952146,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-07,2004,4,0.8660254037844387,-0.49999999999999983,51774625.603977524,19926399.987983465,17.76241075332185,16.807556093241903,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-07,2004,4,0.8660254037844387,-0.49999999999999983,42874905.880011134,240777333.18813357,17.573797291553234,19.299383139843012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
2004-04-07,2004,4,0.8660254037844387,-0.49999999999999983,43432546.18367485,66421333.293278225,17.586719653117527,18.011528862438563,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2004-04-07,2004,4,0.8660254037844387,-0.49999999999999983,103238761.36440895,123709733.2587307,18.452554944796386,18.633448526738174,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2004-04-09,2004,4,0.8660254037844387,-0.49999999999999983,50498783.04714692,41513333.308298886,17.737459815681383,17.54152524222607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-09,2004,4,0.8660254037844387,-0.49999999999999983,45479960.534973495,51476533.30229062,17.632782381089292,17.756636617180696,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-09,2004,4,0.8660254037844387,-0.49999999999999983,49881411.69898589,6642133.329327822,17.725159000327455,15.708943904943142,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2004-04-13,2004,4,0.8660254037844387,-0.49999999999999983,160167899.9618114,61439733.29628236,18.891733203994058,17.93356732218956,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-15,2004,4,0.8660254037844387,-0.49999999999999983,90831347.63455786,54797599.96695454,18.324515033265975,17.81915697298468,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2004-04-16,2004,4,0.8660254037844387,-0.49999999999999983,18832135.090510026,33210666.646639112,16.751075335012477,17.318381696934022,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2004-04-16,2004,4,0.8660254037844387,-0.49999999999999983,252665856.82016423,49815999.96995866,19.347578453693956,17.72384679500525,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2004-04-17,2004,4,0.8660254037844387,-0.49999999999999983,2427681.466002663,16605333.323319556,14.702447642544266,16.625234546484883,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2004-04-23,2004,4,0.8660254037844387,-0.49999999999999983,216357055.09032676,116237333.2632369,19.192440638341036,18.57114464392167,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2004-04-23,2004,4,0.8660254037844387,-0.49999999999999983,16605333.323319556,0.0,16.625234546484883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004-04-24,2004,4,0.8660254037844387,-0.49999999999999983,2540974.673667676,9963199.993991733,14.748058688729389,16.114408962866634,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
2004-04-30,2004,4,0.8660254037844387,-0.49999999999999983,50006109.449577354,41513333.308298886,17.727655764917056,17.54152524222607,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
2004-04-30,2004,4,0.8660254037844387,-0.49999999999999983,214279988.59531265,28229066.649643246,19.18279408042053,17.15586277274992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-02,2004,5,0.49999999999999994,-0.8660254037844387,487853.06930580223,9963199.993991733,13.097771601806631,16.114408962866634,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-04,2004,5,0.49999999999999994,-0.8660254037844387,271556.9790362387,19926399.987983465,12.511930946335449,16.807556093241903,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-05,2004,5,0.49999999999999994,-0.8660254037844387,498587545.51932883,265685333.1731129,20.02728975184515,19.3978232122669,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0
2004-05-07,2004,5,0.49999999999999994,-0.8660254037844387,35118335.4942887,44834399.9729628,17.374233959273628,17.618486281577855,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2004-05-13,2004,5,0.49999999999999994,-0.8660254037844387,825965639.0763048,290593333.1580922,20.53206373264946,19.48743537063397,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2004-05-14,2004,5,0.49999999999999994,-0.8660254037844387,238447.60492287183,0.0,12.38190907310272,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-14,2004,5,0.49999999999999994,-0.8660254037844387,210998.9889394246,0.0,12.259613360038413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2004-05-16,2004,5,0.49999999999999994,-0.8660254037844387,496932.86556699337,0.0,13.1162122289549,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2004-05-17,2004,5,0.49999999999999994,-0.8660254037844387,5874902.1689904975,0.0,15.586200135984711,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-19,2004,5,0.49999999999999994,-0.8660254037844387,1527422918.029827,249079999.84979334,21.146847785563168,19.333284691380253,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2004-05-19,2004,5,0.49999999999999994,-0.8660254037844387,154203676.04434144,0.0,18.853784864751745,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
