release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
2014-11-26,2014,11,-0.5000000000000004,0.8660254037844384,166592277.5736401,20196808.012872707,18.93105993952596,16.821035180233146,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-26,2014,11,-0.5000000000000004,0.8660254037844384,144973168.600431,56551062.43604358,18.79205924602494,17.850654565584662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-27,2014,11,-0.5000000000000004,0.8660254037844384,349010573.284541,74054962.71386659,19.670612778517274,18.120318128354118,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-28,2014,11,-0.5000000000000004,0.8660254037844384,1707835.3532991786,2095469.9965825095,14.350737836854673,14.555288905441413,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-03,2014,12,-2.4492935982947064e-16,1.0,360892491.43035465,188503541.4534786,19.704090667042404,19.054627357532407,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2014-12-04,2014,12,-2.4492935982947064e-16,1.0,18669168.58066438,8751950.138911506,16.742384035721216,15.984787220779996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,2014,12,-2.4492935982947064e-16,1.0,11128.441215092862,0.0,9.317349237716618,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,2014,12,-2.4492935982947064e-16,1.0,59088659.41038202,6732269.337624236,17.894549592737956,15.722422990590575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,2014,12,-2.4492935982947064e-16,1.0,1577450.1465835425,0.0,14.271320904032725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-12-05,2014,12,-2.4492935982947064e-16,1.0,70690902.93046433,20196808.012872707,18.07382746531201,16.821035180233146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-10,2014,12,-2.4492935982947064e-16,1.0,1287236540.9828844,336613466.8812118,20.975763541976974,19.634445850451176,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2014-12-10,2014,12,-2.4492935982947064e-16,1.0,1448885.3454968,0.0,14.18630578171637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-11,2014,12,-2.4492935982947064e-16,1.0,730191927.0857832,79171487.41046101,20.408817972736575,18.187126797153553,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-12,2014,12,-2.4492935982947064e-16,1.0,34246099.484702416,0.0,17.349083261729355,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-12,2014,12,-2.4492935982947064e-16,1.0,153736235.0624728,127913117.41486049,18.850748939098715,18.66686182903651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2014-12-16,2014,12,-2.4492935982947064e-16,1.0,438636193.77387685,64629785.64119267,19.89918091396744,17.984185955998797,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-17,2014,12,-2.4492935982947064e-16,1.0,470483675.90599287,170999641.1756556,19.969271823308173,18.95717202192472,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2014-12-18,2014,12,-2.4492935982947064e-16,1.0,161574464.10298166,17503900.277823012,18.900476678589303,16.67793434420982,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2014-12-19,2014,12,-2.4492935982947064e-16,1.0,180184901.71239847,87519501.38911507,19.009494118898402,18.287372210939825,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-24,2014,12,-2.4492935982947064e-16,1.0,38890315.09364647,13464538.675248472,17.47625583398901,16.415570096881368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-24,2014,12,-2.4492935982947064e-16,1.0,308316.3924013096,0.0,12.638885026169868,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2014-12-25,2014,12,-2.4492935982947064e-16,1.0,14960415.260721888,26929077.350496944,16.520918355038063,17.108717240306735,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2014-12-25,2014,12,-2.4492935982947064e-16,1.0,20896994.99242458,30295212.019309063,16.85511597418467,17.226500271837054,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-25,2014,12,-2.4492935982947064e-16,1.0,89926837.03049368,26929077.350496944,18.31450698693111,17.108717240306735,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-25,2014,12,-2.4492935982947064e-16,1.0,220068374.64326996,87519501.38911507,19.209448854407324,18.287372210939825,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-25,2014,12,-2.4492935982947064e-16,1.0,286663222.18461376,67322693.37624235,19.473818646324876,18.02500794990014,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-25,2014,12,-2.4492935982947064e-16,1.0,16618784.59183594,59243970.17109328,16.626044275638623,17.89717458041578,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-25,2014,12,-2.4492935982947064e-16,1.0,52742119.48381857,33661346.68812118,17.780924944448596,17.331860784194028,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2014-12-30,2014,12,-2.4492935982947064e-16,1.0,16166965.839141566,26929077.350496944,16.59848063443681,17.108717240306735,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2014-12-30,2014,12,-2.4492935982947064e-16,1.0,35682808.847875185,1346453.8675248472,17.39017961391715,14.112985672309502,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2015-01-13,2015,1,0.49999999999999994,0.8660254037844387,23522451.01646975,92749233.14971393,16.973465927961723,18.345410002271787,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2015-01-15,2015,1,0.49999999999999994,0.8660254037844387,786623.4712003089,14574879.494955048,13.575506248590406,16.494810090850237,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2015-01-15,2015,1,0.49999999999999994,0.8660254037844387,9170.249180416717,0.0,9.123828780663796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,2015,1,0.49999999999999994,0.8660254037844387,12093682.484481934,0.0,16.308193848188047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,2015,1,0.49999999999999994,0.8660254037844387,105733966.79198849,30474748.034906007,18.4764367595936,17.23240899818387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-21,2015,1,0.49999999999999994,0.8660254037844387,48851569.64541896,19874835.6749387,17.70429708835009,16.80496500085776,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2015-01-21,2015,1,0.49999999999999994,0.8660254037844387,40304258.764550894,79499342.6997548,17.51196772268454,18.19125932424149,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2015-01-22,2015,1,0.49999999999999994,0.8660254037844387,139252.3736619355,1827656.7639412382,11.844050384870814,14.418545794618069,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,2015,1,0.49999999999999994,0.8660254037844387,18024426.199116793,0.0,16.70723846249536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
2015-01-23,2015,1,0.49999999999999994,0.8660254037844387,69463683.54954423,5299956.179983654,18.056314649504547,15.483209299241345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25,2015,1,0.49999999999999994,0.8660254037844387,3092826.528522721,0.0,14.944596288238133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2015-01-29,2015,1,0.49999999999999994,0.8660254037844387,549011259.2271203,107324112.64466898,20.12362950969538,18.49136391343068,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
2015-01-29,2015,1,0.49999999999999994,0.8660254037844387,42728566.04538806,15899868.539950961,17.570378271962834,16.581821462122267,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2015-01-29,2015,1,0.49999999999999994,0.8660254037844387,6017835.24456244,2407134.097824976,15.610238324861797,14.693947842246637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,2015,1,0.49999999999999994,0.8660254037844387,84946012.26671277,4372463.848486514,18.257526474630307,15.290837446617083,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2015-02-04,2015,2,0.8660254037844386,0.5000000000000001,243781717.38874266,233198075.8942479,19.31178378609953,19.267398765812473,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2015-02-04,2015,2,0.8660254037844386,0.5000000000000001,19442989.945437454,2649978.089991827,16.78299720038004,14.790062307362152,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2015-02-05,2015,2,0.8660254037844386,0.5000000000000001,412858678.8861061,98049189.3296976,19.838615912916033,18.4009798528438,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2015-02-05,2015,2,0.8660254037844386,0.5000000000000001,79101845.98625603,0.0,18.186246782481152,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2015-02-05,2015,2,0.8660254037844386,0.5000000000000001,20842958.79550064,0.0,16.852526789501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-02-06,2015,2,0.8660254037844386,0.5000000000000001,21199824.719934616,10467413.455467716,16.86950351885065,16.163777604448224,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-08,2015,2,0.8660254037844386,0.5000000000000001,749951.7494019569,0.0,13.52776548273047,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-10,2015,2,0.8660254037844386,0.5000000000000001,106729.19256346583,0.0,11.578059364117625,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2015-02-11,2015,2,0.8660254037844386,0.5000000000000001,756576864.2255343,52999561.79983654,20.44431469240987,17.785794222422684,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-12,2015,2,0.8660254037844386,0.5000000000000001,4487737.895401158,3974967.1349877403,15.31685954610569,15.195527289683152,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2015-02-16,2015,2,0.8660254037844386,0.5000000000000001,18078537.42672538,52999561.79983654,16.710236070430845,17.785794222422684,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2015-02-19,2015,2,0.8660254037844386,0.5000000000000001,163246102.08188558,50349583.70984471,18.910769454974556,17.73450092902819,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2015-02-19,2015,2,0.8660254037844386,0.5000000000000001,161046724.94132692,86124287.92473437,18.897205104080175,18.27130203094743,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2015-02-20,2015,2,0.8660254037844386,0.5000000000000001,57674963.19363665,11262406.882465264,17.870333741194017,16.2369810017279,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,2015,2,0.8660254037844386,0.5000000000000001,16316777.66794797,18549846.629942786,16.607704502474743,16.735972132964726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,2015,2,0.8660254037844386,0.5000000000000001,60565327.42111686,0.0,17.919233149040593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,2015,2,0.8660254037844386,0.5000000000000001,15210874.236553086,4902459.46648488,16.537521206074526,15.405247773070075,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2015-02-20,2015,2,0.8660254037844386,0.5000000000000001,10000701.964236446,13249890.449959135,16.118165944911286,16.399499917907033,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,2015,2,0.8660254037844386,0.5000000000000001,203999239.31011117,66381951.15429526,19.133626827831513,18.010935772595822,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2015-02-26,2015,2,0.8660254037844386,0.5000000000000001,113920260.5577446,13249890.449959135,18.551009301602697,16.399499917907033,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-27,2015,2,0.8660254037844386,0.5000000000000001,544722.871233495,0.0,13.208034286963535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-02-27,2015,2,0.8660254037844386,0.5000000000000001,214409.7272612387,0.0,12.27564874079485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-04,2015,3,1.0,6.123233995736766e-17,138328257.402525,64924463.20479976,18.7451401026071,17.988735062953808,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0
2015-03-05,2015,3,1.0,6.123233995736766e-17,19121252.13056441,46374616.57485697,16.766311003741343,17.6522628324936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06,2015,3,1.0,6.123233995736766e-17,18131.150091724077,0.0,9.805441889752272,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2015-03-11,2015,3,1.0,6.123233995736766e-17,94818394.34189753,66249452.24979567,18.367473992092112,18.00893776996328,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
2015-03-12,2015,3,1.0,6.123233995736766e-17,720150563.5230417,125873959.27461177,20.394970865505496,18.650791648985663,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-12,2015,3,1.0,6.123233995736766e-17,3489394.424700953,0.0,15.065239048427719,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2015-03-15,2015,3,1.0,6.123233995736766e-17,4404700.831951265,66249452.24979567,15.298183126514626,18.00893776996328,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-03-16,2015,3,1.0,6.123233995736766e-17,141108.6833139748,0.0,11.857292762799942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,2015,3,1.0,6.123233995736766e-17,391187381.9893015,145748794.94955048,19.784697243532488,18.797395122094205,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
2015-03-18,2015,3,1.0,6.123233995736766e-17,488750043.2916109,178873521.07444832,20.007361759886066,19.00218953346964,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2015-03-19,2015,3,1.0,6.123233995736766e-17,14357252.694292558,13249890.449959135,16.47976585637877,16.399499917907033,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,2015,3,1.0,6.123233995736766e-17,475127.8216450846,0.0,13.071341249711102,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0
2015-03-26,2015,3,1.0,6.123233995736766e-17,148148950.33007544,52999561.79983654,18.813728753525286,17.785794222422684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-26,2015,3,1.0,6.123233995736766e-17,4372463.848486514,0.0,15.290837446617083,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,2015,3,1.0,6.123233995736766e-17,276376.8149176076,26499780.89991827,12.529524103246215,17.09264706073082,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015,4,0.8660254037844387,-0.49999999999999983,1995763901.0321057,251747918.54922354,21.414292722284337,19.34393882557338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-02,2015,4,0.8660254037844387,-0.49999999999999983,10644.961987497169,0.0,9.272935943136169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-02,2015,4,0.8660254037844387,-0.49999999999999983,105999123.59967308,15899868.539950961,18.478941393548588,16.581821462122267,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2015-04-03,2015,4,0.8660254037844387,-0.49999999999999983,10053334.504070818,13249890.449959135,16.12341502835806,16.399499917907033,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-03,2015,4,0.8660254037844387,-0.49999999999999983,4827718.159445705,0.0,15.389884690378777,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2015-04-06,2015,4,0.8660254037844387,-0.49999999999999983,1637811.0085851785,0.0,14.308871767935184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-08,2015,4,0.8660254037844387,-0.49999999999999983,60195.57730320934,2649978.089991827,11.005370774252166,14.790062307362152,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,2015,4,0.8660254037844387,-0.49999999999999983,419321.9330479467,0.0,12.946396625314406,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,2015,4,0.8660254037844387,-0.49999999999999983,83491907.01424913,45049627.529861055,18.240260275116015,17.62327529625457,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,2015,4,0.8660254037844387,-0.49999999999999983,195190.76116357298,0.0,12.181737744916555,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-10,2015,4,0.8660254037844387,-0.49999999999999983,81645524.18013497,14574879.494955048,18.2178975709816,16.494810090850237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,2015,4,0.8660254037844387,-0.49999999999999983,1952780.779416382,0.0,14.484765467525952,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-12,2015,4,0.8660254037844387,-0.49999999999999983,25621.31316308598,0.0,10.151218858771081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2015-04-16,2015,4,0.8660254037844387,-0.49999999999999983,142565166.92177418,50349583.70984471,18.775309771883922,17.73450092902819,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,2015,4,0.8660254037844387,-0.49999999999999983,87003121.35854308,33124726.124897834,18.281454565153513,17.315790604497796,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,2015,4,0.8660254037844387,-0.49999999999999983,303547.0402742938,0.0,12.623295164514989,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-17,2015,4,0.8660254037844387,-0.49999999999999983,6253544.170721987,0.0,15.648659088215497,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2015-04-17,2015,4,0.8660254037844387,-0.49999999999999983,83318080.37644708,1324989.0449959135,18.238176146924935,14.096915504163604,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2015-04-17,2015,4,0.8660254037844387,-0.49999999999999983,22075744.502833378,0.0,16.90999007524684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-04-17,2015,4,0.8660254037844387,-0.49999999999999983,6757444.129479159,1245489.7022961585,15.726155437155882,14.035040148619302,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,2015,4,0.8660254037844387,-0.49999999999999983,81842175.07922614,6624945.224979567,18.220303268687513,15.7063528128194,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2015-04-18,2015,4,0.8660254037844387,-0.49999999999999983,178907.9707896182,0.0,12.094632412396248,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,2015,4,0.8660254037844387,-0.49999999999999983,59220.38536609235,0.0,10.989037994932993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-04-19,2015,4,0.8660254037844387,-0.49999999999999983,6136.024267376075,0.0,8.722095256654715,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-22,2015,4,0.8660254037844387,-0.49999999999999983,1862144498.346789,370996932.59885573,21.34499461716551,19.731704355305357,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2015-04-23,2015,4,0.8660254037844387,-0.49999999999999983,40054388.35547843,0.0,17.50574882236419,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,2015,4,0.8660254037844387,-0.49999999999999983,8593827.271270739,26499780.89991827,15.966554860719327,17.09264706073082,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,2015,4,0.8660254037844387,-0.49999999999999983,8049.308448350174,0.0,8.993465686243788,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2015-04-30,2015,4,0.8660254037844387,-0.49999999999999983,6955165.619718674,4372463.848486514,15.754995339877835,15.290837446617083,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015,5,0.49999999999999994,-0.8660254037844387,54324550.84483245,14574879.494955048,17.810486834552858,16.494810090850237,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-06,2015,5,0.49999999999999994,-0.8660254037844387,312255158.4506078,86124287.92473437,19.559331230294163,18.27130203094743,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2015-05-07,2015,5,0.49999999999999994,-0.8660254037844387,380942557.4184698,38424682.30488149,19.75815915641889,17.46421060545208,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,2015,5,0.49999999999999994,-0.8660254037844387,1021986.5752191129,592964.3973727511,13.837259892352035,13.29289132446072,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,2015,5,0.49999999999999994,-0.8660254037844387,29360718.445698164,7287439.747477524,17.19516826569164,15.801662978901488,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,2015,5,0.49999999999999994,-0.8660254037844387,247921.35018727535,5299956.179983654,12.420870872036234,15.483209299241345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,2015,5,0.49999999999999994,-0.8660254037844387,68475700.16818684,46374616.57485697,18.041989512830057,17.6522628324936,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2015-05-13,2015,5,0.49999999999999994,-0.8660254037844387,501983150.1053371,198748356.74938703,20.03407711355755,19.107550048568413,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2015-05-13,2015,5,0.49999999999999994,-0.8660254037844387,34640.51359237316,6624945.224979567,10.452808056651717,15.7063528128194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-14,2015,5,0.49999999999999994,-0.8660254037844387,302277.7007691877,0.0,12.619104721021634,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-15,2015,5,0.49999999999999994,-0.8660254037844387,9870745.713714201,0.0,16.105086063432903,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-15,2015,5,0.49999999999999994,-0.8660254037844387,1987483.5674938702,23849802.809926443,14.50238036069752,16.9872865492659,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2015-05-18,2015,5,0.49999999999999994,-0.8660254037844387,214368.65260084384,14574879.494955048,12.275457152455227,16.494810090850237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-19,2015,5,0.49999999999999994,-0.8660254037844387,277127185.36354774,251747918.54922354,19.439987115318605,19.34393882557338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2015-05-20,2015,5,0.49999999999999994,-0.8660254037844387,126454296.52638571,46374616.57485697,18.655391516476527,17.6522628324936,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2015-05-20,2015,5,0.49999999999999994,-0.8660254037844387,2649978.089991827,17701853.641145404,14.790062307362152,16.689179974040425,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-20,2015,5,0.49999999999999994,-0.8660254037844387,356612.8515263801,0.0,12.784408826972498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-21,2015,5,0.49999999999999994,-0.8660254037844387,16901.56025796787,0.0,9.735220383991335,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2015-05-21,2015,5,0.49999999999999994,-0.8660254037844387,854796.8075434386,189670.85680212002,13.65862023754719,12.153050788576255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2015-05-22,2015,5,0.49999999999999994,-0.8660254037844387,116727.55989700499,529995.6179983653,11.6676065175279,13.180625904372786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-05-25,2015,5,0.49999999999999994,-0.8660254037844387,1748992.1643398306,1854984.6629942788,14.374550845668248,14.433387525149751,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2015-05-27,2015,5,0.49999999999999994,-0.8660254037844387,623395198.1710128,145748794.94955048,20.250691224226813,18.797395122094205,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
